date,value,reporter,partner
2017-06-01,11865618442,Ireland,"All Countries, excluding the IO"
2017-07-01,10461136108,Ireland,"All Countries, excluding the IO"
2017-08-01,11251959146,Ireland,"All Countries, excluding the IO"
2017-09-01,12008779233,Ireland,"All Countries, excluding the IO"
2017-10-01,11261945721,Ireland,"All Countries, excluding the IO"
2017-11-01,12635143164,Ireland,"All Countries, excluding the IO"
2017-12-01,11823860440,Ireland,"All Countries, excluding the IO"
2018-01-01,14667187503,Ireland,"All Countries, excluding the IO"
2018-02-01,12766271022,Ireland,"All Countries, excluding the IO"
2018-03-01,13910234803,Ireland,"All Countries, excluding the IO"
2018-04-01,13354666831,Ireland,"All Countries, excluding the IO"
2018-05-01,13841937207,Ireland,"All Countries, excluding the IO"
2018-06-01,14771717754,Ireland,"All Countries, excluding the IO"
2018-07-01,12849378676,Ireland,"All Countries, excluding the IO"
2018-08-01,13225193334,Ireland,"All Countries, excluding the IO"
2018-09-01,13379610005,Ireland,"All Countries, excluding the IO"
2018-10-01,13970547869,Ireland,"All Countries, excluding the IO"
2018-11-01,14621218917,Ireland,"All Countries, excluding the IO"
2018-12-01,13436300484,Ireland,"All Countries, excluding the IO"
2019-01-01,15316546345,Ireland,"All Countries, excluding the IO"
2019-02-01,14006378608,Ireland,"All Countries, excluding the IO"
2019-03-01,13121484484,Ireland,"All Countries, excluding the IO"
2019-04-01,14195830807,Ireland,"All Countries, excluding the IO"
2019-05-01,15207373966,Ireland,"All Countries, excluding the IO"
2019-06-01,13525320260,Ireland,"All Countries, excluding the IO"
2019-07-01,14901211820,Ireland,"All Countries, excluding the IO"
2019-08-01,12973784089,Ireland,"All Countries, excluding the IO"
2019-09-01,13671890671,Ireland,"All Countries, excluding the IO"
2019-10-01,15715603979,Ireland,"All Countries, excluding the IO"
2019-11-01,14100791883,Ireland,"All Countries, excluding the IO"
2019-12-01,12888836012,Ireland,"All Countries, excluding the IO"
2020-01-01,16213287533,Ireland,"All Countries, excluding the IO"
2020-02-01,12280942485,Ireland,"All Countries, excluding the IO"
2020-03-01,19110814798,Ireland,"All Countries, excluding the IO"
2020-04-01,11906756234,Ireland,"All Countries, excluding the IO"
2020-05-01,13701217977,Ireland,"All Countries, excluding the IO"
2020-06-01,14926961758,Ireland,"All Countries, excluding the IO"
2020-07-01,15141845520,Ireland,"All Countries, excluding the IO"
2020-08-01,14906047709,Ireland,"All Countries, excluding the IO"
2020-09-01,16124742748,Ireland,"All Countries, excluding the IO"
2020-10-01,13948829935,Ireland,"All Countries, excluding the IO"
2020-11-01,17194419126,Ireland,"All Countries, excluding the IO"
2020-12-01,14648568778,Ireland,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500529,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656050,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465509,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268443,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383379,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563444,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573434,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345569,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220640,Ireland,"All Countries, excluding the IO"
2022-11-01,14906699536,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2023-01-01,16325673809,Ireland,"All Countries, excluding the IO"
2015-01-01,79275341,Guyana,"All Countries, excluding the IO"
2015-02-01,85754463,Guyana,"All Countries, excluding the IO"
2015-03-01,92536579,Guyana,"All Countries, excluding the IO"
2015-04-01,110275270,Guyana,"All Countries, excluding the IO"
2015-05-01,99113729,Guyana,"All Countries, excluding the IO"
2015-06-01,63553213,Guyana,"All Countries, excluding the IO"
2015-07-01,92197053,Guyana,"All Countries, excluding the IO"
2015-08-01,98885267,Guyana,"All Countries, excluding the IO"
2015-09-01,92012872,Guyana,"All Countries, excluding the IO"
2015-10-01,122907583,Guyana,"All Countries, excluding the IO"
2015-11-01,95577327,Guyana,"All Countries, excluding the IO"
2015-12-01,133934023,Guyana,"All Countries, excluding the IO"
2016-01-01,105057127,Guyana,"All Countries, excluding the IO"
2016-02-01,111489643,Guyana,"All Countries, excluding the IO"
2016-03-01,119892220,Guyana,"All Countries, excluding the IO"
2016-04-01,112930554,Guyana,"All Countries, excluding the IO"
2016-05-01,110453838,Guyana,"All Countries, excluding the IO"
2016-06-01,109167925,Guyana,"All Countries, excluding the IO"
2016-07-01,97592127,Guyana,"All Countries, excluding the IO"
2016-08-01,141523939,Guyana,"All Countries, excluding the IO"
2016-09-01,94545736,Guyana,"All Countries, excluding the IO"
2016-10-01,125436757,Guyana,"All Countries, excluding the IO"
2016-11-01,150193906,Guyana,"All Countries, excluding the IO"
2016-12-01,172296767,Guyana,"All Countries, excluding the IO"
2017-01-01,149218952,Guyana,"All Countries, excluding the IO"
2017-02-01,92517207,Guyana,"All Countries, excluding the IO"
2017-03-01,142604217,Guyana,"All Countries, excluding the IO"
2017-04-01,153168882,Guyana,"All Countries, excluding the IO"
2017-05-01,196156651,Guyana,"All Countries, excluding the IO"
2017-06-01,113826942,Guyana,"All Countries, excluding the IO"
2017-07-01,137870747,Guyana,"All Countries, excluding the IO"
2017-08-01,117763925,Guyana,"All Countries, excluding the IO"
2017-09-01,165286521,Guyana,"All Countries, excluding the IO"
2017-10-01,134503762,Guyana,"All Countries, excluding the IO"
2017-11-01,143134886,Guyana,"All Countries, excluding the IO"
2017-12-01,99102053,Guyana,"All Countries, excluding the IO"
2018-01-01,156442241,Guyana,"All Countries, excluding the IO"
2018-02-01,85193381,Guyana,"All Countries, excluding the IO"
2018-03-01,100050276,Guyana,"All Countries, excluding the IO"
2018-04-01,191647012,Guyana,"All Countries, excluding the IO"
2018-05-01,131531150,Guyana,"All Countries, excluding the IO"
2018-06-01,119520982,Guyana,"All Countries, excluding the IO"
2018-07-01,137031841,Guyana,"All Countries, excluding the IO"
2018-08-01,92678380,Guyana,"All Countries, excluding the IO"
2018-09-01,59656858,Guyana,"All Countries, excluding the IO"
2018-10-01,115449975,Guyana,"All Countries, excluding the IO"
2018-11-01,167083745,Guyana,"All Countries, excluding the IO"
2018-12-01,93439765,Guyana,"All Countries, excluding the IO"
2019-01-01,119562378,Guyana,"All Countries, excluding the IO"
2019-02-01,99307618,Guyana,"All Countries, excluding the IO"
2019-03-01,124626341,Guyana,"All Countries, excluding the IO"
2019-04-01,103967518,Guyana,"All Countries, excluding the IO"
2019-05-01,139494297,Guyana,"All Countries, excluding the IO"
2019-06-01,128860275,Guyana,"All Countries, excluding the IO"
2019-07-01,128334236,Guyana,"All Countries, excluding the IO"
2019-08-01,110829508,Guyana,"All Countries, excluding the IO"
2019-09-01,114092088,Guyana,"All Countries, excluding the IO"
2019-10-01,150749583,Guyana,"All Countries, excluding the IO"
2019-11-01,114249028,Guyana,"All Countries, excluding the IO"
2019-12-01,141549436,Guyana,"All Countries, excluding the IO"
2020-01-01,192249359,Guyana,"All Countries, excluding the IO"
2020-02-01,309775703,Guyana,"All Countries, excluding the IO"
2020-03-01,247248878,Guyana,"All Countries, excluding the IO"
2020-04-01,184608187,Guyana,"All Countries, excluding the IO"
2020-05-01,161073417,Guyana,"All Countries, excluding the IO"
2020-06-01,160945157,Guyana,"All Countries, excluding the IO"
2020-07-01,134000826.99999999,Guyana,"All Countries, excluding the IO"
2020-08-01,454775657,Guyana,"All Countries, excluding the IO"
2020-09-01,177931943,Guyana,"All Countries, excluding the IO"
2020-10-01,241631593,Guyana,"All Countries, excluding the IO"
2020-11-01,188775498,Guyana,"All Countries, excluding the IO"
2020-12-01,299290884,Guyana,"All Countries, excluding the IO"
2021-01-01,301122400,Guyana,"All Countries, excluding the IO"
2021-02-01,351155826,Guyana,"All Countries, excluding the IO"
2021-03-01,464150210,Guyana,"All Countries, excluding the IO"
2021-04-01,315047747,Guyana,"All Countries, excluding the IO"
2021-05-01,271967763,Guyana,"All Countries, excluding the IO"
2021-06-01,336175146,Guyana,"All Countries, excluding the IO"
2021-07-01,439717306,Guyana,"All Countries, excluding the IO"
2021-08-01,293873231,Guyana,"All Countries, excluding the IO"
2021-09-01,342509046,Guyana,"All Countries, excluding the IO"
2021-10-01,457275678,Guyana,"All Countries, excluding the IO"
2021-11-01,416883370,Guyana,"All Countries, excluding the IO"
2021-12-01,266817361,Guyana,"All Countries, excluding the IO"
2022-01-01,372225259,Guyana,"All Countries, excluding the IO"
2022-02-01,274803125,Guyana,"All Countries, excluding the IO"
2022-03-01,191653737,Guyana,"All Countries, excluding the IO"
2022-04-01,203741177,Guyana,"All Countries, excluding the IO"
2022-05-01,237642402,Guyana,"All Countries, excluding the IO"
2022-06-01,731160322,Guyana,"All Countries, excluding the IO"
2022-07-01,432238503,Guyana,"All Countries, excluding the IO"
2022-08-01,566704524,Guyana,"All Countries, excluding the IO"
2022-09-01,459644604,Guyana,"All Countries, excluding the IO"
2022-10-01,455257810,Guyana,"All Countries, excluding the IO"
2022-11-01,651060664,Guyana,"All Countries, excluding the IO"
2022-12-01,525792488.00000006,Guyana,"All Countries, excluding the IO"
2023-01-01,343037706,Guyana,"All Countries, excluding the IO"
2015-01-01,444120760,Mongolia,"All Countries, excluding the IO"
2015-02-01,281635049,Mongolia,"All Countries, excluding the IO"
2015-03-01,427661449,Mongolia,"All Countries, excluding the IO"
2015-04-01,397154673,Mongolia,"All Countries, excluding the IO"
2015-05-01,399881160,Mongolia,"All Countries, excluding the IO"
2015-06-01,482162234,Mongolia,"All Countries, excluding the IO"
2015-07-01,432382198,Mongolia,"All Countries, excluding the IO"
2015-08-01,332970508,Mongolia,"All Countries, excluding the IO"
2015-09-01,340816627,Mongolia,"All Countries, excluding the IO"
2015-10-01,346077606,Mongolia,"All Countries, excluding the IO"
2015-11-01,348715777,Mongolia,"All Countries, excluding the IO"
2015-12-01,434806359,Mongolia,"All Countries, excluding the IO"
2016-01-01,371502493,Mongolia,"All Countries, excluding the IO"
2016-02-01,352755764,Mongolia,"All Countries, excluding the IO"
2016-03-01,395752587,Mongolia,"All Countries, excluding the IO"
2016-04-01,372757946,Mongolia,"All Countries, excluding the IO"
2016-05-01,414556931,Mongolia,"All Countries, excluding the IO"
2016-06-01,412805700,Mongolia,"All Countries, excluding the IO"
2016-07-01,339933898,Mongolia,"All Countries, excluding the IO"
2016-08-01,435329534,Mongolia,"All Countries, excluding the IO"
2016-09-01,415577295,Mongolia,"All Countries, excluding the IO"
2016-10-01,401413688,Mongolia,"All Countries, excluding the IO"
2016-11-01,490629352,Mongolia,"All Countries, excluding the IO"
2016-12-01,505304245,Mongolia,"All Countries, excluding the IO"
2017-01-01,428526685,Mongolia,"All Countries, excluding the IO"
2017-02-01,396748769,Mongolia,"All Countries, excluding the IO"
2017-03-01,474640319,Mongolia,"All Countries, excluding the IO"
2017-04-01,599712157,Mongolia,"All Countries, excluding the IO"
2017-05-01,608602798,Mongolia,"All Countries, excluding the IO"
2017-06-01,597574191,Mongolia,"All Countries, excluding the IO"
2017-07-01,414524610,Mongolia,"All Countries, excluding the IO"
2017-08-01,582003267,Mongolia,"All Countries, excluding the IO"
2017-09-01,480568048,Mongolia,"All Countries, excluding the IO"
2017-10-01,605996657,Mongolia,"All Countries, excluding the IO"
2017-11-01,497636322,Mongolia,"All Countries, excluding the IO"
2017-12-01,514168585,Mongolia,"All Countries, excluding the IO"
2018-01-01,423753451,Mongolia,"All Countries, excluding the IO"
2018-02-01,414557718,Mongolia,"All Countries, excluding the IO"
2018-03-01,644003282,Mongolia,"All Countries, excluding the IO"
2018-04-01,642909210,Mongolia,"All Countries, excluding the IO"
2018-05-01,759816480,Mongolia,"All Countries, excluding the IO"
2018-06-01,696205424,Mongolia,"All Countries, excluding the IO"
2018-07-01,535278672,Mongolia,"All Countries, excluding the IO"
2018-08-01,554584552,Mongolia,"All Countries, excluding the IO"
2018-09-01,611520695,Mongolia,"All Countries, excluding the IO"
2018-10-01,661998711,Mongolia,"All Countries, excluding the IO"
2018-11-01,535935277.00000006,Mongolia,"All Countries, excluding the IO"
2018-12-01,531046728.00000006,Mongolia,"All Countries, excluding the IO"
2019-01-01,622969018,Mongolia,"All Countries, excluding the IO"
2019-02-01,492166352,Mongolia,"All Countries, excluding the IO"
2019-03-01,683228420,Mongolia,"All Countries, excluding the IO"
2019-04-01,752071521,Mongolia,"All Countries, excluding the IO"
2019-05-01,757187641,Mongolia,"All Countries, excluding the IO"
2019-06-01,682382869,Mongolia,"All Countries, excluding the IO"
2019-07-01,634915768,Mongolia,"All Countries, excluding the IO"
2019-08-01,832481592,Mongolia,"All Countries, excluding the IO"
2019-09-01,566585476,Mongolia,"All Countries, excluding the IO"
2019-10-01,572964744,Mongolia,"All Countries, excluding the IO"
2019-11-01,502366751,Mongolia,"All Countries, excluding the IO"
2019-12-01,520992261,Mongolia,"All Countries, excluding the IO"
2020-01-01,504773112,Mongolia,"All Countries, excluding the IO"
2020-02-01,334608211,Mongolia,"All Countries, excluding the IO"
2020-03-01,278167625,Mongolia,"All Countries, excluding the IO"
2020-04-01,346761621,Mongolia,"All Countries, excluding the IO"
2020-05-01,636386704,Mongolia,"All Countries, excluding the IO"
2020-06-01,813746568,Mongolia,"All Countries, excluding the IO"
2020-07-01,940870296,Mongolia,"All Countries, excluding the IO"
2020-08-01,674088587,Mongolia,"All Countries, excluding the IO"
2020-09-01,653574416,Mongolia,"All Countries, excluding the IO"
2020-10-01,825732078,Mongolia,"All Countries, excluding the IO"
2020-11-01,865548056,Mongolia,"All Countries, excluding the IO"
2020-12-01,731417857,Mongolia,"All Countries, excluding the IO"
2021-01-01,588606141,Mongolia,"All Countries, excluding the IO"
2021-02-01,653672486,Mongolia,"All Countries, excluding the IO"
