date,value,reporter,partner
2020-01-01,59313385191,Netherlands,"All Countries, excluding the IO"
2020-02-01,55115870377,Netherlands,"All Countries, excluding the IO"
2020-03-01,57843448155,Netherlands,"All Countries, excluding the IO"
2020-04-01,45025781093,Netherlands,"All Countries, excluding the IO"
2020-05-01,45599338716,Netherlands,"All Countries, excluding the IO"
2020-06-01,53373711370,Netherlands,"All Countries, excluding the IO"
2020-07-01,55829548202,Netherlands,"All Countries, excluding the IO"
2020-08-01,51263858338,Netherlands,"All Countries, excluding the IO"
2020-09-01,59829991605,Netherlands,"All Countries, excluding the IO"
2020-10-01,62571361936,Netherlands,"All Countries, excluding the IO"
2020-11-01,64371261092,Netherlands,"All Countries, excluding the IO"
2020-12-01,64464465980,Netherlands,"All Countries, excluding the IO"
2021-01-01,60765439746,Netherlands,"All Countries, excluding the IO"
2021-02-01,62033129218,Netherlands,"All Countries, excluding the IO"
2021-03-01,74388469287,Netherlands,"All Countries, excluding the IO"
2021-04-01,66781513311.99999,Netherlands,"All Countries, excluding the IO"
2021-05-01,67072004629.99999,Netherlands,"All Countries, excluding the IO"
2021-06-01,73143559056,Netherlands,"All Countries, excluding the IO"
2021-07-01,69599628878,Netherlands,"All Countries, excluding the IO"
2021-08-01,66233241238,Netherlands,"All Countries, excluding the IO"
2021-09-01,73624515142,Netherlands,"All Countries, excluding the IO"
2021-10-01,71922741847,Netherlands,"All Countries, excluding the IO"
2021-11-01,78413135946,Netherlands,"All Countries, excluding the IO"
2021-12-01,76054143121,Netherlands,"All Countries, excluding the IO"
2022-01-01,72874508979,Netherlands,"All Countries, excluding the IO"
2022-02-01,71704567140,Netherlands,"All Countries, excluding the IO"
2022-03-01,84912371250,Netherlands,"All Countries, excluding the IO"
2022-04-01,77232962146,Netherlands,"All Countries, excluding the IO"
2022-05-01,82418532907,Netherlands,"All Countries, excluding the IO"
2022-06-01,85841613767,Netherlands,"All Countries, excluding the IO"
2022-07-01,76698537955,Netherlands,"All Countries, excluding the IO"
2022-08-01,78577657015,Netherlands,"All Countries, excluding the IO"
2022-09-01,85352160537,Netherlands,"All Countries, excluding the IO"
2022-10-01,82776643249,Netherlands,"All Countries, excluding the IO"
2022-11-01,86399531739,Netherlands,"All Countries, excluding the IO"
2022-12-01,80972820081,Netherlands,"All Countries, excluding the IO"
2023-01-01,77375874631,Netherlands,"All Countries, excluding the IO"
2020-01-01,20617728188,Malaysia,"All Countries, excluding the IO"
2020-02-01,17882170740,Malaysia,"All Countries, excluding the IO"
2020-03-01,18647669185,Malaysia,"All Countries, excluding the IO"
2020-04-01,14906568256,Malaysia,"All Countries, excluding the IO"
2020-05-01,14428775305,Malaysia,"All Countries, excluding the IO"
2020-06-01,19370589545,Malaysia,"All Countries, excluding the IO"
2020-07-01,21697833047,Malaysia,"All Countries, excluding the IO"
2020-08-01,18882307186,Malaysia,"All Countries, excluding the IO"
2020-09-01,21419356126,Malaysia,"All Countries, excluding the IO"
2020-10-01,21925548780,Malaysia,"All Countries, excluding the IO"
2020-11-01,20579217302,Malaysia,"All Countries, excluding the IO"
2020-12-01,23601262851,Malaysia,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2023-01-01,26023396134,Malaysia,"All Countries, excluding the IO"
2020-01-01,451653944917.537,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-02-01,408716312001.463,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-03-01,467649798851,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-04-01,405443099963,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-05-01,426078838533,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-06-01,482100011920,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-07-01,529578204364,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-08-01,522723495355,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-09-01,552408244648,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-10-01,556046211699,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-11-01,575656688634,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-12-01,607488109934,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,566171952608,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,511000279805,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,613101113766,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,618092114586,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,614513990599,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,652569321602,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,641275956601,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,655108391658,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,677312537939,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,678883046449,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,715412178825,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,742830412928,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,689279310675,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,596650781960,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,722151192631,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,694477549804,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,722427892733,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,781281869493,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,735764436129,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,737242895105,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,739343824743,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,692860116049,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,702202075901,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,698436159774,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,679920866325,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-01-01,1186138534,Luxembourg,"All Countries, excluding the IO"
2020-02-01,1152115996,Luxembourg,"All Countries, excluding the IO"
2020-03-01,1134291649,Luxembourg,"All Countries, excluding the IO"
2020-04-01,864818628,Luxembourg,"All Countries, excluding the IO"
2020-05-01,1006553833,Luxembourg,"All Countries, excluding the IO"
2020-06-01,1151941435,Luxembourg,"All Countries, excluding the IO"
2020-07-01,1212192035,Luxembourg,"All Countries, excluding the IO"
2020-08-01,1035533091.9999999,Luxembourg,"All Countries, excluding the IO"
2020-09-01,1303196458,Luxembourg,"All Countries, excluding the IO"
2020-10-01,1311086785,Luxembourg,"All Countries, excluding the IO"
2020-11-01,1288412460,Luxembourg,"All Countries, excluding the IO"
2020-12-01,1192648594,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1229636280,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263989305,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514660623,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409309260,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1355618958,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524088959,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1452018279,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1296009437,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1514289556,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414797807,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466222102,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359695611,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1360270117,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1477195458,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1704398591,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1473129797,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1524169495,Luxembourg,"All Countries, excluding the IO"
2022-06-01,1603126019,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1386962818,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1336015437,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1403624852,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1370459585,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1436652342,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1329311360,Luxembourg,"All Countries, excluding the IO"
2023-01-01,1447139476,Luxembourg,"All Countries, excluding the IO"
2020-01-01,1278597008,Latvia,"All Countries, excluding the IO"
2020-02-01,1255336573,Latvia,"All Countries, excluding the IO"
2020-03-01,1319989934,Latvia,"All Countries, excluding the IO"
2020-04-01,1082604728,Latvia,"All Countries, excluding the IO"
2020-05-01,1057040702.9999999,Latvia,"All Countries, excluding the IO"
2020-06-01,1195593440,Latvia,"All Countries, excluding the IO"
2020-07-01,1302583962,Latvia,"All Countries, excluding the IO"
2020-08-01,1378461300,Latvia,"All Countries, excluding the IO"
2020-09-01,1634671697,Latvia,"All Countries, excluding the IO"
2020-10-01,1679033269,Latvia,"All Countries, excluding the IO"
2020-11-01,1600736624,Latvia,"All Countries, excluding the IO"
2020-12-01,1551880040,Latvia,"All Countries, excluding the IO"
2021-01-01,1354882441,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806179,Latvia,"All Countries, excluding the IO"
2021-03-01,1688948387,Latvia,"All Countries, excluding the IO"
2021-04-01,1588344639,Latvia,"All Countries, excluding the IO"
2021-05-01,1628200115,Latvia,"All Countries, excluding the IO"
2021-06-01,1660675602,Latvia,"All Countries, excluding the IO"
2021-07-01,1703934871,Latvia,"All Countries, excluding the IO"
2021-08-01,1846324321,Latvia,"All Countries, excluding the IO"
2021-09-01,2048286428,Latvia,"All Countries, excluding the IO"
2021-10-01,1952390011,Latvia,"All Countries, excluding the IO"
2021-11-01,1997024786,Latvia,"All Countries, excluding the IO"
2021-12-01,1888354081,Latvia,"All Countries, excluding the IO"
2022-01-01,1779788847,Latvia,"All Countries, excluding the IO"
2022-02-01,1821482951,Latvia,"All Countries, excluding the IO"
2022-03-01,2192622881,Latvia,"All Countries, excluding the IO"
2022-04-01,1851568340,Latvia,"All Countries, excluding the IO"
2022-05-01,1940701818,Latvia,"All Countries, excluding the IO"
2022-06-01,1941245394,Latvia,"All Countries, excluding the IO"
2022-07-01,1759517118,Latvia,"All Countries, excluding the IO"
2022-08-01,2078119045.9999998,Latvia,"All Countries, excluding the IO"
2022-09-01,2265145734,Latvia,"All Countries, excluding the IO"
2022-10-01,1936463332,Latvia,"All Countries, excluding the IO"
2022-11-01,2178533265,Latvia,"All Countries, excluding the IO"
2022-12-01,1993777413,Latvia,"All Countries, excluding the IO"
2023-01-01,1907170690,Latvia,"All Countries, excluding the IO"
2020-01-01,119704601099,Export earnings: fuel,"All Countries, excluding the IO"
2020-02-01,105730721716,Export earnings: fuel,"All Countries, excluding the IO"
2020-03-01,95824190044,Export earnings: fuel,"All Countries, excluding the IO"
2020-04-01,72223268306,Export earnings: fuel,"All Countries, excluding the IO"
2020-05-01,66115644921,Export earnings: fuel,"All Countries, excluding the IO"
2020-06-01,76408006877,Export earnings: fuel,"All Countries, excluding the IO"
2020-07-01,84043979085,Export earnings: fuel,"All Countries, excluding the IO"
2020-08-01,87424135939,Export earnings: fuel,"All Countries, excluding the IO"
2020-09-01,94510161111,Export earnings: fuel,"All Countries, excluding the IO"
