FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,F6,801339066,1,2022
M,FR,TXG_FOB_USD,F6,844472682,2,2022
M,FR,TXG_FOB_USD,F6,929291583,3,2022
M,FR,TXG_FOB_USD,F6,812315340,4,2022
M,FR,TXG_FOB_USD,F6,837328516,5,2022
M,FR,TXG_FOB_USD,F6,961840158,6,2022
M,FR,TXG_FOB_USD,F6,812121214,7,2022
M,FR,TXG_FOB_USD,F6,881892469,8,2022
M,FR,TXG_FOB_USD,F6,915611876,9,2022
M,FR,TXG_FOB_USD,F6,846839505,10,2022
M,FR,TXG_FOB_USD,F6,1079079806,11,2022
M,FR,TXG_FOB_USD,F6,989346673,12,2022
M,FR,TXG_FOB_USD,SC,6374951,1,2021
M,FR,TXG_FOB_USD,SC,4128636,2,2021
M,FR,TXG_FOB_USD,SC,3234089,3,2021
M,FR,TXG_FOB_USD,SC,3056538,4,2021
M,FR,TXG_FOB_USD,SC,9220733,5,2021
M,FR,TXG_FOB_USD,SC,2983536,6,2021
M,FR,TXG_FOB_USD,SC,3499915,7,2021
M,FR,TXG_FOB_USD,SC,3997230,8,2021
M,FR,TXG_FOB_USD,SC,3007141,9,2021
M,FR,TXG_FOB_USD,SC,4872791,10,2021
M,FR,TXG_FOB_USD,SC,3897972,11,2021
M,FR,TXG_FOB_USD,SC,4719601,12,2021
M,FR,TXG_FOB_USD,SC,3040423,1,2022
M,FR,TXG_FOB_USD,SC,3106642,2,2022
M,FR,TXG_FOB_USD,SC,4401264,3,2022
M,FR,TXG_FOB_USD,SC,3181414,4,2022
M,FR,TXG_FOB_USD,SC,4145031.9999999995,5,2022
M,FR,TXG_FOB_USD,SC,3400181,6,2022
M,FR,TXG_FOB_USD,SC,4226504,7,2022
M,FR,TXG_FOB_USD,SC,4262794,8,2022
M,FR,TXG_FOB_USD,SC,2908656,9,2022
M,FR,TXG_FOB_USD,SC,4974658,10,2022
M,FR,TXG_FOB_USD,SC,5865310,11,2022
M,FR,TXG_FOB_USD,SC,7324761,12,2022
M,FR,TXG_FOB_USD,SK,300714800,1,2021
M,FR,TXG_FOB_USD,SK,318261784,2,2021
M,FR,TXG_FOB_USD,SK,347533938,3,2021
M,FR,TXG_FOB_USD,SK,312134659,4,2021
M,FR,TXG_FOB_USD,SK,279180486,5,2021
M,FR,TXG_FOB_USD,SK,326350146,6,2021
M,FR,TXG_FOB_USD,SK,251967937,7,2021
M,FR,TXG_FOB_USD,SK,252704733,8,2021
M,FR,TXG_FOB_USD,SK,297642961,9,2021
M,FR,TXG_FOB_USD,SK,301831001,10,2021
M,FR,TXG_FOB_USD,SK,298998028,11,2021
M,FR,TXG_FOB_USD,SK,254726043,12,2021
M,FR,TXG_FOB_USD,SK,313891984,1,2022
M,FR,TXG_FOB_USD,SK,311282959,2,2022
M,FR,TXG_FOB_USD,SK,339529119,3,2022
M,FR,TXG_FOB_USD,SK,262273960,4,2022
M,FR,TXG_FOB_USD,SK,295786618,5,2022
M,FR,TXG_FOB_USD,SK,314796018,6,2022
M,FR,TXG_FOB_USD,SK,266719604,7,2022
M,FR,TXG_FOB_USD,SK,219162506,8,2022
M,FR,TXG_FOB_USD,SK,321578879,9,2022
M,FR,TXG_FOB_USD,SK,265307100,10,2022
M,FR,TXG_FOB_USD,SK,281861811,11,2022
M,FR,TXG_FOB_USD,SK,229753229,12,2022
M,FR,TXG_FOB_USD,US,3007101604,1,2021
M,FR,TXG_FOB_USD,US,2872184027,2,2021
M,FR,TXG_FOB_USD,US,3639864738,3,2021
M,FR,TXG_FOB_USD,US,3444581778,4,2021
M,FR,TXG_FOB_USD,US,3414128262,5,2021
M,FR,TXG_FOB_USD,US,3933116920,6,2021
M,FR,TXG_FOB_USD,US,3576134087,7,2021
M,FR,TXG_FOB_USD,US,3423820230,8,2021
M,FR,TXG_FOB_USD,US,3510495095,9,2021
M,FR,TXG_FOB_USD,US,3630590816,10,2021
M,FR,TXG_FOB_USD,US,3428914108,11,2021
M,FR,TXG_FOB_USD,US,3634440715,12,2021
M,FR,TXG_FOB_USD,US,5090813181,1,2022
M,FR,TXG_FOB_USD,US,3305125446,2,2022
M,FR,TXG_FOB_USD,US,3833971311,3,2022
M,FR,TXG_FOB_USD,US,4972277000,4,2022
M,FR,TXG_FOB_USD,US,4053316271,5,2022
M,FR,TXG_FOB_USD,US,4174958171.9999995,6,2022
M,FR,TXG_FOB_USD,US,3893652208,7,2022
M,FR,TXG_FOB_USD,US,3434402673,8,2022
M,FR,TXG_FOB_USD,US,3985751875,9,2022
M,FR,TXG_FOB_USD,US,3990478630,10,2022
M,FR,TXG_FOB_USD,US,3973182318,11,2022
M,FR,TXG_FOB_USD,US,4396753017,12,2022
M,FR,TXG_FOB_USD,GM,1461323,1,2021
M,FR,TXG_FOB_USD,GM,997565,2,2021
M,FR,TXG_FOB_USD,GM,2261702,3,2021
M,FR,TXG_FOB_USD,GM,1478987,4,2021
M,FR,TXG_FOB_USD,GM,1284233,5,2021
M,FR,TXG_FOB_USD,GM,589942,6,2021
M,FR,TXG_FOB_USD,GM,915673,7,2021
M,FR,TXG_FOB_USD,GM,2234620,8,2021
M,FR,TXG_FOB_USD,GM,1120069,9,2021
M,FR,TXG_FOB_USD,GM,7467169,10,2021
M,FR,TXG_FOB_USD,GM,677078,11,2021
M,FR,TXG_FOB_USD,GM,1900078,12,2021
M,FR,TXG_FOB_USD,GM,783099,1,2022
M,FR,TXG_FOB_USD,GM,597247,2,2022
M,FR,TXG_FOB_USD,GM,1005196.9999999999,3,2022
M,FR,TXG_FOB_USD,GM,510603,4,2022
M,FR,TXG_FOB_USD,GM,970010,5,2022
M,FR,TXG_FOB_USD,GM,373138,6,2022
M,FR,TXG_FOB_USD,GM,1288102,7,2022
M,FR,TXG_FOB_USD,GM,3612070,8,2022
M,FR,TXG_FOB_USD,GM,1438170,9,2022
M,FR,TXG_FOB_USD,GM,664002,10,2022
M,FR,TXG_FOB_USD,GM,354526,11,2022
M,FR,TXG_FOB_USD,GM,426673,12,2022
M,FR,TXG_FOB_USD,SL,795411,1,2021
M,FR,TXG_FOB_USD,SL,1332256,2,2021
M,FR,TXG_FOB_USD,SL,2164131,3,2021
M,FR,TXG_FOB_USD,SL,710127,4,2021
M,FR,TXG_FOB_USD,SL,1046754,5,2021
M,FR,TXG_FOB_USD,SL,600928,6,2021
M,FR,TXG_FOB_USD,SL,522259.99999999994,7,2021
M,FR,TXG_FOB_USD,SL,1221698,8,2021
M,FR,TXG_FOB_USD,SL,488314,9,2021
M,FR,TXG_FOB_USD,SL,1465543,10,2021
M,FR,TXG_FOB_USD,SL,2191556,11,2021
M,FR,TXG_FOB_USD,SL,1191035,12,2021
M,FR,TXG_FOB_USD,SL,797354,1,2022
M,FR,TXG_FOB_USD,SL,1513737,2,2022
M,FR,TXG_FOB_USD,SL,948758,3,2022
M,FR,TXG_FOB_USD,SL,1543796,4,2022
M,FR,TXG_FOB_USD,SL,1568104,5,2022
M,FR,TXG_FOB_USD,SL,1152339,6,2022
M,FR,TXG_FOB_USD,SL,1091413,7,2022
M,FR,TXG_FOB_USD,SL,1266203,8,2022
M,FR,TXG_FOB_USD,SL,1029401.9999999999,9,2022
M,FR,TXG_FOB_USD,SL,1085960,10,2022
M,FR,TXG_FOB_USD,SL,1018172.0000000001,11,2022
M,FR,TXG_FOB_USD,SL,1406495,12,2022
M,FR,TXG_FOB_USD,LC,395229,1,2021
M,FR,TXG_FOB_USD,LC,1029504,2,2021
M,FR,TXG_FOB_USD,LC,1076657,3,2021
M,FR,TXG_FOB_USD,LC,691104,4,2021
M,FR,TXG_FOB_USD,LC,590806,5,2021
M,FR,TXG_FOB_USD,LC,964182,6,2021
M,FR,TXG_FOB_USD,LC,826665,7,2021
M,FR,TXG_FOB_USD,LC,816859,8,2021
M,FR,TXG_FOB_USD,LC,841873,9,2021
M,FR,TXG_FOB_USD,LC,808207,10,2021
M,FR,TXG_FOB_USD,LC,2602301,11,2021
M,FR,TXG_FOB_USD,LC,812859,12,2021
M,FR,TXG_FOB_USD,LC,972959,1,2022
M,FR,TXG_FOB_USD,LC,1169837,2,2022
M,FR,TXG_FOB_USD,LC,898919,3,2022
M,FR,TXG_FOB_USD,LC,954074,4,2022
M,FR,TXG_FOB_USD,LC,1021900,5,2022
M,FR,TXG_FOB_USD,LC,913241,6,2022
M,FR,TXG_FOB_USD,LC,537624,7,2022
M,FR,TXG_FOB_USD,LC,957592,8,2022
M,FR,TXG_FOB_USD,LC,1096630,9,2022
M,FR,TXG_FOB_USD,LC,1327728,10,2022
M,FR,TXG_FOB_USD,LC,761749,11,2022
M,FR,TXG_FOB_USD,LC,1153417,12,2022
M,FR,TXG_FOB_USD,W00,43439818294,1,2021
M,FR,TXG_FOB_USD,W00,45169169364,2,2021
M,FR,TXG_FOB_USD,W00,52551124341,3,2021
M,FR,TXG_FOB_USD,W00,49435675319,4,2021
M,FR,TXG_FOB_USD,W00,45798942601,5,2021
M,FR,TXG_FOB_USD,W00,53889765147,6,2021
M,FR,TXG_FOB_USD,W00,48179499634,7,2021
M,FR,TXG_FOB_USD,W00,40961210653,8,2021
M,FR,TXG_FOB_USD,W00,50405682647,9,2021
M,FR,TXG_FOB_USD,W00,51809153797,10,2021
M,FR,TXG_FOB_USD,W00,51701459707,11,2021
M,FR,TXG_FOB_USD,W00,51679352657,12,2021
M,FR,TXG_FOB_USD,W00,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,50594881865,2,2022
M,FR,TXG_FOB_USD,W00,56309207671,3,2022
M,FR,TXG_FOB_USD,W00,49835430022,4,2022
M,FR,TXG_FOB_USD,W00,51580786804,5,2022
M,FR,TXG_FOB_USD,W00,54873791700,6,2022
M,FR,TXG_FOB_USD,W00,47694013765,7,2022
M,FR,TXG_FOB_USD,W00,44324212628,8,2022
M,FR,TXG_FOB_USD,W00,52903061630,9,2022
M,FR,TXG_FOB_USD,W00,51462508679,10,2022
M,FR,TXG_FOB_USD,W00,53324863955,11,2022
M,FR,TXG_FOB_USD,W00,54579657611,12,2022
M,FR,TXG_FOB_USD,AZ,5358429,1,2021
M,FR,TXG_FOB_USD,AZ,8273047.999999999,2,2021
M,FR,TXG_FOB_USD,AZ,12029306,3,2021
M,FR,TXG_FOB_USD,AZ,15007902,4,2021
M,FR,TXG_FOB_USD,AZ,8681779,5,2021
M,FR,TXG_FOB_USD,AZ,17193418,6,2021
M,FR,TXG_FOB_USD,AZ,13690313,7,2021
M,FR,TXG_FOB_USD,AZ,9484100,8,2021
M,FR,TXG_FOB_USD,AZ,6363898,9,2021
M,FR,TXG_FOB_USD,AZ,6148669,10,2021
M,FR,TXG_FOB_USD,AZ,10516586,11,2021
M,FR,TXG_FOB_USD,AZ,13093695,12,2021
M,FR,TXG_FOB_USD,AZ,7090348,1,2022
M,FR,TXG_FOB_USD,AZ,10565742,2,2022
M,FR,TXG_FOB_USD,AZ,10985039,3,2022
M,FR,TXG_FOB_USD,AZ,27749318,4,2022
M,FR,TXG_FOB_USD,AZ,11185695,5,2022
M,FR,TXG_FOB_USD,AZ,11092578,6,2022
M,FR,TXG_FOB_USD,AZ,9075474,7,2022
M,FR,TXG_FOB_USD,AZ,16326690,8,2022
M,FR,TXG_FOB_USD,AZ,8974143,9,2022
M,FR,TXG_FOB_USD,AZ,12826556,10,2022
M,FR,TXG_FOB_USD,AZ,10981070,11,2022
M,FR,TXG_FOB_USD,AZ,166437711,12,2022
M,FR,TXG_FOB_USD,XR43,11134985760,1,2021
M,FR,TXG_FOB_USD,XR43,11529502636,2,2021
M,FR,TXG_FOB_USD,XR43,13136823326,3,2021
M,FR,TXG_FOB_USD,XR43,13397979199,4,2021
M,FR,TXG_FOB_USD,XR43,12191766074,5,2021
M,FR,TXG_FOB_USD,XR43,13083904474,6,2021
M,FR,TXG_FOB_USD,XR43,13373980765,7,2021
M,FR,TXG_FOB_USD,XR43,10516986824,8,2021
M,FR,TXG_FOB_USD,XR43,12541216462,9,2021
M,FR,TXG_FOB_USD,XR43,12705978410,10,2021
M,FR,TXG_FOB_USD,XR43,12453148373,11,2021
M,FR,TXG_FOB_USD,XR43,14102367257,12,2021
M,FR,TXG_FOB_USD,XR43,10618071962,1,2022
M,FR,TXG_FOB_USD,XR43,11503718681,2,2022
M,FR,TXG_FOB_USD,XR43,11977382227,3,2022
M,FR,TXG_FOB_USD,XR43,10460056802,4,2022
M,FR,TXG_FOB_USD,XR43,11056413786,5,2022
M,FR,TXG_FOB_USD,XR43,12282275085,6,2022
M,FR,TXG_FOB_USD,XR43,11004016029,7,2022
M,FR,TXG_FOB_USD,XR43,10491140083,8,2022
M,FR,TXG_FOB_USD,XR43,12158309020,9,2022
M,FR,TXG_FOB_USD,XR43,11468071927,10,2022
M,FR,TXG_FOB_USD,XR43,12524212148,11,2022
M,FR,TXG_FOB_USD,XR43,14615088911,12,2022
M,FR,TXG_FOB_USD,SR,1211027,1,2021
M,FR,TXG_FOB_USD,SR,3472162,2,2021
M,FR,TXG_FOB_USD,SR,1097790,3,2021
M,FR,TXG_FOB_USD,SR,1918401,4,2021
M,FR,TXG_FOB_USD,SR,396008,5,2021
M,FR,TXG_FOB_USD,SR,1565737,6,2021
M,FR,TXG_FOB_USD,SR,3622261,7,2021
M,FR,TXG_FOB_USD,SR,1312507,8,2021
M,FR,TXG_FOB_USD,SR,1524851,9,2021
M,FR,TXG_FOB_USD,SR,853845,10,2021
M,FR,TXG_FOB_USD,SR,945810,11,2021
M,FR,TXG_FOB_USD,SR,1194788,12,2021
M,FR,TXG_FOB_USD,SR,947242,1,2022
M,FR,TXG_FOB_USD,SR,1135459,2,2022
M,FR,TXG_FOB_USD,SR,949210,3,2022
M,FR,TXG_FOB_USD,SR,719756,4,2022
M,FR,TXG_FOB_USD,SR,1549178,5,2022
M,FR,TXG_FOB_USD,SR,1619599,6,2022
M,FR,TXG_FOB_USD,SR,2807969,7,2022
M,FR,TXG_FOB_USD,SR,446037,8,2022
M,FR,TXG_FOB_USD,SR,2788422,9,2022
M,FR,TXG_FOB_USD,SR,1003451.0000000001,10,2022
M,FR,TXG_FOB_USD,SR,1668272,11,2022
M,FR,TXG_FOB_USD,SR,1393767,12,2022
M,FR,TXG_FOB_USD,GN,14978545,1,2021
M,FR,TXG_FOB_USD,GN,13102811,2,2021
M,FR,TXG_FOB_USD,GN,16217278,3,2021
M,FR,TXG_FOB_USD,GN,17731567,4,2021
M,FR,TXG_FOB_USD,GN,13023828,5,2021
M,FR,TXG_FOB_USD,GN,17822043,6,2021
M,FR,TXG_FOB_USD,GN,13501634,7,2021
M,FR,TXG_FOB_USD,GN,12068360,8,2021
M,FR,TXG_FOB_USD,GN,16886101,9,2021
M,FR,TXG_FOB_USD,GN,13570328,10,2021
M,FR,TXG_FOB_USD,GN,15558800,11,2021
M,FR,TXG_FOB_USD,GN,12345460,12,2021
M,FR,TXG_FOB_USD,GN,12194557,1,2022
M,FR,TXG_FOB_USD,GN,15496631,2,2022
M,FR,TXG_FOB_USD,GN,14164506,3,2022
M,FR,TXG_FOB_USD,GN,14400132,4,2022
M,FR,TXG_FOB_USD,GN,13311080,5,2022
M,FR,TXG_FOB_USD,GN,13325480,6,2022
M,FR,TXG_FOB_USD,GN,11765570,7,2022
M,FR,TXG_FOB_USD,GN,12418893,8,2022
M,FR,TXG_FOB_USD,GN,11585531,9,2022
M,FR,TXG_FOB_USD,GN,16762723.999999998,10,2022
M,FR,TXG_FOB_USD,GN,16556213,11,2022
M,FR,TXG_FOB_USD,GN,17828583,12,2022
M,FR,TXG_FOB_USD,NE,12154910,1,2021
M,FR,TXG_FOB_USD,NE,10347976,2,2021
M,FR,TXG_FOB_USD,NE,12676659,3,2021
M,FR,TXG_FOB_USD,NE,11064535,4,2021
M,FR,TXG_FOB_USD,NE,12414997,5,2021
M,FR,TXG_FOB_USD,NE,10648416,6,2021
M,FR,TXG_FOB_USD,NE,9229613,7,2021
M,FR,TXG_FOB_USD,NE,8319932,8,2021
M,FR,TXG_FOB_USD,NE,10993133,9,2021
M,FR,TXG_FOB_USD,NE,9263990,10,2021
M,FR,TXG_FOB_USD,NE,8987943,11,2021
M,FR,TXG_FOB_USD,NE,12695794,12,2021
M,FR,TXG_FOB_USD,NE,8187286,1,2022
M,FR,TXG_FOB_USD,NE,9458400,2,2022
M,FR,TXG_FOB_USD,NE,10263383,3,2022
M,FR,TXG_FOB_USD,NE,9324810,4,2022
M,FR,TXG_FOB_USD,NE,8419720,5,2022
M,FR,TXG_FOB_USD,NE,9755461,6,2022
M,FR,TXG_FOB_USD,NE,7156376,7,2022
M,FR,TXG_FOB_USD,NE,9879044,8,2022
M,FR,TXG_FOB_USD,NE,8094391,9,2022
M,FR,TXG_FOB_USD,NE,11523343,10,2022
M,FR,TXG_FOB_USD,NE,13678715,11,2022
M,FR,TXG_FOB_USD,NE,10472119,12,2022
M,FR,TXG_FOB_USD,LS,17361,2,2021
M,FR,TXG_FOB_USD,LS,59811,4,2021
M,FR,TXG_FOB_USD,LS,15948,5,2021
M,FR,TXG_FOB_USD,LS,4173,7,2021
M,FR,TXG_FOB_USD,LS,1189,8,2021
M,FR,TXG_FOB_USD,LS,41807,9,2021
M,FR,TXG_FOB_USD,LS,173876,10,2021
M,FR,TXG_FOB_USD,LS,69870,12,2021
M,FR,TXG_FOB_USD,LS,11,1,2022
M,FR,TXG_FOB_USD,LS,68721,2,2022
M,FR,TXG_FOB_USD,LS,36947,3,2022
M,FR,TXG_FOB_USD,LS,172552,4,2022
M,FR,TXG_FOB_USD,LS,21475,5,2022
M,FR,TXG_FOB_USD,LS,43821,7,2022
M,FR,TXG_FOB_USD,LS,3115,10,2022
M,FR,TXG_FOB_USD,LS,45854,11,2022
M,FR,TXG_FOB_USD,LS,38226,12,2022
M,FR,TXG_FOB_USD,ID,161828281,1,2021
M,FR,TXG_FOB_USD,ID,171247166,2,2021
M,FR,TXG_FOB_USD,ID,72985741,3,2021
M,FR,TXG_FOB_USD,ID,82888008,4,2021
M,FR,TXG_FOB_USD,ID,65581549.99999999,5,2021
M,FR,TXG_FOB_USD,ID,79758549,6,2021
M,FR,TXG_FOB_USD,ID,69032890,7,2021
M,FR,TXG_FOB_USD,ID,71963025,8,2021
M,FR,TXG_FOB_USD,ID,68914315,9,2021
M,FR,TXG_FOB_USD,ID,85662503,10,2021
M,FR,TXG_FOB_USD,ID,75628959,11,2021
M,FR,TXG_FOB_USD,ID,87987340,12,2021
M,FR,TXG_FOB_USD,ID,71731631,1,2022
M,FR,TXG_FOB_USD,ID,63346726,2,2022
M,FR,TXG_FOB_USD,ID,75140280,3,2022
M,FR,TXG_FOB_USD,ID,69260652,4,2022
M,FR,TXG_FOB_USD,ID,83992341,5,2022
M,FR,TXG_FOB_USD,ID,94558272,6,2022
M,FR,TXG_FOB_USD,ID,63119643,7,2022
M,FR,TXG_FOB_USD,ID,98671756,8,2022
M,FR,TXG_FOB_USD,ID,67059400,9,2022
M,FR,TXG_FOB_USD,ID,69043676,10,2022
M,FR,TXG_FOB_USD,ID,70599764,11,2022
M,FR,TXG_FOB_USD,ID,82792140,12,2022
M,FR,TXG_FOB_USD,PF,53611515,1,2021
M,FR,TXG_FOB_USD,PF,54277508,2,2021
M,FR,TXG_FOB_USD,PF,70804833,3,2021
M,FR,TXG_FOB_USD,PF,59655480,4,2021
M,FR,TXG_FOB_USD,PF,61631549,5,2021
M,FR,TXG_FOB_USD,PF,66195121,6,2021
M,FR,TXG_FOB_USD,PF,60229957,7,2021
M,FR,TXG_FOB_USD,PF,62847482,8,2021
M,FR,TXG_FOB_USD,PF,61458220,9,2021
M,FR,TXG_FOB_USD,PF,64443543.00000001,10,2021
M,FR,TXG_FOB_USD,PF,56477762,11,2021
M,FR,TXG_FOB_USD,PF,61818501,12,2021
M,FR,TXG_FOB_USD,PF,53424584,1,2022
M,FR,TXG_FOB_USD,PF,56635619,2,2022
M,FR,TXG_FOB_USD,PF,68737778,3,2022
M,FR,TXG_FOB_USD,PF,50528733,4,2022
M,FR,TXG_FOB_USD,PF,60394305,5,2022
M,FR,TXG_FOB_USD,PF,62020856,6,2022
M,FR,TXG_FOB_USD,PF,53587732,7,2022
M,FR,TXG_FOB_USD,PF,58511694,8,2022
M,FR,TXG_FOB_USD,PF,58706089,9,2022
M,FR,TXG_FOB_USD,PF,63639750,10,2022
M,FR,TXG_FOB_USD,PF,54352795,11,2022
M,FR,TXG_FOB_USD,PF,57887935,12,2022
M,FR,TXG_FOB_USD,KH,11477740,1,2021
M,FR,TXG_FOB_USD,KH,12409306,2,2021
M,FR,TXG_FOB_USD,KH,16888477,3,2021
M,FR,TXG_FOB_USD,KH,14965209,4,2021
M,FR,TXG_FOB_USD,KH,11398900,5,2021
M,FR,TXG_FOB_USD,KH,67817611,6,2021
M,FR,TXG_FOB_USD,KH,66605881,7,2021
M,FR,TXG_FOB_USD,KH,9534355,8,2021
M,FR,TXG_FOB_USD,KH,8776501,9,2021
M,FR,TXG_FOB_USD,KH,10054564,10,2021
M,FR,TXG_FOB_USD,KH,12279387,11,2021
M,FR,TXG_FOB_USD,KH,15384970,12,2021
M,FR,TXG_FOB_USD,KH,8981223,1,2022
M,FR,TXG_FOB_USD,KH,11048809,2,2022
M,FR,TXG_FOB_USD,KH,15068372,3,2022
M,FR,TXG_FOB_USD,KH,9118556,4,2022
M,FR,TXG_FOB_USD,KH,10565692,5,2022
M,FR,TXG_FOB_USD,KH,12240605,6,2022
M,FR,TXG_FOB_USD,KH,9452942,7,2022
M,FR,TXG_FOB_USD,KH,11175792,8,2022
M,FR,TXG_FOB_USD,KH,9622905,9,2022
M,FR,TXG_FOB_USD,KH,9224993,10,2022
M,FR,TXG_FOB_USD,KH,13908074,11,2022
M,FR,TXG_FOB_USD,KH,11215858,12,2022
M,FR,TXG_FOB_USD,R14,656778536,1,2021
M,FR,TXG_FOB_USD,R14,788257664,2,2021
M,FR,TXG_FOB_USD,R14,935043148,3,2021
M,FR,TXG_FOB_USD,R14,871919138,4,2021
M,FR,TXG_FOB_USD,R14,1104598915,5,2021
M,FR,TXG_FOB_USD,R14,1114651578,6,2021
M,FR,TXG_FOB_USD,R14,1121409656,7,2021
M,FR,TXG_FOB_USD,R14,735613764,8,2021
M,FR,TXG_FOB_USD,R14,770867254,9,2021
M,FR,TXG_FOB_USD,R14,718808389,10,2021
M,FR,TXG_FOB_USD,R14,794662734,11,2021
M,FR,TXG_FOB_USD,R14,1012076826,12,2021
M,FR,TXG_FOB_USD,R14,775619923,1,2022
M,FR,TXG_FOB_USD,R14,974960984,2,2022
M,FR,TXG_FOB_USD,R14,411312348,3,2022
M,FR,TXG_FOB_USD,R14,320682083,4,2022
M,FR,TXG_FOB_USD,R14,394786676,5,2022
M,FR,TXG_FOB_USD,R14,431321143,6,2022
M,FR,TXG_FOB_USD,R14,370967201,7,2022
M,FR,TXG_FOB_USD,R14,367136009,8,2022
M,FR,TXG_FOB_USD,R14,492057500,9,2022
M,FR,TXG_FOB_USD,R14,402005144,10,2022
M,FR,TXG_FOB_USD,R14,502357477,11,2022
M,FR,TXG_FOB_USD,R14,818358835,12,2022
M,FR,TXG_FOB_USD,ST,86000,1,2021
M,FR,TXG_FOB_USD,ST,27886,2,2021
M,FR,TXG_FOB_USD,ST,197821,3,2021
M,FR,TXG_FOB_USD,ST,75707,4,2021
M,FR,TXG_FOB_USD,ST,108306,5,2021
M,FR,TXG_FOB_USD,ST,255216,6,2021
M,FR,TXG_FOB_USD,ST,131768,7,2021
M,FR,TXG_FOB_USD,ST,73940,8,2021
M,FR,TXG_FOB_USD,ST,85415,9,2021
M,FR,TXG_FOB_USD,ST,302415,10,2021
M,FR,TXG_FOB_USD,ST,101699,11,2021
M,FR,TXG_FOB_USD,ST,178784,12,2021
M,FR,TXG_FOB_USD,ST,126512.99999999999,1,2022
M,FR,TXG_FOB_USD,ST,150282,2,2022
M,FR,TXG_FOB_USD,ST,43305,3,2022
M,FR,TXG_FOB_USD,ST,181543,4,2022
M,FR,TXG_FOB_USD,ST,8421,5,2022
M,FR,TXG_FOB_USD,ST,27746,6,2022
M,FR,TXG_FOB_USD,ST,26842,7,2022
M,FR,TXG_FOB_USD,ST,74795,8,2022
M,FR,TXG_FOB_USD,ST,55136,9,2022
M,FR,TXG_FOB_USD,ST,75326,10,2022
M,FR,TXG_FOB_USD,ST,320648,11,2022
M,FR,TXG_FOB_USD,ST,36638,12,2022
M,FR,TXG_FOB_USD,TZ,43293476,1,2021
M,FR,TXG_FOB_USD,TZ,4100411.0000000005,2,2021
M,FR,TXG_FOB_USD,TZ,7329082,3,2021
M,FR,TXG_FOB_USD,TZ,3737640,4,2021
M,FR,TXG_FOB_USD,TZ,3449415,5,2021
M,FR,TXG_FOB_USD,TZ,4598135,6,2021
M,FR,TXG_FOB_USD,TZ,4121126.0000000005,7,2021
M,FR,TXG_FOB_USD,TZ,4408143,8,2021
M,FR,TXG_FOB_USD,TZ,5382998,9,2021
M,FR,TXG_FOB_USD,TZ,94711817,10,2021
M,FR,TXG_FOB_USD,TZ,5377854,11,2021
M,FR,TXG_FOB_USD,TZ,6296249,12,2021
M,FR,TXG_FOB_USD,TZ,4026268,1,2022
M,FR,TXG_FOB_USD,TZ,6394733,2,2022
M,FR,TXG_FOB_USD,TZ,5547736,3,2022
M,FR,TXG_FOB_USD,TZ,5829364,4,2022
M,FR,TXG_FOB_USD,TZ,3428368,5,2022
M,FR,TXG_FOB_USD,TZ,5026225,6,2022
M,FR,TXG_FOB_USD,TZ,16196866,7,2022
M,FR,TXG_FOB_USD,TZ,4022223.9999999995,8,2022
M,FR,TXG_FOB_USD,TZ,3233547,9,2022
M,FR,TXG_FOB_USD,TZ,5642443,10,2022
M,FR,TXG_FOB_USD,TZ,4789002,11,2022
M,FR,TXG_FOB_USD,TZ,7936837,12,2022
M,FR,TXG_FOB_USD,PK,26781008,1,2021
M,FR,TXG_FOB_USD,PK,42300125,2,2021
M,FR,TXG_FOB_USD,PK,47467538,3,2021
M,FR,TXG_FOB_USD,PK,41422939,4,2021
M,FR,TXG_FOB_USD,PK,37623365,5,2021
M,FR,TXG_FOB_USD,PK,52780509,6,2021
M,FR,TXG_FOB_USD,PK,39123372,7,2021
M,FR,TXG_FOB_USD,PK,41617752,8,2021
M,FR,TXG_FOB_USD,PK,50229064,9,2021
M,FR,TXG_FOB_USD,PK,40259716,10,2021
M,FR,TXG_FOB_USD,PK,41514111,11,2021
M,FR,TXG_FOB_USD,PK,77652195,12,2021
M,FR,TXG_FOB_USD,PK,34801264,1,2022
M,FR,TXG_FOB_USD,PK,41787251,2,2022
M,FR,TXG_FOB_USD,PK,51409596,3,2022
M,FR,TXG_FOB_USD,PK,31940512,4,2022
M,FR,TXG_FOB_USD,PK,42162562,5,2022
M,FR,TXG_FOB_USD,PK,46001490,6,2022
M,FR,TXG_FOB_USD,PK,24004382,7,2022
M,FR,TXG_FOB_USD,PK,117045974,8,2022
M,FR,TXG_FOB_USD,PK,23659616,9,2022
M,FR,TXG_FOB_USD,PK,30722974,10,2022
M,FR,TXG_FOB_USD,PK,23566962,11,2022
M,FR,TXG_FOB_USD,PK,42962527,12,2022
M,FR,TXG_FOB_USD,CF,2254897,1,2021
M,FR,TXG_FOB_USD,CF,2096293.0000000002,2,2021
M,FR,TXG_FOB_USD,CF,12070560,3,2021
M,FR,TXG_FOB_USD,CF,2074344,4,2021
M,FR,TXG_FOB_USD,CF,2393600,5,2021
M,FR,TXG_FOB_USD,CF,6484695,6,2021
M,FR,TXG_FOB_USD,CF,3751582,7,2021
M,FR,TXG_FOB_USD,CF,3442274,8,2021
M,FR,TXG_FOB_USD,CF,2500701,9,2021
