FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,BY,2021-12,13334933,12,2021
M,FR,TXG_FOB_USD,BY,2022-01,8753642,1,2022
M,FR,TXG_FOB_USD,BY,2022-02,18659802,2,2022
M,FR,TXG_FOB_USD,BY,2022-03,23221352,3,2022
M,FR,TXG_FOB_USD,BY,2022-04,14252561,4,2022
M,FR,TXG_FOB_USD,BY,2022-05,9865669,5,2022
M,FR,TXG_FOB_USD,BY,2022-06,11499665,6,2022
M,FR,TXG_FOB_USD,BY,2022-07,9761732,7,2022
M,FR,TXG_FOB_USD,BY,2022-08,9209431,8,2022
M,FR,TXG_FOB_USD,BY,2022-09,9624162,9,2022
M,FR,TXG_FOB_USD,BY,2022-10,7756615,10,2022
M,FR,TXG_FOB_USD,BY,2022-11,9837559,11,2022
M,FR,TXG_FOB_USD,BY,2022-12,17899455,12,2022
M,FR,TXG_FOB_USD,PA,2021-01,24924589,1,2021
M,FR,TXG_FOB_USD,PA,2021-02,22532126,2,2021
M,FR,TXG_FOB_USD,PA,2021-03,164384340,3,2021
M,FR,TXG_FOB_USD,PA,2021-04,24231181,4,2021
M,FR,TXG_FOB_USD,PA,2021-05,94653450,5,2021
M,FR,TXG_FOB_USD,PA,2021-06,100334656,6,2021
M,FR,TXG_FOB_USD,PA,2021-07,27705614,7,2021
M,FR,TXG_FOB_USD,PA,2021-08,29568227,8,2021
M,FR,TXG_FOB_USD,PA,2021-09,24071592,9,2021
M,FR,TXG_FOB_USD,PA,2021-10,24326079,10,2021
M,FR,TXG_FOB_USD,PA,2021-11,32519433,11,2021
M,FR,TXG_FOB_USD,PA,2021-12,24875322,12,2021
M,FR,TXG_FOB_USD,PA,2022-01,26285115,1,2022
M,FR,TXG_FOB_USD,PA,2022-02,21917780,2,2022
M,FR,TXG_FOB_USD,PA,2022-03,30589328,3,2022
M,FR,TXG_FOB_USD,PA,2022-04,34157877,4,2022
M,FR,TXG_FOB_USD,PA,2022-05,29725361,5,2022
M,FR,TXG_FOB_USD,PA,2022-06,35159601,6,2022
M,FR,TXG_FOB_USD,PA,2022-07,29088559,7,2022
M,FR,TXG_FOB_USD,PA,2022-08,30227320,8,2022
M,FR,TXG_FOB_USD,PA,2022-09,33374380.000000004,9,2022
M,FR,TXG_FOB_USD,PA,2022-10,32446150.000000004,10,2022
M,FR,TXG_FOB_USD,PA,2022-11,35013392,11,2022
M,FR,TXG_FOB_USD,PA,2022-12,29880718,12,2022
M,FR,TXG_FOB_USD,SI,2021-01,107465488,1,2021
M,FR,TXG_FOB_USD,SI,2021-02,131392422.00000001,2,2021
M,FR,TXG_FOB_USD,SI,2021-03,130191909.00000001,3,2021
M,FR,TXG_FOB_USD,SI,2021-04,119809598,4,2021
M,FR,TXG_FOB_USD,SI,2021-05,131111417.99999999,5,2021
M,FR,TXG_FOB_USD,SI,2021-06,115014420,6,2021
M,FR,TXG_FOB_USD,SI,2021-07,113001485,7,2021
M,FR,TXG_FOB_USD,SI,2021-08,88715381,8,2021
M,FR,TXG_FOB_USD,SI,2021-09,131956776.99999999,9,2021
M,FR,TXG_FOB_USD,SI,2021-10,143576331,10,2021
M,FR,TXG_FOB_USD,SI,2021-11,139380235,11,2021
M,FR,TXG_FOB_USD,SI,2021-12,122983428,12,2021
M,FR,TXG_FOB_USD,SI,2022-01,136984153,1,2022
M,FR,TXG_FOB_USD,SI,2022-02,123655769,2,2022
M,FR,TXG_FOB_USD,SI,2022-03,138806079,3,2022
M,FR,TXG_FOB_USD,SI,2022-04,123074488,4,2022
M,FR,TXG_FOB_USD,SI,2022-05,135369572,5,2022
M,FR,TXG_FOB_USD,SI,2022-06,132320670,6,2022
M,FR,TXG_FOB_USD,SI,2022-07,107087803,7,2022
M,FR,TXG_FOB_USD,SI,2022-08,100337661,8,2022
M,FR,TXG_FOB_USD,SI,2022-09,139357183,9,2022
M,FR,TXG_FOB_USD,SI,2022-10,101523500,10,2022
M,FR,TXG_FOB_USD,SI,2022-11,120830641,11,2022
M,FR,TXG_FOB_USD,SI,2022-12,107127685,12,2022
M,FR,TXG_FOB_USD,F6,2021-01,881384726,1,2021
M,FR,TXG_FOB_USD,F6,2021-02,1062360511.0000001,2,2021
M,FR,TXG_FOB_USD,F6,2021-03,965933346,3,2021
M,FR,TXG_FOB_USD,F6,2021-04,979892246,4,2021
M,FR,TXG_FOB_USD,F6,2021-05,773206428,5,2021
M,FR,TXG_FOB_USD,F6,2021-06,956366481,6,2021
M,FR,TXG_FOB_USD,F6,2021-07,967318115,7,2021
M,FR,TXG_FOB_USD,F6,2021-08,888189407,8,2021
M,FR,TXG_FOB_USD,F6,2021-09,973919302,9,2021
M,FR,TXG_FOB_USD,F6,2021-10,987411198,10,2021
M,FR,TXG_FOB_USD,F6,2021-11,822241243,11,2021
M,FR,TXG_FOB_USD,F6,2021-12,1244685716,12,2021
M,FR,TXG_FOB_USD,F6,2022-01,801339066,1,2022
M,FR,TXG_FOB_USD,F6,2022-02,844472682,2,2022
M,FR,TXG_FOB_USD,F6,2022-03,929291583,3,2022
M,FR,TXG_FOB_USD,F6,2022-04,812315340,4,2022
M,FR,TXG_FOB_USD,F6,2022-05,837328516,5,2022
M,FR,TXG_FOB_USD,F6,2022-06,961840158,6,2022
M,FR,TXG_FOB_USD,F6,2022-07,812121214,7,2022
M,FR,TXG_FOB_USD,F6,2022-08,881892469,8,2022
M,FR,TXG_FOB_USD,F6,2022-09,915611876,9,2022
M,FR,TXG_FOB_USD,F6,2022-10,846839505,10,2022
M,FR,TXG_FOB_USD,F6,2022-11,1079079806,11,2022
M,FR,TXG_FOB_USD,F6,2022-12,989346673,12,2022
M,FR,TXG_FOB_USD,SC,2021-01,6374951,1,2021
M,FR,TXG_FOB_USD,SC,2021-02,4128636,2,2021
M,FR,TXG_FOB_USD,SC,2021-03,3234089,3,2021
M,FR,TXG_FOB_USD,SC,2021-04,3056538,4,2021
M,FR,TXG_FOB_USD,SC,2021-05,9220733,5,2021
M,FR,TXG_FOB_USD,SC,2021-06,2983536,6,2021
M,FR,TXG_FOB_USD,SC,2021-07,3499915,7,2021
M,FR,TXG_FOB_USD,SC,2021-08,3997230,8,2021
M,FR,TXG_FOB_USD,SC,2021-09,3007141,9,2021
M,FR,TXG_FOB_USD,SC,2021-10,4872791,10,2021
M,FR,TXG_FOB_USD,SC,2021-11,3897972,11,2021
M,FR,TXG_FOB_USD,SC,2021-12,4719601,12,2021
M,FR,TXG_FOB_USD,SC,2022-01,3040423,1,2022
M,FR,TXG_FOB_USD,SC,2022-02,3106642,2,2022
M,FR,TXG_FOB_USD,SC,2022-03,4401264,3,2022
M,FR,TXG_FOB_USD,SC,2022-04,3181414,4,2022
M,FR,TXG_FOB_USD,SC,2022-05,4145031.9999999995,5,2022
M,FR,TXG_FOB_USD,SC,2022-06,3400181,6,2022
M,FR,TXG_FOB_USD,SC,2022-07,4226504,7,2022
M,FR,TXG_FOB_USD,SC,2022-08,4262794,8,2022
M,FR,TXG_FOB_USD,SC,2022-09,2908656,9,2022
M,FR,TXG_FOB_USD,SC,2022-10,4974658,10,2022
M,FR,TXG_FOB_USD,SC,2022-11,5865310,11,2022
M,FR,TXG_FOB_USD,SC,2022-12,7324761,12,2022
M,FR,TXG_FOB_USD,SK,2021-01,300714800,1,2021
M,FR,TXG_FOB_USD,SK,2021-02,318261784,2,2021
M,FR,TXG_FOB_USD,SK,2021-03,347533938,3,2021
M,FR,TXG_FOB_USD,SK,2021-04,312134659,4,2021
M,FR,TXG_FOB_USD,SK,2021-05,279180486,5,2021
M,FR,TXG_FOB_USD,SK,2021-06,326350146,6,2021
M,FR,TXG_FOB_USD,SK,2021-07,251967937,7,2021
M,FR,TXG_FOB_USD,SK,2021-08,252704733,8,2021
M,FR,TXG_FOB_USD,SK,2021-09,297642961,9,2021
M,FR,TXG_FOB_USD,SK,2021-10,301831001,10,2021
M,FR,TXG_FOB_USD,SK,2021-11,298998028,11,2021
M,FR,TXG_FOB_USD,SK,2021-12,254726043,12,2021
M,FR,TXG_FOB_USD,SK,2022-01,313891984,1,2022
M,FR,TXG_FOB_USD,SK,2022-02,311282959,2,2022
M,FR,TXG_FOB_USD,SK,2022-03,339529119,3,2022
M,FR,TXG_FOB_USD,SK,2022-04,262273960,4,2022
M,FR,TXG_FOB_USD,SK,2022-05,295786618,5,2022
M,FR,TXG_FOB_USD,SK,2022-06,314796018,6,2022
M,FR,TXG_FOB_USD,SK,2022-07,266719604,7,2022
M,FR,TXG_FOB_USD,SK,2022-08,219162506,8,2022
M,FR,TXG_FOB_USD,SK,2022-09,321578879,9,2022
M,FR,TXG_FOB_USD,SK,2022-10,265307100,10,2022
M,FR,TXG_FOB_USD,SK,2022-11,281861811,11,2022
M,FR,TXG_FOB_USD,SK,2022-12,229753229,12,2022
M,FR,TXG_FOB_USD,US,2021-01,3007101604,1,2021
M,FR,TXG_FOB_USD,US,2021-02,2872184027,2,2021
M,FR,TXG_FOB_USD,US,2021-03,3639864738,3,2021
M,FR,TXG_FOB_USD,US,2021-04,3444581778,4,2021
M,FR,TXG_FOB_USD,US,2021-05,3414128262,5,2021
M,FR,TXG_FOB_USD,US,2021-06,3933116920,6,2021
M,FR,TXG_FOB_USD,US,2021-07,3576134087,7,2021
M,FR,TXG_FOB_USD,US,2021-08,3423820230,8,2021
M,FR,TXG_FOB_USD,US,2021-09,3510495095,9,2021
M,FR,TXG_FOB_USD,US,2021-10,3630590816,10,2021
M,FR,TXG_FOB_USD,US,2021-11,3428914108,11,2021
M,FR,TXG_FOB_USD,US,2021-12,3634440715,12,2021
M,FR,TXG_FOB_USD,US,2022-01,5090813181,1,2022
M,FR,TXG_FOB_USD,US,2022-02,3305125446,2,2022
M,FR,TXG_FOB_USD,US,2022-03,3833971311,3,2022
M,FR,TXG_FOB_USD,US,2022-04,4972277000,4,2022
M,FR,TXG_FOB_USD,US,2022-05,4053316271,5,2022
M,FR,TXG_FOB_USD,US,2022-06,4174958171.9999995,6,2022
M,FR,TXG_FOB_USD,US,2022-07,3893652208,7,2022
M,FR,TXG_FOB_USD,US,2022-08,3434402673,8,2022
M,FR,TXG_FOB_USD,US,2022-09,3985751875,9,2022
M,FR,TXG_FOB_USD,US,2022-10,3990478630,10,2022
M,FR,TXG_FOB_USD,US,2022-11,3973182318,11,2022
M,FR,TXG_FOB_USD,US,2022-12,4396753017,12,2022
M,FR,TXG_FOB_USD,GM,2021-01,1461323,1,2021
M,FR,TXG_FOB_USD,GM,2021-02,997565,2,2021
M,FR,TXG_FOB_USD,GM,2021-03,2261702,3,2021
M,FR,TXG_FOB_USD,GM,2021-04,1478987,4,2021
M,FR,TXG_FOB_USD,GM,2021-05,1284233,5,2021
M,FR,TXG_FOB_USD,GM,2021-06,589942,6,2021
M,FR,TXG_FOB_USD,GM,2021-07,915673,7,2021
M,FR,TXG_FOB_USD,GM,2021-08,2234620,8,2021
M,FR,TXG_FOB_USD,GM,2021-09,1120069,9,2021
M,FR,TXG_FOB_USD,GM,2021-10,7467169,10,2021
M,FR,TXG_FOB_USD,GM,2021-11,677078,11,2021
M,FR,TXG_FOB_USD,GM,2021-12,1900078,12,2021
M,FR,TXG_FOB_USD,GM,2022-01,783099,1,2022
M,FR,TXG_FOB_USD,GM,2022-02,597247,2,2022
M,FR,TXG_FOB_USD,GM,2022-03,1005196.9999999999,3,2022
M,FR,TXG_FOB_USD,GM,2022-04,510603,4,2022
M,FR,TXG_FOB_USD,GM,2022-05,970010,5,2022
M,FR,TXG_FOB_USD,GM,2022-06,373138,6,2022
M,FR,TXG_FOB_USD,GM,2022-07,1288102,7,2022
M,FR,TXG_FOB_USD,GM,2022-08,3612070,8,2022
M,FR,TXG_FOB_USD,GM,2022-09,1438170,9,2022
M,FR,TXG_FOB_USD,GM,2022-10,664002,10,2022
M,FR,TXG_FOB_USD,GM,2022-11,354526,11,2022
M,FR,TXG_FOB_USD,GM,2022-12,426673,12,2022
M,FR,TXG_FOB_USD,SL,2021-01,795411,1,2021
M,FR,TXG_FOB_USD,SL,2021-02,1332256,2,2021
M,FR,TXG_FOB_USD,SL,2021-03,2164131,3,2021
M,FR,TXG_FOB_USD,SL,2021-04,710127,4,2021
M,FR,TXG_FOB_USD,SL,2021-05,1046754,5,2021
M,FR,TXG_FOB_USD,SL,2021-06,600928,6,2021
M,FR,TXG_FOB_USD,SL,2021-07,522259.99999999994,7,2021
M,FR,TXG_FOB_USD,SL,2021-08,1221698,8,2021
M,FR,TXG_FOB_USD,SL,2021-09,488314,9,2021
M,FR,TXG_FOB_USD,SL,2021-10,1465543,10,2021
M,FR,TXG_FOB_USD,SL,2021-11,2191556,11,2021
M,FR,TXG_FOB_USD,SL,2021-12,1191035,12,2021
M,FR,TXG_FOB_USD,SL,2022-01,797354,1,2022
M,FR,TXG_FOB_USD,SL,2022-02,1513737,2,2022
M,FR,TXG_FOB_USD,SL,2022-03,948758,3,2022
M,FR,TXG_FOB_USD,SL,2022-04,1543796,4,2022
M,FR,TXG_FOB_USD,SL,2022-05,1568104,5,2022
M,FR,TXG_FOB_USD,SL,2022-06,1152339,6,2022
M,FR,TXG_FOB_USD,SL,2022-07,1091413,7,2022
M,FR,TXG_FOB_USD,SL,2022-08,1266203,8,2022
M,FR,TXG_FOB_USD,SL,2022-09,1029401.9999999999,9,2022
M,FR,TXG_FOB_USD,SL,2022-10,1085960,10,2022
M,FR,TXG_FOB_USD,SL,2022-11,1018172.0000000001,11,2022
M,FR,TXG_FOB_USD,SL,2022-12,1406495,12,2022
M,FR,TXG_FOB_USD,LC,2021-01,395229,1,2021
M,FR,TXG_FOB_USD,LC,2021-02,1029504,2,2021
M,FR,TXG_FOB_USD,LC,2021-03,1076657,3,2021
M,FR,TXG_FOB_USD,LC,2021-04,691104,4,2021
M,FR,TXG_FOB_USD,LC,2021-05,590806,5,2021
M,FR,TXG_FOB_USD,LC,2021-06,964182,6,2021
M,FR,TXG_FOB_USD,LC,2021-07,826665,7,2021
M,FR,TXG_FOB_USD,LC,2021-08,816859,8,2021
M,FR,TXG_FOB_USD,LC,2021-09,841873,9,2021
M,FR,TXG_FOB_USD,LC,2021-10,808207,10,2021
M,FR,TXG_FOB_USD,LC,2021-11,2602301,11,2021
M,FR,TXG_FOB_USD,LC,2021-12,812859,12,2021
M,FR,TXG_FOB_USD,LC,2022-01,972959,1,2022
M,FR,TXG_FOB_USD,LC,2022-02,1169837,2,2022
M,FR,TXG_FOB_USD,LC,2022-03,898919,3,2022
M,FR,TXG_FOB_USD,LC,2022-04,954074,4,2022
M,FR,TXG_FOB_USD,LC,2022-05,1021900,5,2022
M,FR,TXG_FOB_USD,LC,2022-06,913241,6,2022
M,FR,TXG_FOB_USD,LC,2022-07,537624,7,2022
M,FR,TXG_FOB_USD,LC,2022-08,957592,8,2022
M,FR,TXG_FOB_USD,LC,2022-09,1096630,9,2022
M,FR,TXG_FOB_USD,LC,2022-10,1327728,10,2022
M,FR,TXG_FOB_USD,LC,2022-11,761749,11,2022
M,FR,TXG_FOB_USD,LC,2022-12,1153417,12,2022
M,FR,TXG_FOB_USD,W00,2021-01,43439818294,1,2021
M,FR,TXG_FOB_USD,W00,2021-02,45169169364,2,2021
M,FR,TXG_FOB_USD,W00,2021-03,52551124341,3,2021
M,FR,TXG_FOB_USD,W00,2021-04,49435675319,4,2021
M,FR,TXG_FOB_USD,W00,2021-05,45798942601,5,2021
M,FR,TXG_FOB_USD,W00,2021-06,53889765147,6,2021
M,FR,TXG_FOB_USD,W00,2021-07,48179499634,7,2021
M,FR,TXG_FOB_USD,W00,2021-08,40961210653,8,2021
M,FR,TXG_FOB_USD,W00,2021-09,50405682647,9,2021
M,FR,TXG_FOB_USD,W00,2021-10,51809153797,10,2021
M,FR,TXG_FOB_USD,W00,2021-11,51701459707,11,2021
M,FR,TXG_FOB_USD,W00,2021-12,51679352657,12,2021
M,FR,TXG_FOB_USD,W00,2022-01,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,2022-02,50594881865,2,2022
M,FR,TXG_FOB_USD,W00,2022-03,56309207671,3,2022
M,FR,TXG_FOB_USD,W00,2022-04,49835430022,4,2022
M,FR,TXG_FOB_USD,W00,2022-05,51580786804,5,2022
M,FR,TXG_FOB_USD,W00,2022-06,54873791700,6,2022
M,FR,TXG_FOB_USD,W00,2022-07,47694013765,7,2022
M,FR,TXG_FOB_USD,W00,2022-08,44324212628,8,2022
M,FR,TXG_FOB_USD,W00,2022-09,52903061630,9,2022
M,FR,TXG_FOB_USD,W00,2022-10,51462508679,10,2022
M,FR,TXG_FOB_USD,W00,2022-11,53324863955,11,2022
M,FR,TXG_FOB_USD,W00,2022-12,54579657611,12,2022
M,FR,TXG_FOB_USD,AZ,2021-01,5358429,1,2021
M,FR,TXG_FOB_USD,AZ,2021-02,8273047.999999999,2,2021
M,FR,TXG_FOB_USD,AZ,2021-03,12029306,3,2021
M,FR,TXG_FOB_USD,AZ,2021-04,15007902,4,2021
M,FR,TXG_FOB_USD,AZ,2021-05,8681779,5,2021
M,FR,TXG_FOB_USD,AZ,2021-06,17193418,6,2021
M,FR,TXG_FOB_USD,AZ,2021-07,13690313,7,2021
M,FR,TXG_FOB_USD,AZ,2021-08,9484100,8,2021
M,FR,TXG_FOB_USD,AZ,2021-09,6363898,9,2021
M,FR,TXG_FOB_USD,AZ,2021-10,6148669,10,2021
M,FR,TXG_FOB_USD,AZ,2021-11,10516586,11,2021
M,FR,TXG_FOB_USD,AZ,2021-12,13093695,12,2021
M,FR,TXG_FOB_USD,AZ,2022-01,7090348,1,2022
M,FR,TXG_FOB_USD,AZ,2022-02,10565742,2,2022
M,FR,TXG_FOB_USD,AZ,2022-03,10985039,3,2022
M,FR,TXG_FOB_USD,AZ,2022-04,27749318,4,2022
M,FR,TXG_FOB_USD,AZ,2022-05,11185695,5,2022
M,FR,TXG_FOB_USD,AZ,2022-06,11092578,6,2022
M,FR,TXG_FOB_USD,AZ,2022-07,9075474,7,2022
M,FR,TXG_FOB_USD,AZ,2022-08,16326690,8,2022
M,FR,TXG_FOB_USD,AZ,2022-09,8974143,9,2022
M,FR,TXG_FOB_USD,AZ,2022-10,12826556,10,2022
M,FR,TXG_FOB_USD,AZ,2022-11,10981070,11,2022
M,FR,TXG_FOB_USD,AZ,2022-12,166437711,12,2022
M,FR,TXG_FOB_USD,XR43,2021-01,11134985760,1,2021
M,FR,TXG_FOB_USD,XR43,2021-02,11529502636,2,2021
M,FR,TXG_FOB_USD,XR43,2021-03,13136823326,3,2021
M,FR,TXG_FOB_USD,XR43,2021-04,13397979199,4,2021
M,FR,TXG_FOB_USD,XR43,2021-05,12191766074,5,2021
M,FR,TXG_FOB_USD,XR43,2021-06,13083904474,6,2021
M,FR,TXG_FOB_USD,XR43,2021-07,13373980765,7,2021
M,FR,TXG_FOB_USD,XR43,2021-08,10516986824,8,2021
M,FR,TXG_FOB_USD,XR43,2021-09,12541216462,9,2021
M,FR,TXG_FOB_USD,XR43,2021-10,12705978410,10,2021
M,FR,TXG_FOB_USD,XR43,2021-11,12453148373,11,2021
M,FR,TXG_FOB_USD,XR43,2021-12,14102367257,12,2021
M,FR,TXG_FOB_USD,XR43,2022-01,10618071962,1,2022
M,FR,TXG_FOB_USD,XR43,2022-02,11503718681,2,2022
M,FR,TXG_FOB_USD,XR43,2022-03,11977382227,3,2022
M,FR,TXG_FOB_USD,XR43,2022-04,10460056802,4,2022
M,FR,TXG_FOB_USD,XR43,2022-05,11056413786,5,2022
M,FR,TXG_FOB_USD,XR43,2022-06,12282275085,6,2022
M,FR,TXG_FOB_USD,XR43,2022-07,11004016029,7,2022
M,FR,TXG_FOB_USD,XR43,2022-08,10491140083,8,2022
M,FR,TXG_FOB_USD,XR43,2022-09,12158309020,9,2022
M,FR,TXG_FOB_USD,XR43,2022-10,11468071927,10,2022
M,FR,TXG_FOB_USD,XR43,2022-11,12524212148,11,2022
M,FR,TXG_FOB_USD,XR43,2022-12,14615088911,12,2022
M,FR,TXG_FOB_USD,SR,2021-01,1211027,1,2021
M,FR,TXG_FOB_USD,SR,2021-02,3472162,2,2021
M,FR,TXG_FOB_USD,SR,2021-03,1097790,3,2021
M,FR,TXG_FOB_USD,SR,2021-04,1918401,4,2021
M,FR,TXG_FOB_USD,SR,2021-05,396008,5,2021
M,FR,TXG_FOB_USD,SR,2021-06,1565737,6,2021
M,FR,TXG_FOB_USD,SR,2021-07,3622261,7,2021
M,FR,TXG_FOB_USD,SR,2021-08,1312507,8,2021
M,FR,TXG_FOB_USD,SR,2021-09,1524851,9,2021
M,FR,TXG_FOB_USD,SR,2021-10,853845,10,2021
M,FR,TXG_FOB_USD,SR,2021-11,945810,11,2021
M,FR,TXG_FOB_USD,SR,2021-12,1194788,12,2021
M,FR,TXG_FOB_USD,SR,2022-01,947242,1,2022
M,FR,TXG_FOB_USD,SR,2022-02,1135459,2,2022
M,FR,TXG_FOB_USD,SR,2022-03,949210,3,2022
M,FR,TXG_FOB_USD,SR,2022-04,719756,4,2022
M,FR,TXG_FOB_USD,SR,2022-05,1549178,5,2022
M,FR,TXG_FOB_USD,SR,2022-06,1619599,6,2022
M,FR,TXG_FOB_USD,SR,2022-07,2807969,7,2022
M,FR,TXG_FOB_USD,SR,2022-08,446037,8,2022
M,FR,TXG_FOB_USD,SR,2022-09,2788422,9,2022
M,FR,TXG_FOB_USD,SR,2022-10,1003451.0000000001,10,2022
M,FR,TXG_FOB_USD,SR,2022-11,1668272,11,2022
M,FR,TXG_FOB_USD,SR,2022-12,1393767,12,2022
M,FR,TXG_FOB_USD,GN,2021-01,14978545,1,2021
M,FR,TXG_FOB_USD,GN,2021-02,13102811,2,2021
M,FR,TXG_FOB_USD,GN,2021-03,16217278,3,2021
M,FR,TXG_FOB_USD,GN,2021-04,17731567,4,2021
M,FR,TXG_FOB_USD,GN,2021-05,13023828,5,2021
M,FR,TXG_FOB_USD,GN,2021-06,17822043,6,2021
M,FR,TXG_FOB_USD,GN,2021-07,13501634,7,2021
M,FR,TXG_FOB_USD,GN,2021-08,12068360,8,2021
M,FR,TXG_FOB_USD,GN,2021-09,16886101,9,2021
M,FR,TXG_FOB_USD,GN,2021-10,13570328,10,2021
M,FR,TXG_FOB_USD,GN,2021-11,15558800,11,2021
M,FR,TXG_FOB_USD,GN,2021-12,12345460,12,2021
M,FR,TXG_FOB_USD,GN,2022-01,12194557,1,2022
M,FR,TXG_FOB_USD,GN,2022-02,15496631,2,2022
M,FR,TXG_FOB_USD,GN,2022-03,14164506,3,2022
M,FR,TXG_FOB_USD,GN,2022-04,14400132,4,2022
M,FR,TXG_FOB_USD,GN,2022-05,13311080,5,2022
M,FR,TXG_FOB_USD,GN,2022-06,13325480,6,2022
M,FR,TXG_FOB_USD,GN,2022-07,11765570,7,2022
M,FR,TXG_FOB_USD,GN,2022-08,12418893,8,2022
M,FR,TXG_FOB_USD,GN,2022-09,11585531,9,2022
M,FR,TXG_FOB_USD,GN,2022-10,16762723.999999998,10,2022
M,FR,TXG_FOB_USD,GN,2022-11,16556213,11,2022
M,FR,TXG_FOB_USD,GN,2022-12,17828583,12,2022
M,FR,TXG_FOB_USD,NE,2021-01,12154910,1,2021
M,FR,TXG_FOB_USD,NE,2021-02,10347976,2,2021
M,FR,TXG_FOB_USD,NE,2021-03,12676659,3,2021
M,FR,TXG_FOB_USD,NE,2021-04,11064535,4,2021
M,FR,TXG_FOB_USD,NE,2021-05,12414997,5,2021
M,FR,TXG_FOB_USD,NE,2021-06,10648416,6,2021
M,FR,TXG_FOB_USD,NE,2021-07,9229613,7,2021
M,FR,TXG_FOB_USD,NE,2021-08,8319932,8,2021
M,FR,TXG_FOB_USD,NE,2021-09,10993133,9,2021
M,FR,TXG_FOB_USD,NE,2021-10,9263990,10,2021
M,FR,TXG_FOB_USD,NE,2021-11,8987943,11,2021
M,FR,TXG_FOB_USD,NE,2021-12,12695794,12,2021
M,FR,TXG_FOB_USD,NE,2022-01,8187286,1,2022
M,FR,TXG_FOB_USD,NE,2022-02,9458400,2,2022
M,FR,TXG_FOB_USD,NE,2022-03,10263383,3,2022
M,FR,TXG_FOB_USD,NE,2022-04,9324810,4,2022
M,FR,TXG_FOB_USD,NE,2022-05,8419720,5,2022
M,FR,TXG_FOB_USD,NE,2022-06,9755461,6,2022
M,FR,TXG_FOB_USD,NE,2022-07,7156376,7,2022
M,FR,TXG_FOB_USD,NE,2022-08,9879044,8,2022
M,FR,TXG_FOB_USD,NE,2022-09,8094391,9,2022
M,FR,TXG_FOB_USD,NE,2022-10,11523343,10,2022
M,FR,TXG_FOB_USD,NE,2022-11,13678715,11,2022
M,FR,TXG_FOB_USD,NE,2022-12,10472119,12,2022
M,FR,TXG_FOB_USD,LS,2021-02,17361,2,2021
M,FR,TXG_FOB_USD,LS,2021-04,59811,4,2021
M,FR,TXG_FOB_USD,LS,2021-05,15948,5,2021
M,FR,TXG_FOB_USD,LS,2021-07,4173,7,2021
M,FR,TXG_FOB_USD,LS,2021-08,1189,8,2021
M,FR,TXG_FOB_USD,LS,2021-09,41807,9,2021
M,FR,TXG_FOB_USD,LS,2021-10,173876,10,2021
M,FR,TXG_FOB_USD,LS,2021-12,69870,12,2021
M,FR,TXG_FOB_USD,LS,2022-01,11,1,2022
M,FR,TXG_FOB_USD,LS,2022-02,68721,2,2022
M,FR,TXG_FOB_USD,LS,2022-03,36947,3,2022
M,FR,TXG_FOB_USD,LS,2022-04,172552,4,2022
M,FR,TXG_FOB_USD,LS,2022-05,21475,5,2022
M,FR,TXG_FOB_USD,LS,2022-07,43821,7,2022
M,FR,TXG_FOB_USD,LS,2022-10,3115,10,2022
M,FR,TXG_FOB_USD,LS,2022-11,45854,11,2022
M,FR,TXG_FOB_USD,LS,2022-12,38226,12,2022
M,FR,TXG_FOB_USD,ID,2021-01,161828281,1,2021
M,FR,TXG_FOB_USD,ID,2021-02,171247166,2,2021
M,FR,TXG_FOB_USD,ID,2021-03,72985741,3,2021
M,FR,TXG_FOB_USD,ID,2021-04,82888008,4,2021
M,FR,TXG_FOB_USD,ID,2021-05,65581549.99999999,5,2021
M,FR,TXG_FOB_USD,ID,2021-06,79758549,6,2021
M,FR,TXG_FOB_USD,ID,2021-07,69032890,7,2021
M,FR,TXG_FOB_USD,ID,2021-08,71963025,8,2021
M,FR,TXG_FOB_USD,ID,2021-09,68914315,9,2021
M,FR,TXG_FOB_USD,ID,2021-10,85662503,10,2021
M,FR,TXG_FOB_USD,ID,2021-11,75628959,11,2021
M,FR,TXG_FOB_USD,ID,2021-12,87987340,12,2021
M,FR,TXG_FOB_USD,ID,2022-01,71731631,1,2022
M,FR,TXG_FOB_USD,ID,2022-02,63346726,2,2022
M,FR,TXG_FOB_USD,ID,2022-03,75140280,3,2022
M,FR,TXG_FOB_USD,ID,2022-04,69260652,4,2022
M,FR,TXG_FOB_USD,ID,2022-05,83992341,5,2022
M,FR,TXG_FOB_USD,ID,2022-06,94558272,6,2022
M,FR,TXG_FOB_USD,ID,2022-07,63119643,7,2022
M,FR,TXG_FOB_USD,ID,2022-08,98671756,8,2022
M,FR,TXG_FOB_USD,ID,2022-09,67059400,9,2022
M,FR,TXG_FOB_USD,ID,2022-10,69043676,10,2022
M,FR,TXG_FOB_USD,ID,2022-11,70599764,11,2022
M,FR,TXG_FOB_USD,ID,2022-12,82792140,12,2022
M,FR,TXG_FOB_USD,PF,2021-01,53611515,1,2021
M,FR,TXG_FOB_USD,PF,2021-02,54277508,2,2021
M,FR,TXG_FOB_USD,PF,2021-03,70804833,3,2021
M,FR,TXG_FOB_USD,PF,2021-04,59655480,4,2021
M,FR,TXG_FOB_USD,PF,2021-05,61631549,5,2021
