FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,GL,356527,3,2020
M,FR,TXG_FOB_USD,GL,105894,4,2020
M,FR,TXG_FOB_USD,GL,13126,5,2020
M,FR,TXG_FOB_USD,GL,86720,6,2020
M,FR,TXG_FOB_USD,GL,201909,7,2020
M,FR,TXG_FOB_USD,GL,979311,8,2020
M,FR,TXG_FOB_USD,GL,591699,9,2020
M,FR,TXG_FOB_USD,GL,135083,10,2020
M,FR,TXG_FOB_USD,GL,282940,11,2020
M,FR,TXG_FOB_USD,GL,1129084,12,2020
M,FR,TXG_FOB_USD,GL,158345,1,2021
M,FR,TXG_FOB_USD,GL,280492,2,2021
M,FR,TXG_FOB_USD,GL,518035,3,2021
M,FR,TXG_FOB_USD,GL,124450,4,2021
M,FR,TXG_FOB_USD,GL,298561,5,2021
M,FR,TXG_FOB_USD,GL,1043222.0000000001,6,2021
M,FR,TXG_FOB_USD,GL,1162907,7,2021
M,FR,TXG_FOB_USD,GL,138992,8,2021
M,FR,TXG_FOB_USD,GL,323381,9,2021
M,FR,TXG_FOB_USD,GL,716176,10,2021
M,FR,TXG_FOB_USD,GL,895771,11,2021
M,FR,TXG_FOB_USD,GL,1183947,12,2021
M,FR,TXG_FOB_USD,GL,1015296,1,2022
M,FR,TXG_FOB_USD,GL,294257,2,2022
M,FR,TXG_FOB_USD,GL,944339,3,2022
M,FR,TXG_FOB_USD,GL,547701,4,2022
M,FR,TXG_FOB_USD,GL,299238,5,2022
M,FR,TXG_FOB_USD,GL,460276,6,2022
M,FR,TXG_FOB_USD,GL,566187,7,2022
M,FR,TXG_FOB_USD,GL,870147,8,2022
M,FR,TXG_FOB_USD,GL,324049,9,2022
M,FR,TXG_FOB_USD,GL,403485,10,2022
M,FR,TXG_FOB_USD,GL,357929,11,2022
M,FR,TXG_FOB_USD,HU,369187976,1,2020
M,FR,TXG_FOB_USD,HU,383739186,2,2020
M,FR,TXG_FOB_USD,HU,345118981,3,2020
M,FR,TXG_FOB_USD,HU,224493144,4,2020
M,FR,TXG_FOB_USD,HU,293189481,5,2020
M,FR,TXG_FOB_USD,HU,381594562,6,2020
M,FR,TXG_FOB_USD,HU,430071688,7,2020
M,FR,TXG_FOB_USD,HU,341014345,8,2020
M,FR,TXG_FOB_USD,HU,439469999,9,2020
M,FR,TXG_FOB_USD,HU,437676950,10,2020
M,FR,TXG_FOB_USD,HU,373905373,11,2020
M,FR,TXG_FOB_USD,HU,312725821,12,2020
M,FR,TXG_FOB_USD,HU,385473364,1,2021
M,FR,TXG_FOB_USD,HU,393968333,2,2021
M,FR,TXG_FOB_USD,HU,456774909,3,2021
M,FR,TXG_FOB_USD,HU,379555142,4,2021
M,FR,TXG_FOB_USD,HU,364912942,5,2021
M,FR,TXG_FOB_USD,HU,461343310,6,2021
M,FR,TXG_FOB_USD,HU,379182895,7,2021
M,FR,TXG_FOB_USD,HU,290481611,8,2021
M,FR,TXG_FOB_USD,HU,384772305,9,2021
M,FR,TXG_FOB_USD,HU,381721671,10,2021
M,FR,TXG_FOB_USD,HU,372207903,11,2021
M,FR,TXG_FOB_USD,HU,331173695,12,2021
M,FR,TXG_FOB_USD,HU,440073112,1,2022
M,FR,TXG_FOB_USD,HU,430677381,2,2022
M,FR,TXG_FOB_USD,HU,466184183,3,2022
M,FR,TXG_FOB_USD,HU,385676534,4,2022
M,FR,TXG_FOB_USD,HU,398495315,5,2022
M,FR,TXG_FOB_USD,HU,430760605,6,2022
M,FR,TXG_FOB_USD,HU,355926467,7,2022
M,FR,TXG_FOB_USD,HU,333404290,8,2022
M,FR,TXG_FOB_USD,HU,367377074,9,2022
M,FR,TXG_FOB_USD,HU,343081855,10,2022
M,FR,TXG_FOB_USD,HU,304345459,11,2022
M,FR,TXG_FOB_USD,AU,184747790,1,2020
M,FR,TXG_FOB_USD,AU,240654692,2,2020
M,FR,TXG_FOB_USD,AU,238653072,3,2020
M,FR,TXG_FOB_USD,AU,169725311,4,2020
M,FR,TXG_FOB_USD,AU,216823282,5,2020
M,FR,TXG_FOB_USD,AU,288892248,6,2020
M,FR,TXG_FOB_USD,AU,308413780,7,2020
M,FR,TXG_FOB_USD,AU,263151460.99999997,8,2020
M,FR,TXG_FOB_USD,AU,303665249,9,2020
M,FR,TXG_FOB_USD,AU,303331512,10,2020
M,FR,TXG_FOB_USD,AU,309121835,11,2020
M,FR,TXG_FOB_USD,AU,325048640,12,2020
M,FR,TXG_FOB_USD,AU,256458268.99999997,1,2021
M,FR,TXG_FOB_USD,AU,296213275,2,2021
M,FR,TXG_FOB_USD,AU,301160799,3,2021
M,FR,TXG_FOB_USD,AU,271653066,4,2021
M,FR,TXG_FOB_USD,AU,329513826,5,2021
M,FR,TXG_FOB_USD,AU,323088975,6,2021
M,FR,TXG_FOB_USD,AU,304846076,7,2021
M,FR,TXG_FOB_USD,AU,284268690,8,2021
M,FR,TXG_FOB_USD,AU,302294183,9,2021
M,FR,TXG_FOB_USD,AU,299915166,10,2021
M,FR,TXG_FOB_USD,AU,279637282,11,2021
M,FR,TXG_FOB_USD,AU,314796075,12,2021
M,FR,TXG_FOB_USD,AU,266624321,1,2022
M,FR,TXG_FOB_USD,AU,265664505.00000003,2,2022
M,FR,TXG_FOB_USD,AU,320260117,3,2022
M,FR,TXG_FOB_USD,AU,252706102,4,2022
M,FR,TXG_FOB_USD,AU,283773497,5,2022
M,FR,TXG_FOB_USD,AU,332032567,6,2022
M,FR,TXG_FOB_USD,AU,280262041,7,2022
M,FR,TXG_FOB_USD,AU,294138450,8,2022
M,FR,TXG_FOB_USD,AU,302043298,9,2022
M,FR,TXG_FOB_USD,AU,299287265,10,2022
M,FR,TXG_FOB_USD,AU,265495592,11,2022
M,FR,TXG_FOB_USD,BY,9644257,1,2020
M,FR,TXG_FOB_USD,BY,16040557,2,2020
M,FR,TXG_FOB_USD,BY,27417090,3,2020
M,FR,TXG_FOB_USD,BY,17819383,4,2020
M,FR,TXG_FOB_USD,BY,8968552,5,2020
M,FR,TXG_FOB_USD,BY,15811969,6,2020
M,FR,TXG_FOB_USD,BY,14915770,7,2020
M,FR,TXG_FOB_USD,BY,11480068,8,2020
M,FR,TXG_FOB_USD,BY,12648052,9,2020
M,FR,TXG_FOB_USD,BY,12236686,10,2020
M,FR,TXG_FOB_USD,BY,11381314,11,2020
M,FR,TXG_FOB_USD,BY,12931392,12,2020
M,FR,TXG_FOB_USD,BY,8442073,1,2021
M,FR,TXG_FOB_USD,BY,13857001,2,2021
M,FR,TXG_FOB_USD,BY,41023171,3,2021
M,FR,TXG_FOB_USD,BY,21428335,4,2021
M,FR,TXG_FOB_USD,BY,17969570,5,2021
M,FR,TXG_FOB_USD,BY,19025369,6,2021
M,FR,TXG_FOB_USD,BY,26015600,7,2021
M,FR,TXG_FOB_USD,BY,14443079,8,2021
M,FR,TXG_FOB_USD,BY,19080924,9,2021
M,FR,TXG_FOB_USD,BY,10791146,10,2021
M,FR,TXG_FOB_USD,BY,11557383,11,2021
M,FR,TXG_FOB_USD,BY,13334933,12,2021
M,FR,TXG_FOB_USD,BY,8753642,1,2022
M,FR,TXG_FOB_USD,BY,18659790,2,2022
M,FR,TXG_FOB_USD,BY,23221352,3,2022
M,FR,TXG_FOB_USD,BY,14252561,4,2022
M,FR,TXG_FOB_USD,BY,9865669,5,2022
M,FR,TXG_FOB_USD,BY,11499665,6,2022
M,FR,TXG_FOB_USD,BY,9761732,7,2022
M,FR,TXG_FOB_USD,BY,9209431,8,2022
M,FR,TXG_FOB_USD,BY,9624162,9,2022
M,FR,TXG_FOB_USD,BY,7756576,10,2022
M,FR,TXG_FOB_USD,BY,6880803,11,2022
M,FR,TXG_FOB_USD,PA,16656671,1,2020
M,FR,TXG_FOB_USD,PA,17465012,2,2020
M,FR,TXG_FOB_USD,PA,21357055,3,2020
M,FR,TXG_FOB_USD,PA,14353590,4,2020
M,FR,TXG_FOB_USD,PA,9449461,5,2020
M,FR,TXG_FOB_USD,PA,19094850,6,2020
M,FR,TXG_FOB_USD,PA,15829658,7,2020
M,FR,TXG_FOB_USD,PA,19487352,8,2020
M,FR,TXG_FOB_USD,PA,20553126,9,2020
M,FR,TXG_FOB_USD,PA,88591202,10,2020
M,FR,TXG_FOB_USD,PA,16860224,11,2020
M,FR,TXG_FOB_USD,PA,162988173,12,2020
M,FR,TXG_FOB_USD,PA,24924589,1,2021
M,FR,TXG_FOB_USD,PA,22532126,2,2021
M,FR,TXG_FOB_USD,PA,164384328,3,2021
M,FR,TXG_FOB_USD,PA,24231181,4,2021
M,FR,TXG_FOB_USD,PA,94653450,5,2021
M,FR,TXG_FOB_USD,PA,100334656,6,2021
M,FR,TXG_FOB_USD,PA,27705614,7,2021
M,FR,TXG_FOB_USD,PA,29568227,8,2021
M,FR,TXG_FOB_USD,PA,24071592,9,2021
M,FR,TXG_FOB_USD,PA,24326079,10,2021
M,FR,TXG_FOB_USD,PA,32519433,11,2021
M,FR,TXG_FOB_USD,PA,24875322,12,2021
M,FR,TXG_FOB_USD,PA,26285115,1,2022
M,FR,TXG_FOB_USD,PA,21917780,2,2022
M,FR,TXG_FOB_USD,PA,30589328,3,2022
M,FR,TXG_FOB_USD,PA,34157866,4,2022
M,FR,TXG_FOB_USD,PA,29725361,5,2022
M,FR,TXG_FOB_USD,PA,35159601,6,2022
M,FR,TXG_FOB_USD,PA,29088559,7,2022
M,FR,TXG_FOB_USD,PA,30227320,8,2022
M,FR,TXG_FOB_USD,PA,33373717,9,2022
M,FR,TXG_FOB_USD,PA,32442711.000000004,10,2022
M,FR,TXG_FOB_USD,PA,28779696,11,2022
M,FR,TXG_FOB_USD,SI,125134773,1,2020
M,FR,TXG_FOB_USD,SI,121566519,2,2020
M,FR,TXG_FOB_USD,SI,99338505,3,2020
M,FR,TXG_FOB_USD,SI,35730799,4,2020
M,FR,TXG_FOB_USD,SI,80837218,5,2020
M,FR,TXG_FOB_USD,SI,95583875,6,2020
M,FR,TXG_FOB_USD,SI,104866619,7,2020
M,FR,TXG_FOB_USD,SI,64717292,8,2020
M,FR,TXG_FOB_USD,SI,122525967,9,2020
M,FR,TXG_FOB_USD,SI,127933479,10,2020
M,FR,TXG_FOB_USD,SI,132169826,11,2020
M,FR,TXG_FOB_USD,SI,106287084,12,2020
M,FR,TXG_FOB_USD,SI,107465488,1,2021
M,FR,TXG_FOB_USD,SI,131392422.00000001,2,2021
M,FR,TXG_FOB_USD,SI,130191909.00000001,3,2021
M,FR,TXG_FOB_USD,SI,119809610,4,2021
M,FR,TXG_FOB_USD,SI,131111417.99999999,5,2021
M,FR,TXG_FOB_USD,SI,115014420,6,2021
M,FR,TXG_FOB_USD,SI,113001485,7,2021
M,FR,TXG_FOB_USD,SI,88715381,8,2021
M,FR,TXG_FOB_USD,SI,131956776.99999999,9,2021
M,FR,TXG_FOB_USD,SI,143576331,10,2021
M,FR,TXG_FOB_USD,SI,139380235,11,2021
M,FR,TXG_FOB_USD,SI,122983428,12,2021
M,FR,TXG_FOB_USD,SI,136984153,1,2022
M,FR,TXG_FOB_USD,SI,123655769,2,2022
M,FR,TXG_FOB_USD,SI,138806079,3,2022
M,FR,TXG_FOB_USD,SI,123074488,4,2022
M,FR,TXG_FOB_USD,SI,135369572,5,2022
M,FR,TXG_FOB_USD,SI,132320670,6,2022
M,FR,TXG_FOB_USD,SI,107087803,7,2022
M,FR,TXG_FOB_USD,SI,100337661,8,2022
M,FR,TXG_FOB_USD,SI,139258827,9,2022
M,FR,TXG_FOB_USD,SI,101354070,10,2022
M,FR,TXG_FOB_USD,SI,89910470,11,2022
M,FR,TXG_FOB_USD,F6,737899885,1,2020
M,FR,TXG_FOB_USD,F6,774947978,2,2020
M,FR,TXG_FOB_USD,F6,818323324,3,2020
M,FR,TXG_FOB_USD,F6,661472762,4,2020
M,FR,TXG_FOB_USD,F6,590474092,5,2020
M,FR,TXG_FOB_USD,F6,830120372,6,2020
M,FR,TXG_FOB_USD,F6,867340064,7,2020
M,FR,TXG_FOB_USD,F6,746595886,8,2020
M,FR,TXG_FOB_USD,F6,829565985,9,2020
M,FR,TXG_FOB_USD,F6,934204352,10,2020
M,FR,TXG_FOB_USD,F6,1223015552,11,2020
M,FR,TXG_FOB_USD,F6,1124456777,12,2020
M,FR,TXG_FOB_USD,F6,881384738,1,2021
M,FR,TXG_FOB_USD,F6,1062360511.0000001,2,2021
M,FR,TXG_FOB_USD,F6,965933334,3,2021
M,FR,TXG_FOB_USD,F6,979892246,4,2021
M,FR,TXG_FOB_USD,F6,773206464,5,2021
M,FR,TXG_FOB_USD,F6,956366505,6,2021
M,FR,TXG_FOB_USD,F6,967318127,7,2021
M,FR,TXG_FOB_USD,F6,888189372,8,2021
M,FR,TXG_FOB_USD,F6,973919266,9,2021
M,FR,TXG_FOB_USD,F6,987411187,10,2021
M,FR,TXG_FOB_USD,F6,822241243,11,2021
M,FR,TXG_FOB_USD,F6,1244685693,12,2021
M,FR,TXG_FOB_USD,F6,801339065,1,2022
M,FR,TXG_FOB_USD,F6,844472649,2,2022
M,FR,TXG_FOB_USD,F6,929291605,3,2022
M,FR,TXG_FOB_USD,F6,812315339,4,2022
M,FR,TXG_FOB_USD,F6,837328526,5,2022
M,FR,TXG_FOB_USD,F6,961840147,6,2022
M,FR,TXG_FOB_USD,F6,812121224,7,2022
M,FR,TXG_FOB_USD,F6,881892469,8,2022
M,FR,TXG_FOB_USD,F6,914702549,9,2022
M,FR,TXG_FOB_USD,F6,846380561,10,2022
M,FR,TXG_FOB_USD,F6,750818142,11,2022
M,FR,TXG_FOB_USD,SC,6542473,1,2020
M,FR,TXG_FOB_USD,SC,4772050,2,2020
M,FR,TXG_FOB_USD,SC,2730525,3,2020
M,FR,TXG_FOB_USD,SC,3256829,4,2020
M,FR,TXG_FOB_USD,SC,4439774,5,2020
M,FR,TXG_FOB_USD,SC,6567810,6,2020
M,FR,TXG_FOB_USD,SC,2855296,7,2020
M,FR,TXG_FOB_USD,SC,8740466,8,2020
M,FR,TXG_FOB_USD,SC,4929775,9,2020
M,FR,TXG_FOB_USD,SC,12447694,10,2020
M,FR,TXG_FOB_USD,SC,9292439,11,2020
M,FR,TXG_FOB_USD,SC,11010455,12,2020
M,FR,TXG_FOB_USD,SC,6374951,1,2021
M,FR,TXG_FOB_USD,SC,4128636,2,2021
M,FR,TXG_FOB_USD,SC,3234089,3,2021
M,FR,TXG_FOB_USD,SC,3056538,4,2021
M,FR,TXG_FOB_USD,SC,9220733,5,2021
M,FR,TXG_FOB_USD,SC,2983536,6,2021
M,FR,TXG_FOB_USD,SC,3499915,7,2021
M,FR,TXG_FOB_USD,SC,3997230,8,2021
M,FR,TXG_FOB_USD,SC,3007141,9,2021
M,FR,TXG_FOB_USD,SC,4872791,10,2021
M,FR,TXG_FOB_USD,SC,3897972,11,2021
M,FR,TXG_FOB_USD,SC,4719601,12,2021
M,FR,TXG_FOB_USD,SC,3040423,1,2022
M,FR,TXG_FOB_USD,SC,3106642,2,2022
M,FR,TXG_FOB_USD,SC,4401264,3,2022
M,FR,TXG_FOB_USD,SC,3181414,4,2022
M,FR,TXG_FOB_USD,SC,4145031.9999999995,5,2022
M,FR,TXG_FOB_USD,SC,3400181,6,2022
M,FR,TXG_FOB_USD,SC,4226504,7,2022
M,FR,TXG_FOB_USD,SC,4262794,8,2022
M,FR,TXG_FOB_USD,SC,2905536,9,2022
M,FR,TXG_FOB_USD,SC,4960067,10,2022
M,FR,TXG_FOB_USD,SC,4400040,11,2022
M,FR,TXG_FOB_USD,SK,312026117,1,2020
M,FR,TXG_FOB_USD,SK,305916591,2,2020
M,FR,TXG_FOB_USD,SK,235992852,3,2020
M,FR,TXG_FOB_USD,SK,102621384,4,2020
M,FR,TXG_FOB_USD,SK,146886473,5,2020
M,FR,TXG_FOB_USD,SK,256703376,6,2020
M,FR,TXG_FOB_USD,SK,243460204,7,2020
M,FR,TXG_FOB_USD,SK,214467579,8,2020
M,FR,TXG_FOB_USD,SK,324901509,9,2020
M,FR,TXG_FOB_USD,SK,338062546,10,2020
M,FR,TXG_FOB_USD,SK,320114045,11,2020
M,FR,TXG_FOB_USD,SK,271397438,12,2020
M,FR,TXG_FOB_USD,SK,300714800,1,2021
M,FR,TXG_FOB_USD,SK,318261784,2,2021
M,FR,TXG_FOB_USD,SK,347533938,3,2021
M,FR,TXG_FOB_USD,SK,312134659,4,2021
M,FR,TXG_FOB_USD,SK,279180486,5,2021
M,FR,TXG_FOB_USD,SK,326350146,6,2021
M,FR,TXG_FOB_USD,SK,251967949,7,2021
M,FR,TXG_FOB_USD,SK,252704733,8,2021
M,FR,TXG_FOB_USD,SK,297642950,9,2021
M,FR,TXG_FOB_USD,SK,301831001,10,2021
M,FR,TXG_FOB_USD,SK,298998028,11,2021
M,FR,TXG_FOB_USD,SK,254726043,12,2021
M,FR,TXG_FOB_USD,SK,313891984,1,2022
M,FR,TXG_FOB_USD,SK,311282959,2,2022
M,FR,TXG_FOB_USD,SK,339529119,3,2022
M,FR,TXG_FOB_USD,SK,262273960,4,2022
M,FR,TXG_FOB_USD,SK,295786618,5,2022
M,FR,TXG_FOB_USD,SK,314796018,6,2022
M,FR,TXG_FOB_USD,SK,266719604,7,2022
M,FR,TXG_FOB_USD,SK,219162506,8,2022
M,FR,TXG_FOB_USD,SK,321314452,9,2022
M,FR,TXG_FOB_USD,SK,268112747,10,2022
M,FR,TXG_FOB_USD,SK,237840900,11,2022
M,FR,TXG_FOB_USD,US,3224726246,1,2020
M,FR,TXG_FOB_USD,US,3334947177,2,2020
M,FR,TXG_FOB_USD,US,4224837166.0000005,3,2020
M,FR,TXG_FOB_USD,US,2324603916,4,2020
M,FR,TXG_FOB_USD,US,2181282103,5,2020
M,FR,TXG_FOB_USD,US,2903172078,6,2020
M,FR,TXG_FOB_USD,US,3675715596,7,2020
M,FR,TXG_FOB_USD,US,2513181019,8,2020
M,FR,TXG_FOB_USD,US,3605309133,9,2020
M,FR,TXG_FOB_USD,US,3403500401,10,2020
M,FR,TXG_FOB_USD,US,2966434061,11,2020
M,FR,TXG_FOB_USD,US,3044223954,12,2020
M,FR,TXG_FOB_USD,US,3007101604,1,2021
M,FR,TXG_FOB_USD,US,2872184027,2,2021
M,FR,TXG_FOB_USD,US,3639864738,3,2021
M,FR,TXG_FOB_USD,US,3444581778,4,2021
M,FR,TXG_FOB_USD,US,3414128262,5,2021
M,FR,TXG_FOB_USD,US,3933116920,6,2021
M,FR,TXG_FOB_USD,US,3576134087,7,2021
M,FR,TXG_FOB_USD,US,3423820241,8,2021
M,FR,TXG_FOB_USD,US,3510495095,9,2021
M,FR,TXG_FOB_USD,US,3630590816,10,2021
M,FR,TXG_FOB_USD,US,3428914108,11,2021
M,FR,TXG_FOB_USD,US,3634440715,12,2021
M,FR,TXG_FOB_USD,US,5090813181,1,2022
M,FR,TXG_FOB_USD,US,3305125434,2,2022
M,FR,TXG_FOB_USD,US,3833971311,3,2022
M,FR,TXG_FOB_USD,US,4972277000,4,2022
M,FR,TXG_FOB_USD,US,4053316271,5,2022
M,FR,TXG_FOB_USD,US,4174958171.9999995,6,2022
M,FR,TXG_FOB_USD,US,3893652208,7,2022
M,FR,TXG_FOB_USD,US,3434402673,8,2022
M,FR,TXG_FOB_USD,US,3984226659,9,2022
M,FR,TXG_FOB_USD,US,3988632512,10,2022
M,FR,TXG_FOB_USD,US,3538287370,11,2022
M,FR,TXG_FOB_USD,GM,714452,1,2020
M,FR,TXG_FOB_USD,GM,2746991,2,2020
M,FR,TXG_FOB_USD,GM,1712209,3,2020
M,FR,TXG_FOB_USD,GM,752834,4,2020
M,FR,TXG_FOB_USD,GM,2195979,5,2020
M,FR,TXG_FOB_USD,GM,3555274,6,2020
M,FR,TXG_FOB_USD,GM,1006990,7,2020
M,FR,TXG_FOB_USD,GM,1056359,8,2020
M,FR,TXG_FOB_USD,GM,1201947,9,2020
M,FR,TXG_FOB_USD,GM,1934056,10,2020
M,FR,TXG_FOB_USD,GM,1806207,11,2020
M,FR,TXG_FOB_USD,GM,1393976,12,2020
M,FR,TXG_FOB_USD,GM,1461323,1,2021
M,FR,TXG_FOB_USD,GM,997565,2,2021
M,FR,TXG_FOB_USD,GM,2261702,3,2021
M,FR,TXG_FOB_USD,GM,1478987,4,2021
M,FR,TXG_FOB_USD,GM,1284233,5,2021
M,FR,TXG_FOB_USD,GM,589942,6,2021
M,FR,TXG_FOB_USD,GM,915673,7,2021
M,FR,TXG_FOB_USD,GM,2234608,8,2021
M,FR,TXG_FOB_USD,GM,1120057,9,2021
M,FR,TXG_FOB_USD,GM,7467169,10,2021
M,FR,TXG_FOB_USD,GM,677078,11,2021
M,FR,TXG_FOB_USD,GM,1900078,12,2021
M,FR,TXG_FOB_USD,GM,783099,1,2022
M,FR,TXG_FOB_USD,GM,597247,2,2022
M,FR,TXG_FOB_USD,GM,1005208.0000000001,3,2022
M,FR,TXG_FOB_USD,GM,510603,4,2022
M,FR,TXG_FOB_USD,GM,970010,5,2022
M,FR,TXG_FOB_USD,GM,373138,6,2022
M,FR,TXG_FOB_USD,GM,1288102,7,2022
M,FR,TXG_FOB_USD,GM,3612070,8,2022
M,FR,TXG_FOB_USD,GM,1437883,9,2022
M,FR,TXG_FOB_USD,GM,664002,10,2022
M,FR,TXG_FOB_USD,GM,589031,11,2022
M,FR,TXG_FOB_USD,SL,796225,1,2020
M,FR,TXG_FOB_USD,SL,2532697,2,2020
M,FR,TXG_FOB_USD,SL,1468038,3,2020
M,FR,TXG_FOB_USD,SL,2639314,4,2020
M,FR,TXG_FOB_USD,SL,1214537,5,2020
M,FR,TXG_FOB_USD,SL,5645823,6,2020
M,FR,TXG_FOB_USD,SL,1294895,7,2020
M,FR,TXG_FOB_USD,SL,536483,8,2020
M,FR,TXG_FOB_USD,SL,1037118,9,2020
M,FR,TXG_FOB_USD,SL,1080156,10,2020
M,FR,TXG_FOB_USD,SL,1331455,11,2020
M,FR,TXG_FOB_USD,SL,1708741,12,2020
M,FR,TXG_FOB_USD,SL,795411,1,2021
M,FR,TXG_FOB_USD,SL,1332256,2,2021
M,FR,TXG_FOB_USD,SL,2164131,3,2021
M,FR,TXG_FOB_USD,SL,710127,4,2021
M,FR,TXG_FOB_USD,SL,1046754,5,2021
M,FR,TXG_FOB_USD,SL,600928,6,2021
M,FR,TXG_FOB_USD,SL,522259.99999999994,7,2021
M,FR,TXG_FOB_USD,SL,1221698,8,2021
M,FR,TXG_FOB_USD,SL,488314,9,2021
M,FR,TXG_FOB_USD,SL,1465543,10,2021
M,FR,TXG_FOB_USD,SL,2191556,11,2021
M,FR,TXG_FOB_USD,SL,1191035,12,2021
M,FR,TXG_FOB_USD,SL,797354,1,2022
M,FR,TXG_FOB_USD,SL,1513737,2,2022
M,FR,TXG_FOB_USD,SL,948758,3,2022
M,FR,TXG_FOB_USD,SL,1543796,4,2022
M,FR,TXG_FOB_USD,SL,1568104,5,2022
M,FR,TXG_FOB_USD,SL,1152339,6,2022
M,FR,TXG_FOB_USD,SL,1091413,7,2022
M,FR,TXG_FOB_USD,SL,1266203,8,2022
M,FR,TXG_FOB_USD,SL,1029401.9999999999,9,2022
M,FR,TXG_FOB_USD,SL,1085960,10,2022
M,FR,TXG_FOB_USD,SL,963347,11,2022
M,FR,TXG_FOB_USD,LC,441214,1,2020
M,FR,TXG_FOB_USD,LC,590004,2,2020
M,FR,TXG_FOB_USD,LC,310129,3,2020
M,FR,TXG_FOB_USD,LC,130355,4,2020
M,FR,TXG_FOB_USD,LC,324803,5,2020
M,FR,TXG_FOB_USD,LC,341015,6,2020
M,FR,TXG_FOB_USD,LC,471725,7,2020
M,FR,TXG_FOB_USD,LC,612761,8,2020
M,FR,TXG_FOB_USD,LC,394266,9,2020
M,FR,TXG_FOB_USD,LC,844927,10,2020
M,FR,TXG_FOB_USD,LC,1668886,11,2020
M,FR,TXG_FOB_USD,LC,701649,12,2020
M,FR,TXG_FOB_USD,LC,395229,1,2021
M,FR,TXG_FOB_USD,LC,1029504,2,2021
M,FR,TXG_FOB_USD,LC,1076657,3,2021
M,FR,TXG_FOB_USD,LC,691104,4,2021
M,FR,TXG_FOB_USD,LC,590806,5,2021
M,FR,TXG_FOB_USD,LC,964182,6,2021
M,FR,TXG_FOB_USD,LC,826665,7,2021
M,FR,TXG_FOB_USD,LC,816859,8,2021
M,FR,TXG_FOB_USD,LC,841873,9,2021
M,FR,TXG_FOB_USD,LC,808207,10,2021
M,FR,TXG_FOB_USD,LC,2602301,11,2021
M,FR,TXG_FOB_USD,LC,812859,12,2021
M,FR,TXG_FOB_USD,LC,972959,1,2022
M,FR,TXG_FOB_USD,LC,1169837,2,2022
M,FR,TXG_FOB_USD,LC,898919,3,2022
M,FR,TXG_FOB_USD,LC,954074,4,2022
M,FR,TXG_FOB_USD,LC,1021900,5,2022
M,FR,TXG_FOB_USD,LC,913241,6,2022
M,FR,TXG_FOB_USD,LC,537624,7,2022
M,FR,TXG_FOB_USD,LC,957592,8,2022
M,FR,TXG_FOB_USD,LC,1096323,9,2022
M,FR,TXG_FOB_USD,LC,1327728,10,2022
M,FR,TXG_FOB_USD,LC,1177818,11,2022
M,FR,TXG_FOB_USD,W00,43083215961,1,2020
M,FR,TXG_FOB_USD,W00,44689601979,2,2020
M,FR,TXG_FOB_USD,W00,42700129734,3,2020
M,FR,TXG_FOB_USD,W00,26922821199,4,2020
M,FR,TXG_FOB_USD,W00,28515980834,5,2020
M,FR,TXG_FOB_USD,W00,38691077273,6,2020
M,FR,TXG_FOB_USD,W00,42726929632,7,2020
M,FR,TXG_FOB_USD,W00,33172538717.000004,8,2020
M,FR,TXG_FOB_USD,W00,45395879670,9,2020
M,FR,TXG_FOB_USD,W00,48729214119,10,2020
M,FR,TXG_FOB_USD,W00,46758519075,11,2020
M,FR,TXG_FOB_USD,W00,47250865971,12,2020
M,FR,TXG_FOB_USD,W00,43439818365,1,2021
M,FR,TXG_FOB_USD,W00,45169169352,2,2021
M,FR,TXG_FOB_USD,W00,52551124304,3,2021
M,FR,TXG_FOB_USD,W00,49435675271,4,2021
M,FR,TXG_FOB_USD,W00,45798942661,5,2021
M,FR,TXG_FOB_USD,W00,53889765195,6,2021
M,FR,TXG_FOB_USD,W00,48179499682,7,2021
M,FR,TXG_FOB_USD,W00,40961210592,8,2021
M,FR,TXG_FOB_USD,W00,50405682609,9,2021
M,FR,TXG_FOB_USD,W00,51809153781,10,2021
M,FR,TXG_FOB_USD,W00,51701459660,11,2021
M,FR,TXG_FOB_USD,W00,51679352611,12,2021
M,FR,TXG_FOB_USD,W00,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,50594881785,2,2022
M,FR,TXG_FOB_USD,W00,56309207704,3,2022
M,FR,TXG_FOB_USD,W00,49835430020,4,2022
M,FR,TXG_FOB_USD,W00,51580786880,5,2022
M,FR,TXG_FOB_USD,W00,54873791679,6,2022
M,FR,TXG_FOB_USD,W00,47694013785,7,2022
M,FR,TXG_FOB_USD,W00,44324212668,8,2022
M,FR,TXG_FOB_USD,W00,52814427220,9,2022
M,FR,TXG_FOB_USD,W00,50943529448,10,2022
M,FR,TXG_FOB_USD,W00,45190468252,11,2022
M,FR,TXG_FOB_USD,AZ,9237820,1,2020
M,FR,TXG_FOB_USD,AZ,10315432,2,2020
M,FR,TXG_FOB_USD,AZ,12559923,3,2020
M,FR,TXG_FOB_USD,AZ,6532081,4,2020
M,FR,TXG_FOB_USD,AZ,8735162,5,2020
M,FR,TXG_FOB_USD,AZ,9707021,6,2020
M,FR,TXG_FOB_USD,AZ,14253014,7,2020
M,FR,TXG_FOB_USD,AZ,8924013,8,2020
M,FR,TXG_FOB_USD,AZ,5324112,9,2020
