FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,AU,2021-12-01,314796075,12,2021
M,FR,TXG_FOB_USD,AU,2022-01-01,266624321,1,2022
M,FR,TXG_FOB_USD,AU,2022-02-01,265664505.00000003,2,2022
M,FR,TXG_FOB_USD,AU,2022-03-01,320260117,3,2022
M,FR,TXG_FOB_USD,AU,2022-04-01,252706102,4,2022
M,FR,TXG_FOB_USD,AU,2022-05-01,283773497,5,2022
M,FR,TXG_FOB_USD,AU,2022-06-01,332032567,6,2022
M,FR,TXG_FOB_USD,AU,2022-07-01,280262041,7,2022
M,FR,TXG_FOB_USD,AU,2022-08-01,294138460,8,2022
M,FR,TXG_FOB_USD,AU,2022-09-01,302472399,9,2022
M,FR,TXG_FOB_USD,AU,2022-10-01,299627746,10,2022
M,FR,TXG_FOB_USD,AU,2022-11-01,284573441,11,2022
M,FR,TXG_FOB_USD,AU,2022-12-01,343080402,12,2022
M,FR,TXG_FOB_USD,BY,2021-01-01,8442073,1,2021
M,FR,TXG_FOB_USD,BY,2021-02-01,13857001,2,2021
M,FR,TXG_FOB_USD,BY,2021-03-01,41023171,3,2021
M,FR,TXG_FOB_USD,BY,2021-04-01,21428335,4,2021
M,FR,TXG_FOB_USD,BY,2021-05-01,17969570,5,2021
M,FR,TXG_FOB_USD,BY,2021-06-01,19025369,6,2021
M,FR,TXG_FOB_USD,BY,2021-07-01,26015600,7,2021
M,FR,TXG_FOB_USD,BY,2021-08-01,14443079,8,2021
M,FR,TXG_FOB_USD,BY,2021-09-01,19080924,9,2021
M,FR,TXG_FOB_USD,BY,2021-10-01,10791146,10,2021
M,FR,TXG_FOB_USD,BY,2021-11-01,11557383,11,2021
M,FR,TXG_FOB_USD,BY,2021-12-01,13334933,12,2021
M,FR,TXG_FOB_USD,BY,2022-01-01,8753642,1,2022
M,FR,TXG_FOB_USD,BY,2022-02-01,18659802,2,2022
M,FR,TXG_FOB_USD,BY,2022-03-01,23221352,3,2022
M,FR,TXG_FOB_USD,BY,2022-04-01,14252561,4,2022
M,FR,TXG_FOB_USD,BY,2022-05-01,9865669,5,2022
M,FR,TXG_FOB_USD,BY,2022-06-01,11499665,6,2022
M,FR,TXG_FOB_USD,BY,2022-07-01,9761732,7,2022
M,FR,TXG_FOB_USD,BY,2022-08-01,9209431,8,2022
M,FR,TXG_FOB_USD,BY,2022-09-01,9624162,9,2022
M,FR,TXG_FOB_USD,BY,2022-10-01,7756615,10,2022
M,FR,TXG_FOB_USD,BY,2022-11-01,9837559,11,2022
M,FR,TXG_FOB_USD,BY,2022-12-01,17899455,12,2022
M,FR,TXG_FOB_USD,PA,2021-01-01,24924589,1,2021
M,FR,TXG_FOB_USD,PA,2021-02-01,22532126,2,2021
M,FR,TXG_FOB_USD,PA,2021-03-01,164384340,3,2021
M,FR,TXG_FOB_USD,PA,2021-04-01,24231181,4,2021
M,FR,TXG_FOB_USD,PA,2021-05-01,94653450,5,2021
M,FR,TXG_FOB_USD,PA,2021-06-01,100334656,6,2021
M,FR,TXG_FOB_USD,PA,2021-07-01,27705614,7,2021
M,FR,TXG_FOB_USD,PA,2021-08-01,29568227,8,2021
M,FR,TXG_FOB_USD,PA,2021-09-01,24071592,9,2021
M,FR,TXG_FOB_USD,PA,2021-10-01,24326079,10,2021
M,FR,TXG_FOB_USD,PA,2021-11-01,32519433,11,2021
M,FR,TXG_FOB_USD,PA,2021-12-01,24875322,12,2021
M,FR,TXG_FOB_USD,PA,2022-01-01,26285115,1,2022
M,FR,TXG_FOB_USD,PA,2022-02-01,21917780,2,2022
M,FR,TXG_FOB_USD,PA,2022-03-01,30589328,3,2022
M,FR,TXG_FOB_USD,PA,2022-04-01,34157877,4,2022
M,FR,TXG_FOB_USD,PA,2022-05-01,29725361,5,2022
M,FR,TXG_FOB_USD,PA,2022-06-01,35159601,6,2022
M,FR,TXG_FOB_USD,PA,2022-07-01,29088559,7,2022
M,FR,TXG_FOB_USD,PA,2022-08-01,30227320,8,2022
M,FR,TXG_FOB_USD,PA,2022-09-01,33374380.000000004,9,2022
M,FR,TXG_FOB_USD,PA,2022-10-01,32446150.000000004,10,2022
M,FR,TXG_FOB_USD,PA,2022-11-01,35013392,11,2022
M,FR,TXG_FOB_USD,PA,2022-12-01,29880718,12,2022
M,FR,TXG_FOB_USD,SI,2021-01-01,107465488,1,2021
M,FR,TXG_FOB_USD,SI,2021-02-01,131392422.00000001,2,2021
M,FR,TXG_FOB_USD,SI,2021-03-01,130191909.00000001,3,2021
M,FR,TXG_FOB_USD,SI,2021-04-01,119809598,4,2021
M,FR,TXG_FOB_USD,SI,2021-05-01,131111417.99999999,5,2021
M,FR,TXG_FOB_USD,SI,2021-06-01,115014420,6,2021
M,FR,TXG_FOB_USD,SI,2021-07-01,113001485,7,2021
M,FR,TXG_FOB_USD,SI,2021-08-01,88715381,8,2021
M,FR,TXG_FOB_USD,SI,2021-09-01,131956776.99999999,9,2021
M,FR,TXG_FOB_USD,SI,2021-10-01,143576331,10,2021
M,FR,TXG_FOB_USD,SI,2021-11-01,139380235,11,2021
M,FR,TXG_FOB_USD,SI,2021-12-01,122983428,12,2021
M,FR,TXG_FOB_USD,SI,2022-01-01,136984153,1,2022
M,FR,TXG_FOB_USD,SI,2022-02-01,123655769,2,2022
M,FR,TXG_FOB_USD,SI,2022-03-01,138806079,3,2022
M,FR,TXG_FOB_USD,SI,2022-04-01,123074488,4,2022
M,FR,TXG_FOB_USD,SI,2022-05-01,135369572,5,2022
M,FR,TXG_FOB_USD,SI,2022-06-01,132320670,6,2022
M,FR,TXG_FOB_USD,SI,2022-07-01,107087803,7,2022
M,FR,TXG_FOB_USD,SI,2022-08-01,100337661,8,2022
M,FR,TXG_FOB_USD,SI,2022-09-01,139357183,9,2022
M,FR,TXG_FOB_USD,SI,2022-10-01,101523500,10,2022
M,FR,TXG_FOB_USD,SI,2022-11-01,120830641,11,2022
M,FR,TXG_FOB_USD,SI,2022-12-01,107127685,12,2022
M,FR,TXG_FOB_USD,F6,2021-01-01,881384726,1,2021
M,FR,TXG_FOB_USD,F6,2021-02-01,1062360511.0000001,2,2021
M,FR,TXG_FOB_USD,F6,2021-03-01,965933346,3,2021
M,FR,TXG_FOB_USD,F6,2021-04-01,979892246,4,2021
M,FR,TXG_FOB_USD,F6,2021-05-01,773206428,5,2021
M,FR,TXG_FOB_USD,F6,2021-06-01,956366481,6,2021
M,FR,TXG_FOB_USD,F6,2021-07-01,967318115,7,2021
M,FR,TXG_FOB_USD,F6,2021-08-01,888189407,8,2021
M,FR,TXG_FOB_USD,F6,2021-09-01,973919302,9,2021
M,FR,TXG_FOB_USD,F6,2021-10-01,987411198,10,2021
M,FR,TXG_FOB_USD,F6,2021-11-01,822241243,11,2021
M,FR,TXG_FOB_USD,F6,2021-12-01,1244685716,12,2021
M,FR,TXG_FOB_USD,F6,2022-01-01,801339066,1,2022
M,FR,TXG_FOB_USD,F6,2022-02-01,844472682,2,2022
M,FR,TXG_FOB_USD,F6,2022-03-01,929291583,3,2022
M,FR,TXG_FOB_USD,F6,2022-04-01,812315340,4,2022
M,FR,TXG_FOB_USD,F6,2022-05-01,837328516,5,2022
M,FR,TXG_FOB_USD,F6,2022-06-01,961840158,6,2022
M,FR,TXG_FOB_USD,F6,2022-07-01,812121214,7,2022
M,FR,TXG_FOB_USD,F6,2022-08-01,881892469,8,2022
M,FR,TXG_FOB_USD,F6,2022-09-01,915611876,9,2022
M,FR,TXG_FOB_USD,F6,2022-10-01,846839505,10,2022
M,FR,TXG_FOB_USD,F6,2022-11-01,1079079806,11,2022
M,FR,TXG_FOB_USD,F6,2022-12-01,989346673,12,2022
M,FR,TXG_FOB_USD,SC,2021-01-01,6374951,1,2021
M,FR,TXG_FOB_USD,SC,2021-02-01,4128636,2,2021
M,FR,TXG_FOB_USD,SC,2021-03-01,3234089,3,2021
M,FR,TXG_FOB_USD,SC,2021-04-01,3056538,4,2021
M,FR,TXG_FOB_USD,SC,2021-05-01,9220733,5,2021
M,FR,TXG_FOB_USD,SC,2021-06-01,2983536,6,2021
M,FR,TXG_FOB_USD,SC,2021-07-01,3499915,7,2021
M,FR,TXG_FOB_USD,SC,2021-08-01,3997230,8,2021
M,FR,TXG_FOB_USD,SC,2021-09-01,3007141,9,2021
M,FR,TXG_FOB_USD,SC,2021-10-01,4872791,10,2021
M,FR,TXG_FOB_USD,SC,2021-11-01,3897972,11,2021
M,FR,TXG_FOB_USD,SC,2021-12-01,4719601,12,2021
M,FR,TXG_FOB_USD,SC,2022-01-01,3040423,1,2022
M,FR,TXG_FOB_USD,SC,2022-02-01,3106642,2,2022
M,FR,TXG_FOB_USD,SC,2022-03-01,4401264,3,2022
M,FR,TXG_FOB_USD,SC,2022-04-01,3181414,4,2022
M,FR,TXG_FOB_USD,SC,2022-05-01,4145031.9999999995,5,2022
M,FR,TXG_FOB_USD,SC,2022-06-01,3400181,6,2022
M,FR,TXG_FOB_USD,SC,2022-07-01,4226504,7,2022
M,FR,TXG_FOB_USD,SC,2022-08-01,4262794,8,2022
M,FR,TXG_FOB_USD,SC,2022-09-01,2908656,9,2022
M,FR,TXG_FOB_USD,SC,2022-10-01,4974658,10,2022
M,FR,TXG_FOB_USD,SC,2022-11-01,5865310,11,2022
M,FR,TXG_FOB_USD,SC,2022-12-01,7324761,12,2022
M,FR,TXG_FOB_USD,SK,2021-01-01,300714800,1,2021
M,FR,TXG_FOB_USD,SK,2021-02-01,318261784,2,2021
M,FR,TXG_FOB_USD,SK,2021-03-01,347533938,3,2021
M,FR,TXG_FOB_USD,SK,2021-04-01,312134659,4,2021
M,FR,TXG_FOB_USD,SK,2021-05-01,279180486,5,2021
M,FR,TXG_FOB_USD,SK,2021-06-01,326350146,6,2021
M,FR,TXG_FOB_USD,SK,2021-07-01,251967937,7,2021
M,FR,TXG_FOB_USD,SK,2021-08-01,252704733,8,2021
M,FR,TXG_FOB_USD,SK,2021-09-01,297642961,9,2021
M,FR,TXG_FOB_USD,SK,2021-10-01,301831001,10,2021
M,FR,TXG_FOB_USD,SK,2021-11-01,298998028,11,2021
M,FR,TXG_FOB_USD,SK,2021-12-01,254726043,12,2021
M,FR,TXG_FOB_USD,SK,2022-01-01,313891984,1,2022
M,FR,TXG_FOB_USD,SK,2022-02-01,311282959,2,2022
M,FR,TXG_FOB_USD,SK,2022-03-01,339529119,3,2022
M,FR,TXG_FOB_USD,SK,2022-04-01,262273960,4,2022
M,FR,TXG_FOB_USD,SK,2022-05-01,295786618,5,2022
M,FR,TXG_FOB_USD,SK,2022-06-01,314796018,6,2022
M,FR,TXG_FOB_USD,SK,2022-07-01,266719604,7,2022
M,FR,TXG_FOB_USD,SK,2022-08-01,219162506,8,2022
M,FR,TXG_FOB_USD,SK,2022-09-01,321578879,9,2022
M,FR,TXG_FOB_USD,SK,2022-10-01,265307100,10,2022
M,FR,TXG_FOB_USD,SK,2022-11-01,281861811,11,2022
M,FR,TXG_FOB_USD,SK,2022-12-01,229753229,12,2022
M,FR,TXG_FOB_USD,US,2021-01-01,3007101604,1,2021
M,FR,TXG_FOB_USD,US,2021-02-01,2872184027,2,2021
M,FR,TXG_FOB_USD,US,2021-03-01,3639864738,3,2021
M,FR,TXG_FOB_USD,US,2021-04-01,3444581778,4,2021
M,FR,TXG_FOB_USD,US,2021-05-01,3414128262,5,2021
M,FR,TXG_FOB_USD,US,2021-06-01,3933116920,6,2021
M,FR,TXG_FOB_USD,US,2021-07-01,3576134087,7,2021
M,FR,TXG_FOB_USD,US,2021-08-01,3423820230,8,2021
M,FR,TXG_FOB_USD,US,2021-09-01,3510495095,9,2021
M,FR,TXG_FOB_USD,US,2021-10-01,3630590816,10,2021
M,FR,TXG_FOB_USD,US,2021-11-01,3428914108,11,2021
M,FR,TXG_FOB_USD,US,2021-12-01,3634440715,12,2021
M,FR,TXG_FOB_USD,US,2022-01-01,5090813181,1,2022
M,FR,TXG_FOB_USD,US,2022-02-01,3305125446,2,2022
M,FR,TXG_FOB_USD,US,2022-03-01,3833971311,3,2022
M,FR,TXG_FOB_USD,US,2022-04-01,4972277000,4,2022
M,FR,TXG_FOB_USD,US,2022-05-01,4053316271,5,2022
M,FR,TXG_FOB_USD,US,2022-06-01,4174958171.9999995,6,2022
M,FR,TXG_FOB_USD,US,2022-07-01,3893652208,7,2022
M,FR,TXG_FOB_USD,US,2022-08-01,3434402673,8,2022
M,FR,TXG_FOB_USD,US,2022-09-01,3985751875,9,2022
M,FR,TXG_FOB_USD,US,2022-10-01,3990478630,10,2022
M,FR,TXG_FOB_USD,US,2022-11-01,3973182318,11,2022
M,FR,TXG_FOB_USD,US,2022-12-01,4396753017,12,2022
M,FR,TXG_FOB_USD,GM,2021-01-01,1461323,1,2021
M,FR,TXG_FOB_USD,GM,2021-02-01,997565,2,2021
M,FR,TXG_FOB_USD,GM,2021-03-01,2261702,3,2021
M,FR,TXG_FOB_USD,GM,2021-04-01,1478987,4,2021
M,FR,TXG_FOB_USD,GM,2021-05-01,1284233,5,2021
M,FR,TXG_FOB_USD,GM,2021-06-01,589942,6,2021
M,FR,TXG_FOB_USD,GM,2021-07-01,915673,7,2021
M,FR,TXG_FOB_USD,GM,2021-08-01,2234620,8,2021
M,FR,TXG_FOB_USD,GM,2021-09-01,1120069,9,2021
M,FR,TXG_FOB_USD,GM,2021-10-01,7467169,10,2021
M,FR,TXG_FOB_USD,GM,2021-11-01,677078,11,2021
M,FR,TXG_FOB_USD,GM,2021-12-01,1900078,12,2021
M,FR,TXG_FOB_USD,GM,2022-01-01,783099,1,2022
M,FR,TXG_FOB_USD,GM,2022-02-01,597247,2,2022
M,FR,TXG_FOB_USD,GM,2022-03-01,1005196.9999999999,3,2022
M,FR,TXG_FOB_USD,GM,2022-04-01,510603,4,2022
M,FR,TXG_FOB_USD,GM,2022-05-01,970010,5,2022
M,FR,TXG_FOB_USD,GM,2022-06-01,373138,6,2022
M,FR,TXG_FOB_USD,GM,2022-07-01,1288102,7,2022
M,FR,TXG_FOB_USD,GM,2022-08-01,3612070,8,2022
M,FR,TXG_FOB_USD,GM,2022-09-01,1438170,9,2022
M,FR,TXG_FOB_USD,GM,2022-10-01,664002,10,2022
M,FR,TXG_FOB_USD,GM,2022-11-01,354526,11,2022
M,FR,TXG_FOB_USD,GM,2022-12-01,426673,12,2022
M,FR,TXG_FOB_USD,SL,2021-01-01,795411,1,2021
M,FR,TXG_FOB_USD,SL,2021-02-01,1332256,2,2021
M,FR,TXG_FOB_USD,SL,2021-03-01,2164131,3,2021
M,FR,TXG_FOB_USD,SL,2021-04-01,710127,4,2021
M,FR,TXG_FOB_USD,SL,2021-05-01,1046754,5,2021
M,FR,TXG_FOB_USD,SL,2021-06-01,600928,6,2021
M,FR,TXG_FOB_USD,SL,2021-07-01,522259.99999999994,7,2021
M,FR,TXG_FOB_USD,SL,2021-08-01,1221698,8,2021
M,FR,TXG_FOB_USD,SL,2021-09-01,488314,9,2021
M,FR,TXG_FOB_USD,SL,2021-10-01,1465543,10,2021
M,FR,TXG_FOB_USD,SL,2021-11-01,2191556,11,2021
M,FR,TXG_FOB_USD,SL,2021-12-01,1191035,12,2021
M,FR,TXG_FOB_USD,SL,2022-01-01,797354,1,2022
M,FR,TXG_FOB_USD,SL,2022-02-01,1513737,2,2022
M,FR,TXG_FOB_USD,SL,2022-03-01,948758,3,2022
M,FR,TXG_FOB_USD,SL,2022-04-01,1543796,4,2022
M,FR,TXG_FOB_USD,SL,2022-05-01,1568104,5,2022
M,FR,TXG_FOB_USD,SL,2022-06-01,1152339,6,2022
M,FR,TXG_FOB_USD,SL,2022-07-01,1091413,7,2022
M,FR,TXG_FOB_USD,SL,2022-08-01,1266203,8,2022
M,FR,TXG_FOB_USD,SL,2022-09-01,1029401.9999999999,9,2022
M,FR,TXG_FOB_USD,SL,2022-10-01,1085960,10,2022
M,FR,TXG_FOB_USD,SL,2022-11-01,1018172.0000000001,11,2022
M,FR,TXG_FOB_USD,SL,2022-12-01,1406495,12,2022
M,FR,TXG_FOB_USD,LC,2021-01-01,395229,1,2021
M,FR,TXG_FOB_USD,LC,2021-02-01,1029504,2,2021
M,FR,TXG_FOB_USD,LC,2021-03-01,1076657,3,2021
M,FR,TXG_FOB_USD,LC,2021-04-01,691104,4,2021
M,FR,TXG_FOB_USD,LC,2021-05-01,590806,5,2021
M,FR,TXG_FOB_USD,LC,2021-06-01,964182,6,2021
M,FR,TXG_FOB_USD,LC,2021-07-01,826665,7,2021
M,FR,TXG_FOB_USD,LC,2021-08-01,816859,8,2021
M,FR,TXG_FOB_USD,LC,2021-09-01,841873,9,2021
M,FR,TXG_FOB_USD,LC,2021-10-01,808207,10,2021
M,FR,TXG_FOB_USD,LC,2021-11-01,2602301,11,2021
M,FR,TXG_FOB_USD,LC,2021-12-01,812859,12,2021
M,FR,TXG_FOB_USD,LC,2022-01-01,972959,1,2022
M,FR,TXG_FOB_USD,LC,2022-02-01,1169837,2,2022
M,FR,TXG_FOB_USD,LC,2022-03-01,898919,3,2022
M,FR,TXG_FOB_USD,LC,2022-04-01,954074,4,2022
M,FR,TXG_FOB_USD,LC,2022-05-01,1021900,5,2022
M,FR,TXG_FOB_USD,LC,2022-06-01,913241,6,2022
M,FR,TXG_FOB_USD,LC,2022-07-01,537624,7,2022
M,FR,TXG_FOB_USD,LC,2022-08-01,957592,8,2022
M,FR,TXG_FOB_USD,LC,2022-09-01,1096630,9,2022
M,FR,TXG_FOB_USD,LC,2022-10-01,1327728,10,2022
M,FR,TXG_FOB_USD,LC,2022-11-01,761749,11,2022
M,FR,TXG_FOB_USD,LC,2022-12-01,1153417,12,2022
M,FR,TXG_FOB_USD,W00,2021-01-01,43439818294,1,2021
M,FR,TXG_FOB_USD,W00,2021-02-01,45169169364,2,2021
M,FR,TXG_FOB_USD,W00,2021-03-01,52551124341,3,2021
M,FR,TXG_FOB_USD,W00,2021-04-01,49435675319,4,2021
M,FR,TXG_FOB_USD,W00,2021-05-01,45798942601,5,2021
M,FR,TXG_FOB_USD,W00,2021-06-01,53889765147,6,2021
M,FR,TXG_FOB_USD,W00,2021-07-01,48179499634,7,2021
M,FR,TXG_FOB_USD,W00,2021-08-01,40961210653,8,2021
M,FR,TXG_FOB_USD,W00,2021-09-01,50405682647,9,2021
M,FR,TXG_FOB_USD,W00,2021-10-01,51809153797,10,2021
M,FR,TXG_FOB_USD,W00,2021-11-01,51701459707,11,2021
M,FR,TXG_FOB_USD,W00,2021-12-01,51679352657,12,2021
M,FR,TXG_FOB_USD,W00,2022-01-01,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,2022-02-01,50594881865,2,2022
M,FR,TXG_FOB_USD,W00,2022-03-01,56309207671,3,2022
M,FR,TXG_FOB_USD,W00,2022-04-01,49835430022,4,2022
M,FR,TXG_FOB_USD,W00,2022-05-01,51580786804,5,2022
M,FR,TXG_FOB_USD,W00,2022-06-01,54873791700,6,2022
M,FR,TXG_FOB_USD,W00,2022-07-01,47694013765,7,2022
M,FR,TXG_FOB_USD,W00,2022-08-01,44324212628,8,2022
M,FR,TXG_FOB_USD,W00,2022-09-01,52903061630,9,2022
M,FR,TXG_FOB_USD,W00,2022-10-01,51462508679,10,2022
M,FR,TXG_FOB_USD,W00,2022-11-01,53324863955,11,2022
M,FR,TXG_FOB_USD,W00,2022-12-01,54579657611,12,2022
M,FR,TXG_FOB_USD,AZ,2021-01-01,5358429,1,2021
M,FR,TXG_FOB_USD,AZ,2021-02-01,8273047.999999999,2,2021
M,FR,TXG_FOB_USD,AZ,2021-03-01,12029306,3,2021
M,FR,TXG_FOB_USD,AZ,2021-04-01,15007902,4,2021
M,FR,TXG_FOB_USD,AZ,2021-05-01,8681779,5,2021
M,FR,TXG_FOB_USD,AZ,2021-06-01,17193418,6,2021
M,FR,TXG_FOB_USD,AZ,2021-07-01,13690313,7,2021
M,FR,TXG_FOB_USD,AZ,2021-08-01,9484100,8,2021
M,FR,TXG_FOB_USD,AZ,2021-09-01,6363898,9,2021
M,FR,TXG_FOB_USD,AZ,2021-10-01,6148669,10,2021
M,FR,TXG_FOB_USD,AZ,2021-11-01,10516586,11,2021
M,FR,TXG_FOB_USD,AZ,2021-12-01,13093695,12,2021
M,FR,TXG_FOB_USD,AZ,2022-01-01,7090348,1,2022
M,FR,TXG_FOB_USD,AZ,2022-02-01,10565742,2,2022
M,FR,TXG_FOB_USD,AZ,2022-03-01,10985039,3,2022
M,FR,TXG_FOB_USD,AZ,2022-04-01,27749318,4,2022
M,FR,TXG_FOB_USD,AZ,2022-05-01,11185695,5,2022
M,FR,TXG_FOB_USD,AZ,2022-06-01,11092578,6,2022
M,FR,TXG_FOB_USD,AZ,2022-07-01,9075474,7,2022
M,FR,TXG_FOB_USD,AZ,2022-08-01,16326690,8,2022
M,FR,TXG_FOB_USD,AZ,2022-09-01,8974143,9,2022
M,FR,TXG_FOB_USD,AZ,2022-10-01,12826556,10,2022
M,FR,TXG_FOB_USD,AZ,2022-11-01,10981070,11,2022
M,FR,TXG_FOB_USD,AZ,2022-12-01,166437711,12,2022
M,FR,TXG_FOB_USD,XR43,2021-01-01,11134985760,1,2021
M,FR,TXG_FOB_USD,XR43,2021-02-01,11529502636,2,2021
M,FR,TXG_FOB_USD,XR43,2021-03-01,13136823326,3,2021
M,FR,TXG_FOB_USD,XR43,2021-04-01,13397979199,4,2021
M,FR,TXG_FOB_USD,XR43,2021-05-01,12191766074,5,2021
M,FR,TXG_FOB_USD,XR43,2021-06-01,13083904474,6,2021
M,FR,TXG_FOB_USD,XR43,2021-07-01,13373980765,7,2021
M,FR,TXG_FOB_USD,XR43,2021-08-01,10516986824,8,2021
M,FR,TXG_FOB_USD,XR43,2021-09-01,12541216462,9,2021
M,FR,TXG_FOB_USD,XR43,2021-10-01,12705978410,10,2021
M,FR,TXG_FOB_USD,XR43,2021-11-01,12453148373,11,2021
M,FR,TXG_FOB_USD,XR43,2021-12-01,14102367257,12,2021
M,FR,TXG_FOB_USD,XR43,2022-01-01,10618071962,1,2022
M,FR,TXG_FOB_USD,XR43,2022-02-01,11503718681,2,2022
M,FR,TXG_FOB_USD,XR43,2022-03-01,11977382227,3,2022
M,FR,TXG_FOB_USD,XR43,2022-04-01,10460056802,4,2022
M,FR,TXG_FOB_USD,XR43,2022-05-01,11056413786,5,2022
M,FR,TXG_FOB_USD,XR43,2022-06-01,12282275085,6,2022
M,FR,TXG_FOB_USD,XR43,2022-07-01,11004016029,7,2022
M,FR,TXG_FOB_USD,XR43,2022-08-01,10491140083,8,2022
M,FR,TXG_FOB_USD,XR43,2022-09-01,12158309020,9,2022
M,FR,TXG_FOB_USD,XR43,2022-10-01,11468071927,10,2022
M,FR,TXG_FOB_USD,XR43,2022-11-01,12524212148,11,2022
M,FR,TXG_FOB_USD,XR43,2022-12-01,14615088911,12,2022
M,FR,TXG_FOB_USD,SR,2021-01-01,1211027,1,2021
M,FR,TXG_FOB_USD,SR,2021-02-01,3472162,2,2021
M,FR,TXG_FOB_USD,SR,2021-03-01,1097790,3,2021
M,FR,TXG_FOB_USD,SR,2021-04-01,1918401,4,2021
M,FR,TXG_FOB_USD,SR,2021-05-01,396008,5,2021
M,FR,TXG_FOB_USD,SR,2021-06-01,1565737,6,2021
M,FR,TXG_FOB_USD,SR,2021-07-01,3622261,7,2021
M,FR,TXG_FOB_USD,SR,2021-08-01,1312507,8,2021
M,FR,TXG_FOB_USD,SR,2021-09-01,1524851,9,2021
M,FR,TXG_FOB_USD,SR,2021-10-01,853845,10,2021
M,FR,TXG_FOB_USD,SR,2021-11-01,945810,11,2021
M,FR,TXG_FOB_USD,SR,2021-12-01,1194788,12,2021
M,FR,TXG_FOB_USD,SR,2022-01-01,947242,1,2022
M,FR,TXG_FOB_USD,SR,2022-02-01,1135459,2,2022
M,FR,TXG_FOB_USD,SR,2022-03-01,949210,3,2022
M,FR,TXG_FOB_USD,SR,2022-04-01,719756,4,2022
M,FR,TXG_FOB_USD,SR,2022-05-01,1549178,5,2022
M,FR,TXG_FOB_USD,SR,2022-06-01,1619599,6,2022
M,FR,TXG_FOB_USD,SR,2022-07-01,2807969,7,2022
M,FR,TXG_FOB_USD,SR,2022-08-01,446037,8,2022
M,FR,TXG_FOB_USD,SR,2022-09-01,2788422,9,2022
M,FR,TXG_FOB_USD,SR,2022-10-01,1003451.0000000001,10,2022
M,FR,TXG_FOB_USD,SR,2022-11-01,1668272,11,2022
M,FR,TXG_FOB_USD,SR,2022-12-01,1393767,12,2022
M,FR,TXG_FOB_USD,GN,2021-01-01,14978545,1,2021
M,FR,TXG_FOB_USD,GN,2021-02-01,13102811,2,2021
M,FR,TXG_FOB_USD,GN,2021-03-01,16217278,3,2021
M,FR,TXG_FOB_USD,GN,2021-04-01,17731567,4,2021
M,FR,TXG_FOB_USD,GN,2021-05-01,13023828,5,2021
M,FR,TXG_FOB_USD,GN,2021-06-01,17822043,6,2021
M,FR,TXG_FOB_USD,GN,2021-07-01,13501634,7,2021
M,FR,TXG_FOB_USD,GN,2021-08-01,12068360,8,2021
M,FR,TXG_FOB_USD,GN,2021-09-01,16886101,9,2021
M,FR,TXG_FOB_USD,GN,2021-10-01,13570328,10,2021
M,FR,TXG_FOB_USD,GN,2021-11-01,15558800,11,2021
M,FR,TXG_FOB_USD,GN,2021-12-01,12345460,12,2021
M,FR,TXG_FOB_USD,GN,2022-01-01,12194557,1,2022
M,FR,TXG_FOB_USD,GN,2022-02-01,15496631,2,2022
M,FR,TXG_FOB_USD,GN,2022-03-01,14164506,3,2022
M,FR,TXG_FOB_USD,GN,2022-04-01,14400132,4,2022
M,FR,TXG_FOB_USD,GN,2022-05-01,13311080,5,2022
M,FR,TXG_FOB_USD,GN,2022-06-01,13325480,6,2022
M,FR,TXG_FOB_USD,GN,2022-07-01,11765570,7,2022
M,FR,TXG_FOB_USD,GN,2022-08-01,12418893,8,2022
M,FR,TXG_FOB_USD,GN,2022-09-01,11585531,9,2022
M,FR,TXG_FOB_USD,GN,2022-10-01,16762723.999999998,10,2022
M,FR,TXG_FOB_USD,GN,2022-11-01,16556213,11,2022
M,FR,TXG_FOB_USD,GN,2022-12-01,17828583,12,2022
M,FR,TXG_FOB_USD,NE,2021-01-01,12154910,1,2021
M,FR,TXG_FOB_USD,NE,2021-02-01,10347976,2,2021
M,FR,TXG_FOB_USD,NE,2021-03-01,12676659,3,2021
M,FR,TXG_FOB_USD,NE,2021-04-01,11064535,4,2021
M,FR,TXG_FOB_USD,NE,2021-05-01,12414997,5,2021
M,FR,TXG_FOB_USD,NE,2021-06-01,10648416,6,2021
M,FR,TXG_FOB_USD,NE,2021-07-01,9229613,7,2021
M,FR,TXG_FOB_USD,NE,2021-08-01,8319932,8,2021
M,FR,TXG_FOB_USD,NE,2021-09-01,10993133,9,2021
M,FR,TXG_FOB_USD,NE,2021-10-01,9263990,10,2021
M,FR,TXG_FOB_USD,NE,2021-11-01,8987943,11,2021
M,FR,TXG_FOB_USD,NE,2021-12-01,12695794,12,2021
M,FR,TXG_FOB_USD,NE,2022-01-01,8187286,1,2022
M,FR,TXG_FOB_USD,NE,2022-02-01,9458400,2,2022
M,FR,TXG_FOB_USD,NE,2022-03-01,10263383,3,2022
M,FR,TXG_FOB_USD,NE,2022-04-01,9324810,4,2022
M,FR,TXG_FOB_USD,NE,2022-05-01,8419720,5,2022
M,FR,TXG_FOB_USD,NE,2022-06-01,9755461,6,2022
M,FR,TXG_FOB_USD,NE,2022-07-01,7156376,7,2022
M,FR,TXG_FOB_USD,NE,2022-08-01,9879044,8,2022
M,FR,TXG_FOB_USD,NE,2022-09-01,8094391,9,2022
M,FR,TXG_FOB_USD,NE,2022-10-01,11523343,10,2022
