date,value,reporter,partner
2022-10-01,1936463332,Latvia,"All Countries, excluding the IO"
2022-11-01,2183392960,Latvia,"All Countries, excluding the IO"
2022-12-01,1993777413,Latvia,"All Countries, excluding the IO"
2023-01-01,1907170690,Latvia,"All Countries, excluding the IO"
2023-02-01,1857007422,Latvia,"All Countries, excluding the IO"
2021-01-01,104413823993,Export earnings: fuel,"All Countries, excluding the IO"
2021-02-01,106948514052,Export earnings: fuel,"All Countries, excluding the IO"
2021-03-01,122651820859,Export earnings: fuel,"All Countries, excluding the IO"
2021-04-01,125170295352,Export earnings: fuel,"All Countries, excluding the IO"
2021-05-01,125009336428,Export earnings: fuel,"All Countries, excluding the IO"
2021-06-01,137149172799,Export earnings: fuel,"All Countries, excluding the IO"
2021-07-01,144821293400,Export earnings: fuel,"All Countries, excluding the IO"
2021-08-01,142773192920,Export earnings: fuel,"All Countries, excluding the IO"
2021-09-01,151518824567,Export earnings: fuel,"All Countries, excluding the IO"
2021-10-01,155703447149,Export earnings: fuel,"All Countries, excluding the IO"
2021-11-01,164899071352,Export earnings: fuel,"All Countries, excluding the IO"
2021-12-01,179290328571,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,174307763837,Export earnings: fuel,"All Countries, excluding the IO"
2022-02-01,175713531742,Export earnings: fuel,"All Countries, excluding the IO"
2022-03-01,205074901956,Export earnings: fuel,"All Countries, excluding the IO"
2022-04-01,202253825295,Export earnings: fuel,"All Countries, excluding the IO"
2022-05-01,200010070985,Export earnings: fuel,"All Countries, excluding the IO"
2022-06-01,201628119846,Export earnings: fuel,"All Countries, excluding the IO"
2022-07-01,198988491394,Export earnings: fuel,"All Countries, excluding the IO"
2022-08-01,197903756067,Export earnings: fuel,"All Countries, excluding the IO"
2022-09-01,188531995160,Export earnings: fuel,"All Countries, excluding the IO"
2022-10-01,180739493319,Export earnings: fuel,"All Countries, excluding the IO"
2022-11-01,172555250899,Export earnings: fuel,"All Countries, excluding the IO"
2022-12-01,171033627589,Export earnings: fuel,"All Countries, excluding the IO"
2023-01-01,161548643086,Export earnings: fuel,"All Countries, excluding the IO"
2023-02-01,152048299264,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,43427149,Somalia,"All Countries, excluding the IO"
2021-02-01,45228425,Somalia,"All Countries, excluding the IO"
2021-03-01,51102595,Somalia,"All Countries, excluding the IO"
2021-04-01,51511536,Somalia,"All Countries, excluding the IO"
2021-05-01,44680409,Somalia,"All Countries, excluding the IO"
2021-06-01,48110458,Somalia,"All Countries, excluding the IO"
2021-07-01,51852357,Somalia,"All Countries, excluding the IO"
2021-08-01,38646731,Somalia,"All Countries, excluding the IO"
2021-09-01,38290819,Somalia,"All Countries, excluding the IO"
2021-10-01,41854190,Somalia,"All Countries, excluding the IO"
2021-11-01,39976444,Somalia,"All Countries, excluding the IO"
2021-12-01,44078388,Somalia,"All Countries, excluding the IO"
2022-01-01,44599968,Somalia,"All Countries, excluding the IO"
2022-02-01,42394025,Somalia,"All Countries, excluding the IO"
2022-03-01,48456314,Somalia,"All Countries, excluding the IO"
2022-04-01,51023111,Somalia,"All Countries, excluding the IO"
2022-05-01,51556308,Somalia,"All Countries, excluding the IO"
2022-06-01,144006987,Somalia,"All Countries, excluding the IO"
2022-07-01,69538929,Somalia,"All Countries, excluding the IO"
2022-08-01,41209795,Somalia,"All Countries, excluding the IO"
2022-09-01,45621041,Somalia,"All Countries, excluding the IO"
2022-10-01,42679775,Somalia,"All Countries, excluding the IO"
2022-11-01,36691237,Somalia,"All Countries, excluding the IO"
2022-12-01,38338671,Somalia,"All Countries, excluding the IO"
2023-01-01,43064428,Somalia,"All Countries, excluding the IO"
2023-02-01,44837167,Somalia,"All Countries, excluding the IO"
2021-01-01,198436636,"Moldova, Republic of","All Countries, excluding the IO"
2021-02-01,227022720,"Moldova, Republic of","All Countries, excluding the IO"
2021-03-01,259243906.99999997,"Moldova, Republic of","All Countries, excluding the IO"
2021-04-01,218261889,"Moldova, Republic of","All Countries, excluding the IO"
2021-05-01,201705294,"Moldova, Republic of","All Countries, excluding the IO"
2021-06-01,226794075,"Moldova, Republic of","All Countries, excluding the IO"
2021-07-01,240718482,"Moldova, Republic of","All Countries, excluding the IO"
2021-08-01,236195140,"Moldova, Republic of","All Countries, excluding the IO"
2021-09-01,294614659,"Moldova, Republic of","All Countries, excluding the IO"
2021-10-01,351787764,"Moldova, Republic of","All Countries, excluding the IO"
2021-11-01,363217098,"Moldova, Republic of","All Countries, excluding the IO"
2021-12-01,324982185,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,330357236,"Moldova, Republic of","All Countries, excluding the IO"
2022-02-01,336464327,"Moldova, Republic of","All Countries, excluding the IO"
2022-03-01,395828790,"Moldova, Republic of","All Countries, excluding the IO"
2022-04-01,396338084,"Moldova, Republic of","All Countries, excluding the IO"
2022-05-01,415966074,"Moldova, Republic of","All Countries, excluding the IO"
2022-06-01,416434540,"Moldova, Republic of","All Countries, excluding the IO"
2022-07-01,338224351,"Moldova, Republic of","All Countries, excluding the IO"
2022-08-01,329416410,"Moldova, Republic of","All Countries, excluding the IO"
2022-09-01,318793667,"Moldova, Republic of","All Countries, excluding the IO"
2022-10-01,351988632,"Moldova, Republic of","All Countries, excluding the IO"
2022-11-01,355779030,"Moldova, Republic of","All Countries, excluding the IO"
2022-12-01,349485393,"Moldova, Republic of","All Countries, excluding the IO"
2023-01-01,379725135,"Moldova, Republic of","All Countries, excluding the IO"
2023-02-01,358866298,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,9483378628,Denmark,"All Countries, excluding the IO"
2021-02-01,9601353280,Denmark,"All Countries, excluding the IO"
2021-03-01,11640177985,Denmark,"All Countries, excluding the IO"
2021-04-01,9929447569,Denmark,"All Countries, excluding the IO"
2021-05-01,10620900194,Denmark,"All Countries, excluding the IO"
2021-06-01,11502288979,Denmark,"All Countries, excluding the IO"
2021-07-01,10083412652,Denmark,"All Countries, excluding the IO"
2021-08-01,9156038152,Denmark,"All Countries, excluding the IO"
2021-09-01,10901480303,Denmark,"All Countries, excluding the IO"
2021-10-01,10775503244,Denmark,"All Countries, excluding the IO"
2021-11-01,11774165510,Denmark,"All Countries, excluding the IO"
2021-12-01,10476659727,Denmark,"All Countries, excluding the IO"
2022-01-01,10346383402,Denmark,"All Countries, excluding the IO"
2022-02-01,10583792111,Denmark,"All Countries, excluding the IO"
2022-03-01,12841346506,Denmark,"All Countries, excluding the IO"
2022-04-01,10125142454,Denmark,"All Countries, excluding the IO"
2022-05-01,10977178290,Denmark,"All Countries, excluding the IO"
2022-06-01,11120138719,Denmark,"All Countries, excluding the IO"
2022-07-01,10306714586,Denmark,"All Countries, excluding the IO"
2022-08-01,10354939170,Denmark,"All Countries, excluding the IO"
2022-09-01,11291814375,Denmark,"All Countries, excluding the IO"
2022-10-01,10602582078,Denmark,"All Countries, excluding the IO"
2022-11-01,11227454067,Denmark,"All Countries, excluding the IO"
2022-12-01,10466356387,Denmark,"All Countries, excluding the IO"
2023-01-01,11420715781,Denmark,"All Countries, excluding the IO"
2023-02-01,10408094521,Denmark,"All Countries, excluding the IO"
2021-01-01,7177343029,Chile,"All Countries, excluding the IO"
2021-02-01,7294454294,Chile,"All Countries, excluding the IO"
2021-03-01,7760522434,Chile,"All Countries, excluding the IO"
2021-04-01,8160164818,Chile,"All Countries, excluding the IO"
2021-05-01,7620755308,Chile,"All Countries, excluding the IO"
2021-06-01,7452819866,Chile,"All Countries, excluding the IO"
2021-07-01,7942937389,Chile,"All Countries, excluding the IO"
2021-08-01,7821800937,Chile,"All Countries, excluding the IO"
2021-09-01,7428802616,Chile,"All Countries, excluding the IO"
2021-10-01,7767756514,Chile,"All Countries, excluding the IO"
2021-11-01,8413956049,Chile,"All Countries, excluding the IO"
2021-12-01,9036711459,Chile,"All Countries, excluding the IO"
2022-01-01,8562174464,Chile,"All Countries, excluding the IO"
2022-02-01,7301397759,Chile,"All Countries, excluding the IO"
2022-03-01,8672600934,Chile,"All Countries, excluding the IO"
2022-04-01,8026584486,Chile,"All Countries, excluding the IO"
2022-05-01,8897702434,Chile,"All Countries, excluding the IO"
2022-06-01,8330295706.999999,Chile,"All Countries, excluding the IO"
2022-07-01,7946688801,Chile,"All Countries, excluding the IO"
2022-08-01,7877598757,Chile,"All Countries, excluding the IO"
2022-09-01,7569077534,Chile,"All Countries, excluding the IO"
2022-10-01,7597805356,Chile,"All Countries, excluding the IO"
2022-11-01,7812810264,Chile,"All Countries, excluding the IO"
2022-12-01,8894359477,Chile,"All Countries, excluding the IO"
2023-01-01,8923612953,Chile,"All Countries, excluding the IO"
2023-02-01,8338571430,Chile,"All Countries, excluding the IO"
2021-01-01,43439818294,France,"All Countries, excluding the IO"
2021-02-01,45169169364,France,"All Countries, excluding the IO"
2021-03-01,52551124341,France,"All Countries, excluding the IO"
2021-04-01,49435675319,France,"All Countries, excluding the IO"
2021-05-01,45798942601,France,"All Countries, excluding the IO"
2021-06-01,53889765147,France,"All Countries, excluding the IO"
2021-07-01,48179499634,France,"All Countries, excluding the IO"
2021-08-01,40961210653,France,"All Countries, excluding the IO"
2021-09-01,50405682647,France,"All Countries, excluding the IO"
2021-10-01,51809153797,France,"All Countries, excluding the IO"
2021-11-01,51701459707,France,"All Countries, excluding the IO"
2021-12-01,51679352657,France,"All Countries, excluding the IO"
2022-01-01,50670268781,France,"All Countries, excluding the IO"
2022-02-01,50594881865,France,"All Countries, excluding the IO"
2022-03-01,56309207671,France,"All Countries, excluding the IO"
2022-04-01,49835430022,France,"All Countries, excluding the IO"
2022-05-01,51580786804,France,"All Countries, excluding the IO"
2022-06-01,54873791700,France,"All Countries, excluding the IO"
2022-07-01,47694013765,France,"All Countries, excluding the IO"
2022-08-01,44324212628,France,"All Countries, excluding the IO"
2022-09-01,52903061630,France,"All Countries, excluding the IO"
2022-10-01,51462508679,France,"All Countries, excluding the IO"
2022-11-01,53324863955,France,"All Countries, excluding the IO"
2022-12-01,54579657611,France,"All Countries, excluding the IO"
2023-01-01,51208542199,France,"All Countries, excluding the IO"
2023-02-01,51947525411,France,"All Countries, excluding the IO"
2021-01-01,4004995,Saint Lucia,"All Countries, excluding the IO"
2021-02-01,4493101,Saint Lucia,"All Countries, excluding the IO"
2021-03-01,6290896,Saint Lucia,"All Countries, excluding the IO"
2021-04-01,5597345,Saint Lucia,"All Countries, excluding the IO"
2021-05-01,4895039,Saint Lucia,"All Countries, excluding the IO"
2021-06-01,6867098,Saint Lucia,"All Countries, excluding the IO"
2021-07-01,10874537,Saint Lucia,"All Countries, excluding the IO"
2021-08-01,6880482,Saint Lucia,"All Countries, excluding the IO"
2021-09-01,6356843,Saint Lucia,"All Countries, excluding the IO"
2021-10-01,9578521,Saint Lucia,"All Countries, excluding the IO"
2021-11-01,6591085,Saint Lucia,"All Countries, excluding the IO"
2021-12-01,7255524,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,6416660,Saint Lucia,"All Countries, excluding the IO"
2022-02-01,5873258,Saint Lucia,"All Countries, excluding the IO"
2022-03-01,5960407,Saint Lucia,"All Countries, excluding the IO"
2022-04-01,6956110,Saint Lucia,"All Countries, excluding the IO"
2022-05-01,7375202,Saint Lucia,"All Countries, excluding the IO"
2022-06-01,6234372,Saint Lucia,"All Countries, excluding the IO"
2022-07-01,6336503,Saint Lucia,"All Countries, excluding the IO"
2022-08-01,6021465,Saint Lucia,"All Countries, excluding the IO"
2022-09-01,6953524,Saint Lucia,"All Countries, excluding the IO"
2022-10-01,6103415,Saint Lucia,"All Countries, excluding the IO"
2022-11-01,8900715,Saint Lucia,"All Countries, excluding the IO"
2022-12-01,6313511,Saint Lucia,"All Countries, excluding the IO"
2023-01-01,3522356,Saint Lucia,"All Countries, excluding the IO"
2023-02-01,5644985,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,112112195,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-02-01,89662954,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-03-01,135356154,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-04-01,94174184,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-05-01,127342287,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-06-01,200480610,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-07-01,117098398,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-08-01,135803942,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-09-01,125497936,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-10-01,168138874,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-11-01,150591493,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-12-01,132841351,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,167364285,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-02-01,112328662,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-03-01,131677527,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-04-01,152454146,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-05-01,143107327,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-06-01,155354772,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
