FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,CL,TXG_FOB_USD,W00,7946688801,7,2022
M,CL,TXG_FOB_USD,W00,7877598757,8,2022
M,CL,TXG_FOB_USD,W00,7569077534,9,2022
M,CL,TXG_FOB_USD,W00,7597805356,10,2022
M,CL,TXG_FOB_USD,W00,7812810264,11,2022
M,FR,TXG_FOB_USD,W00,43439818365,1,2021
M,FR,TXG_FOB_USD,W00,45169169352,2,2021
M,FR,TXG_FOB_USD,W00,52551124304,3,2021
M,FR,TXG_FOB_USD,W00,49435675271,4,2021
M,FR,TXG_FOB_USD,W00,45798942661,5,2021
M,FR,TXG_FOB_USD,W00,53889765195,6,2021
M,FR,TXG_FOB_USD,W00,48179499682,7,2021
M,FR,TXG_FOB_USD,W00,40961210592,8,2021
M,FR,TXG_FOB_USD,W00,50405682609,9,2021
M,FR,TXG_FOB_USD,W00,51809153781,10,2021
M,FR,TXG_FOB_USD,W00,51701459660,11,2021
M,FR,TXG_FOB_USD,W00,51679352611,12,2021
M,FR,TXG_FOB_USD,W00,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,50594881785,2,2022
M,FR,TXG_FOB_USD,W00,56309207704,3,2022
M,FR,TXG_FOB_USD,W00,49835430020,4,2022
M,FR,TXG_FOB_USD,W00,51580786880,5,2022
M,FR,TXG_FOB_USD,W00,54873791679,6,2022
M,FR,TXG_FOB_USD,W00,47694013785,7,2022
M,FR,TXG_FOB_USD,W00,44324212668,8,2022
M,FR,TXG_FOB_USD,W00,52814427220,9,2022
M,FR,TXG_FOB_USD,W00,50943529448,10,2022
M,FR,TXG_FOB_USD,W00,45190468252,11,2022
M,LC,TXG_FOB_USD,W00,4172338,1,2021
M,LC,TXG_FOB_USD,W00,4528713,2,2021
M,LC,TXG_FOB_USD,W00,6219132,3,2021
M,LC,TXG_FOB_USD,W00,5621256,4,2021
M,LC,TXG_FOB_USD,W00,4954193,5,2021
M,LC,TXG_FOB_USD,W00,6272269,6,2021
M,LC,TXG_FOB_USD,W00,10620064,7,2021
M,LC,TXG_FOB_USD,W00,6123545,8,2021
M,LC,TXG_FOB_USD,W00,6017324,9,2021
M,LC,TXG_FOB_USD,W00,9562989,10,2021
M,LC,TXG_FOB_USD,W00,6514662,11,2021
M,LC,TXG_FOB_USD,W00,7344667,12,2021
M,LC,TXG_FOB_USD,W00,6432208,1,2022
M,LC,TXG_FOB_USD,W00,5605887,2,2022
M,LC,TXG_FOB_USD,W00,5937995,3,2022
M,LC,TXG_FOB_USD,W00,5944005,4,2022
M,LC,TXG_FOB_USD,W00,6684077,5,2022
M,LC,TXG_FOB_USD,W00,5340154,6,2022
M,LC,TXG_FOB_USD,W00,6039172,7,2022
M,LC,TXG_FOB_USD,W00,5714023,8,2022
M,LC,TXG_FOB_USD,W00,6244344,9,2022
M,LC,TXG_FOB_USD,W00,4806478,10,2022
M,LC,TXG_FOB_USD,W00,9839439,11,2022
M,X88,TXG_FOB_USD,W00,120936085,1,2021
M,X88,TXG_FOB_USD,W00,101384600,2,2021
M,X88,TXG_FOB_USD,W00,136544753,3,2021
M,X88,TXG_FOB_USD,W00,91049198,4,2021
M,X88,TXG_FOB_USD,W00,137492437,5,2021
M,X88,TXG_FOB_USD,W00,169560542,6,2021
M,X88,TXG_FOB_USD,W00,116774734,7,2021
M,X88,TXG_FOB_USD,W00,152826673,8,2021
M,X88,TXG_FOB_USD,W00,125613680,9,2021
M,X88,TXG_FOB_USD,W00,163664541,10,2021
M,X88,TXG_FOB_USD,W00,147061012,11,2021
M,X88,TXG_FOB_USD,W00,131818440.00000001,12,2021
M,X88,TXG_FOB_USD,W00,172223771,1,2022
M,X88,TXG_FOB_USD,W00,106484228,2,2022
M,X88,TXG_FOB_USD,W00,147486844,3,2022
M,X88,TXG_FOB_USD,W00,157664945,4,2022
M,X88,TXG_FOB_USD,W00,156228430,5,2022
M,X88,TXG_FOB_USD,W00,174938065,6,2022
M,X88,TXG_FOB_USD,W00,129186052.99999999,7,2022
M,X88,TXG_FOB_USD,W00,159646855,8,2022
M,X88,TXG_FOB_USD,W00,155299231,9,2022
M,X88,TXG_FOB_USD,W00,177815981,10,2022
M,X88,TXG_FOB_USD,W00,131362012,11,2022
M,KP,TXG_FOB_USD,W00,9538297,1,2021
M,KP,TXG_FOB_USD,W00,8922200,2,2021
M,KP,TXG_FOB_USD,W00,14720565,3,2021
M,KP,TXG_FOB_USD,W00,10517927,4,2021
M,KP,TXG_FOB_USD,W00,15918498,5,2021
M,KP,TXG_FOB_USD,W00,11337509,6,2021
M,KP,TXG_FOB_USD,W00,14887124,7,2021
M,KP,TXG_FOB_USD,W00,14658593,8,2021
M,KP,TXG_FOB_USD,W00,24766459,9,2021
M,KP,TXG_FOB_USD,W00,21774411,10,2021
M,KP,TXG_FOB_USD,W00,35600722,11,2021
M,KP,TXG_FOB_USD,W00,39572503,12,2021
M,KP,TXG_FOB_USD,W00,25620144,1,2022
M,KP,TXG_FOB_USD,W00,11004408,2,2022
M,KP,TXG_FOB_USD,W00,14365062,3,2022
M,KP,TXG_FOB_USD,W00,14490177,4,2022
M,KP,TXG_FOB_USD,W00,18643705,5,2022
M,KP,TXG_FOB_USD,W00,15699251,6,2022
M,KP,TXG_FOB_USD,W00,23691426,7,2022
M,KP,TXG_FOB_USD,W00,29704084,8,2022
M,KP,TXG_FOB_USD,W00,25463298,9,2022
M,KP,TXG_FOB_USD,W00,31263719,10,2022
M,KP,TXG_FOB_USD,W00,23290507,11,2022
M,TJ,TXG_FOB_USD,W00,45309772,1,2021
M,TJ,TXG_FOB_USD,W00,80882626,2,2021
M,TJ,TXG_FOB_USD,W00,79493144,3,2021
M,TJ,TXG_FOB_USD,W00,451432309,4,2021
M,TJ,TXG_FOB_USD,W00,87690174,5,2021
M,TJ,TXG_FOB_USD,W00,104693781,6,2021
M,TJ,TXG_FOB_USD,W00,55591338,7,2021
M,TJ,TXG_FOB_USD,W00,114384238,8,2021
M,TJ,TXG_FOB_USD,W00,93972274,9,2021
M,TJ,TXG_FOB_USD,W00,102459181,10,2021
M,TJ,TXG_FOB_USD,W00,137934378,11,2021
M,TJ,TXG_FOB_USD,W00,119964317,12,2021
M,TJ,TXG_FOB_USD,W00,100193481,1,2022
M,TJ,TXG_FOB_USD,W00,114767265,2,2022
M,TJ,TXG_FOB_USD,W00,83967329,3,2022
M,TJ,TXG_FOB_USD,W00,106652368,4,2022
M,TJ,TXG_FOB_USD,W00,255817563,5,2022
M,TJ,TXG_FOB_USD,W00,497844358,6,2022
M,TJ,TXG_FOB_USD,W00,56414083,7,2022
M,TJ,TXG_FOB_USD,W00,46650450,8,2022
M,TJ,TXG_FOB_USD,W00,77875752,9,2022
M,TJ,TXG_FOB_USD,W00,83026703,10,2022
M,TJ,TXG_FOB_USD,W00,48361103,11,2022
M,NZ,TXG_FOB_USD,W00,2170324440,1,2021
M,NZ,TXG_FOB_USD,W00,2346014711,2,2021
M,NZ,TXG_FOB_USD,W00,2897250719,3,2021
M,NZ,TXG_FOB_USD,W00,2722959461,4,2021
M,NZ,TXG_FOB_USD,W00,3057653364,5,2021
M,NZ,TXG_FOB_USD,W00,4232967955,6,2021
M,NZ,TXG_FOB_USD,W00,4016798814,7,2021
M,NZ,TXG_FOB_USD,W00,3031031390,8,2021
M,NZ,TXG_FOB_USD,W00,3100744665,9,2021
M,NZ,TXG_FOB_USD,W00,3763795909,10,2021
M,NZ,TXG_FOB_USD,W00,4117408431,11,2021
M,NZ,TXG_FOB_USD,W00,4117183522.9999995,12,2021
M,NZ,TXG_FOB_USD,W00,3238546446,1,2022
M,NZ,TXG_FOB_USD,W00,3461284949,2,2022
M,NZ,TXG_FOB_USD,W00,4577136634,3,2022
M,NZ,TXG_FOB_USD,W00,4179060180.0000005,4,2022
M,NZ,TXG_FOB_USD,W00,4358408148,5,2022
M,NZ,TXG_FOB_USD,W00,3954892892,6,2022
M,NZ,TXG_FOB_USD,W00,3929659047,7,2022
M,NZ,TXG_FOB_USD,W00,3309379179,8,2022
M,NZ,TXG_FOB_USD,W00,3518019986,9,2022
M,NZ,TXG_FOB_USD,W00,3489675027,10,2022
M,NZ,TXG_FOB_USD,W00,4037991088,11,2022
M,CF,TXG_FOB_USD,W00,2094695.0000000002,1,2021
M,CF,TXG_FOB_USD,W00,1719708,2,2021
M,CF,TXG_FOB_USD,W00,2603226,3,2021
M,CF,TXG_FOB_USD,W00,7804438,4,2021
M,CF,TXG_FOB_USD,W00,2756114,5,2021
M,CF,TXG_FOB_USD,W00,2534565,6,2021
M,CF,TXG_FOB_USD,W00,2785267,7,2021
M,CF,TXG_FOB_USD,W00,3522678,8,2021
M,CF,TXG_FOB_USD,W00,2651135,9,2021
M,CF,TXG_FOB_USD,W00,4911576,10,2021
M,CF,TXG_FOB_USD,W00,3002565,11,2021
M,CF,TXG_FOB_USD,W00,5903841,12,2021
M,CF,TXG_FOB_USD,W00,2092358,1,2022
M,CF,TXG_FOB_USD,W00,3389356,2,2022
M,CF,TXG_FOB_USD,W00,3659519,3,2022
M,CF,TXG_FOB_USD,W00,2226299,4,2022
M,CF,TXG_FOB_USD,W00,2930816,5,2022
M,CF,TXG_FOB_USD,W00,3005552,6,2022
M,CF,TXG_FOB_USD,W00,3079188,7,2022
M,CF,TXG_FOB_USD,W00,3373674,8,2022
M,CF,TXG_FOB_USD,W00,9815818,9,2022
M,CF,TXG_FOB_USD,W00,3378306,10,2022
M,CF,TXG_FOB_USD,W00,6323126,11,2022
M,GN,TXG_FOB_USD,W00,1604366021,1,2021
M,GN,TXG_FOB_USD,W00,1325190061,2,2021
M,GN,TXG_FOB_USD,W00,1662931418,3,2021
M,GN,TXG_FOB_USD,W00,1463882893,4,2021
M,GN,TXG_FOB_USD,W00,721241322,5,2021
M,GN,TXG_FOB_USD,W00,1053515122.9999999,6,2021
M,GN,TXG_FOB_USD,W00,2050541894.9999998,7,2021
M,GN,TXG_FOB_USD,W00,2033643905,8,2021
M,GN,TXG_FOB_USD,W00,843223698,9,2021
M,GN,TXG_FOB_USD,W00,2435580112,10,2021
M,GN,TXG_FOB_USD,W00,2524223374,11,2021
M,GN,TXG_FOB_USD,W00,3017817998,12,2021
M,GN,TXG_FOB_USD,W00,2281522604,1,2022
M,GN,TXG_FOB_USD,W00,2736528018,2,2022
M,GN,TXG_FOB_USD,W00,679235505,3,2022
M,GN,TXG_FOB_USD,W00,1524204381,4,2022
M,GN,TXG_FOB_USD,W00,2286868208,5,2022
M,GN,TXG_FOB_USD,W00,2375359101,6,2022
M,GN,TXG_FOB_USD,W00,1435421078,7,2022
M,GN,TXG_FOB_USD,W00,1174353458,8,2022
M,GN,TXG_FOB_USD,W00,1073595145,9,2022
M,GN,TXG_FOB_USD,W00,1228890847,10,2022
M,GN,TXG_FOB_USD,W00,770592388,11,2022
M,NG,TXG_FOB_USD,W00,3624179181,1,2021
M,NG,TXG_FOB_USD,W00,4069515106,2,2021
M,NG,TXG_FOB_USD,W00,4213427531.9999995,3,2021
M,NG,TXG_FOB_USD,W00,4801735836,4,2021
M,NG,TXG_FOB_USD,W00,4004348550,5,2021
M,NG,TXG_FOB_USD,W00,4231069628,6,2021
M,NG,TXG_FOB_USD,W00,5585287913,7,2021
M,NG,TXG_FOB_USD,W00,4312871091,8,2021
M,NG,TXG_FOB_USD,W00,5959623376,9,2021
M,NG,TXG_FOB_USD,W00,4724715528,10,2021
M,NG,TXG_FOB_USD,W00,5574904695,11,2021
M,NG,TXG_FOB_USD,W00,6098253235,12,2021
M,NG,TXG_FOB_USD,W00,4895439144,1,2022
M,NG,TXG_FOB_USD,W00,5166842421,2,2022
M,NG,TXG_FOB_USD,W00,7392234289,3,2022
M,NG,TXG_FOB_USD,W00,5535349962,4,2022
M,NG,TXG_FOB_USD,W00,6746613500,5,2022
M,NG,TXG_FOB_USD,W00,6258065827,6,2022
M,NG,TXG_FOB_USD,W00,4785131931,7,2022
M,NG,TXG_FOB_USD,W00,5346463235,8,2022
M,NG,TXG_FOB_USD,W00,4445953965,9,2022
M,NG,TXG_FOB_USD,W00,4951042729,10,2022
M,NG,TXG_FOB_USD,W00,2837227338,11,2022
M,BM,TXG_FOB_USD,W00,4411358,1,2021
M,BM,TXG_FOB_USD,W00,2964890,2,2021
M,BM,TXG_FOB_USD,W00,5026256,3,2021
M,BM,TXG_FOB_USD,W00,4646159,4,2021
M,BM,TXG_FOB_USD,W00,8485251,5,2021
M,BM,TXG_FOB_USD,W00,7531341,6,2021
M,BM,TXG_FOB_USD,W00,5416737,7,2021
M,BM,TXG_FOB_USD,W00,3233477,8,2021
M,BM,TXG_FOB_USD,W00,9992159,9,2021
M,BM,TXG_FOB_USD,W00,4228006,10,2021
M,BM,TXG_FOB_USD,W00,3890975,11,2021
M,BM,TXG_FOB_USD,W00,4917567,12,2021
M,BM,TXG_FOB_USD,W00,3012541,1,2022
M,BM,TXG_FOB_USD,W00,4233639,2,2022
M,BM,TXG_FOB_USD,W00,4825182,3,2022
M,BM,TXG_FOB_USD,W00,4120616,4,2022
M,BM,TXG_FOB_USD,W00,4532947,5,2022
M,BM,TXG_FOB_USD,W00,6915887,6,2022
M,BM,TXG_FOB_USD,W00,5778897,7,2022
M,BM,TXG_FOB_USD,W00,4957229,8,2022
M,BM,TXG_FOB_USD,W00,4503503,9,2022
M,BM,TXG_FOB_USD,W00,5146679,10,2022
M,BM,TXG_FOB_USD,W00,4728076,11,2022
M,KZ,TXG_FOB_USD,W00,3316233308,1,2021
M,KZ,TXG_FOB_USD,W00,3842401244,2,2021
M,KZ,TXG_FOB_USD,W00,4446406950,3,2021
M,KZ,TXG_FOB_USD,W00,5090505495,4,2021
M,KZ,TXG_FOB_USD,W00,4894005028,5,2021
M,KZ,TXG_FOB_USD,W00,5417018191,6,2021
M,KZ,TXG_FOB_USD,W00,4913279195,7,2021
M,KZ,TXG_FOB_USD,W00,5279733309,8,2021
M,KZ,TXG_FOB_USD,W00,5709646720,9,2021
M,KZ,TXG_FOB_USD,W00,5616941150,10,2021
M,KZ,TXG_FOB_USD,W00,5303348422,11,2021
M,KZ,TXG_FOB_USD,W00,5610121947,12,2021
M,KZ,TXG_FOB_USD,W00,5869405988,1,2022
M,KZ,TXG_FOB_USD,W00,5839576373,2,2022
M,KZ,TXG_FOB_USD,W00,6671009329,3,2022
M,KZ,TXG_FOB_USD,W00,7083238332,4,2022
M,KZ,TXG_FOB_USD,W00,7345543976,5,2022
M,KZ,TXG_FOB_USD,W00,7647700286,6,2022
M,KZ,TXG_FOB_USD,W00,6398009831,7,2022
M,KZ,TXG_FOB_USD,W00,7047705501,8,2022
M,KZ,TXG_FOB_USD,W00,7112885603,9,2022
M,KZ,TXG_FOB_USD,W00,11612313532,10,2022
M,KZ,TXG_FOB_USD,W00,10800905293,11,2022
M,VC,TXG_FOB_USD,W00,9550868,1,2021
M,VC,TXG_FOB_USD,W00,13187358,2,2021
M,VC,TXG_FOB_USD,W00,1275002,3,2021
M,VC,TXG_FOB_USD,W00,1499780,4,2021
M,VC,TXG_FOB_USD,W00,1328627,5,2021
M,VC,TXG_FOB_USD,W00,1917838,6,2021
M,VC,TXG_FOB_USD,W00,862488,7,2021
M,VC,TXG_FOB_USD,W00,1533310,8,2021
M,VC,TXG_FOB_USD,W00,1251005,9,2021
M,VC,TXG_FOB_USD,W00,1159253,10,2021
M,VC,TXG_FOB_USD,W00,1529571,11,2021
M,VC,TXG_FOB_USD,W00,1426847,12,2021
M,VC,TXG_FOB_USD,W00,1209394,1,2022
M,VC,TXG_FOB_USD,W00,1970514,2,2022
M,VC,TXG_FOB_USD,W00,42179371,3,2022
M,VC,TXG_FOB_USD,W00,3693765,4,2022
M,VC,TXG_FOB_USD,W00,6367663,5,2022
M,VC,TXG_FOB_USD,W00,1100287,6,2022
M,VC,TXG_FOB_USD,W00,2925011,7,2022
M,VC,TXG_FOB_USD,W00,2117030,8,2022
M,VC,TXG_FOB_USD,W00,3020231,9,2022
M,VC,TXG_FOB_USD,W00,1505965,10,2022
M,VC,TXG_FOB_USD,W00,409790,11,2022
M,AF,TXG_FOB_USD,W00,87970412,1,2021
M,AF,TXG_FOB_USD,W00,58007875,2,2021
M,AF,TXG_FOB_USD,W00,54204941,3,2021
M,AF,TXG_FOB_USD,W00,50452419,4,2021
M,AF,TXG_FOB_USD,W00,36581973,5,2021
M,AF,TXG_FOB_USD,W00,46919483,6,2021
M,AF,TXG_FOB_USD,W00,43997140,7,2021
M,AF,TXG_FOB_USD,W00,69644566,8,2021
M,AF,TXG_FOB_USD,W00,121586636,9,2021
M,AF,TXG_FOB_USD,W00,82727512,10,2021
M,AF,TXG_FOB_USD,W00,11606442,11,2021
M,AF,TXG_FOB_USD,W00,70018070,12,2021
M,AF,TXG_FOB_USD,W00,50416681,1,2022
M,AF,TXG_FOB_USD,W00,46511878,2,2022
M,AF,TXG_FOB_USD,W00,59959564,3,2022
M,AF,TXG_FOB_USD,W00,72651764,4,2022
M,AF,TXG_FOB_USD,W00,31820478,5,2022
M,AF,TXG_FOB_USD,W00,45946080,6,2022
M,AF,TXG_FOB_USD,W00,30256691,7,2022
M,AF,TXG_FOB_USD,W00,45361302,8,2022
M,AF,TXG_FOB_USD,W00,69524809,9,2022
M,AF,TXG_FOB_USD,W00,64864749,10,2022
M,AF,TXG_FOB_USD,W00,65636075.00000001,11,2022
M,DO,TXG_FOB_USD,W00,767489608,1,2021
M,DO,TXG_FOB_USD,W00,934128034,2,2021
M,DO,TXG_FOB_USD,W00,1143910861,3,2021
M,DO,TXG_FOB_USD,W00,1003740875,4,2021
M,DO,TXG_FOB_USD,W00,1108833092,5,2021
M,DO,TXG_FOB_USD,W00,1022204131,6,2021
M,DO,TXG_FOB_USD,W00,1095580602,7,2021
M,DO,TXG_FOB_USD,W00,1072499045,8,2021
M,DO,TXG_FOB_USD,W00,1115624427,9,2021
M,DO,TXG_FOB_USD,W00,1076034937,10,2021
M,DO,TXG_FOB_USD,W00,1056945543,11,2021
M,DO,TXG_FOB_USD,W00,1047516566,12,2021
M,DO,TXG_FOB_USD,W00,872998833,1,2022
M,DO,TXG_FOB_USD,W00,987898163,2,2022
M,DO,TXG_FOB_USD,W00,1307302666,3,2022
M,DO,TXG_FOB_USD,W00,1088196062,4,2022
M,DO,TXG_FOB_USD,W00,1194776229,5,2022
M,DO,TXG_FOB_USD,W00,1123035114,6,2022
M,DO,TXG_FOB_USD,W00,1140276861,7,2022
M,DO,TXG_FOB_USD,W00,1279215645,8,2022
M,DO,TXG_FOB_USD,W00,1118931324,9,2022
M,DO,TXG_FOB_USD,W00,1095546306,10,2022
M,DO,TXG_FOB_USD,W00,1132911163,11,2022
M,ST,TXG_FOB_USD,W00,2261897,1,2021
M,ST,TXG_FOB_USD,W00,1305641,2,2021
M,ST,TXG_FOB_USD,W00,2105918,3,2021
M,ST,TXG_FOB_USD,W00,1237766,4,2021
M,ST,TXG_FOB_USD,W00,1852222,5,2021
M,ST,TXG_FOB_USD,W00,1187421,6,2021
M,ST,TXG_FOB_USD,W00,1563774,7,2021
M,ST,TXG_FOB_USD,W00,1726774,8,2021
M,ST,TXG_FOB_USD,W00,1242062,9,2021
M,ST,TXG_FOB_USD,W00,2174282,10,2021
M,ST,TXG_FOB_USD,W00,3084574,11,2021
M,ST,TXG_FOB_USD,W00,1134735,12,2021
M,ST,TXG_FOB_USD,W00,2827404,1,2022
M,ST,TXG_FOB_USD,W00,1007582.9999999999,2,2022
M,ST,TXG_FOB_USD,W00,1071540,3,2022
M,ST,TXG_FOB_USD,W00,473746,4,2022
M,ST,TXG_FOB_USD,W00,2338762,5,2022
M,ST,TXG_FOB_USD,W00,2253549,6,2022
M,ST,TXG_FOB_USD,W00,2754011,7,2022
M,ST,TXG_FOB_USD,W00,2282126,8,2022
M,ST,TXG_FOB_USD,W00,827226,9,2022
M,ST,TXG_FOB_USD,W00,1187726,10,2022
M,ST,TXG_FOB_USD,W00,2441128,11,2022
M,TD,TXG_FOB_USD,W00,215127976,1,2021
M,TD,TXG_FOB_USD,W00,171028179,2,2021
M,TD,TXG_FOB_USD,W00,201799658,3,2021
M,TD,TXG_FOB_USD,W00,145368787,4,2021
M,TD,TXG_FOB_USD,W00,218634426,5,2021
M,TD,TXG_FOB_USD,W00,145585540,6,2021
M,TD,TXG_FOB_USD,W00,216920209,7,2021
M,TD,TXG_FOB_USD,W00,295932476,8,2021
M,TD,TXG_FOB_USD,W00,150745984,9,2021
M,TD,TXG_FOB_USD,W00,286413065,10,2021
M,TD,TXG_FOB_USD,W00,161479242,11,2021
M,TD,TXG_FOB_USD,W00,245573895,12,2021
M,TD,TXG_FOB_USD,W00,234855977,1,2022
M,TD,TXG_FOB_USD,W00,181192828,2,2022
M,TD,TXG_FOB_USD,W00,282032865,3,2022
M,TD,TXG_FOB_USD,W00,205034018,4,2022
M,TD,TXG_FOB_USD,W00,442314823,5,2022
M,TD,TXG_FOB_USD,W00,356095712,6,2022
M,TD,TXG_FOB_USD,W00,556583383,7,2022
M,TD,TXG_FOB_USD,W00,530671437.99999994,8,2022
M,TD,TXG_FOB_USD,W00,463743685,9,2022
M,TD,TXG_FOB_USD,W00,274335181,10,2022
M,TD,TXG_FOB_USD,W00,184126131,11,2022
M,SK,TXG_FOB_USD,W00,7872103321,1,2021
M,SK,TXG_FOB_USD,W00,8633775504,2,2021
M,SK,TXG_FOB_USD,W00,9988783966,3,2021
M,SK,TXG_FOB_USD,W00,8658603680,4,2021
M,SK,TXG_FOB_USD,W00,8374442848.999999,5,2021
M,SK,TXG_FOB_USD,W00,9259889499,6,2021
M,SK,TXG_FOB_USD,W00,7933465848,7,2021
M,SK,TXG_FOB_USD,W00,7413799215,8,2021
M,SK,TXG_FOB_USD,W00,8274258771.000001,9,2021
M,SK,TXG_FOB_USD,W00,9176114865,10,2021
M,SK,TXG_FOB_USD,W00,9739599474,11,2021
M,SK,TXG_FOB_USD,W00,8566449014,12,2021
M,SK,TXG_FOB_USD,W00,8698223238,1,2022
M,SK,TXG_FOB_USD,W00,9286869178,2,2022
M,SK,TXG_FOB_USD,W00,9922684366,3,2022
M,SK,TXG_FOB_USD,W00,8468589028,4,2022
M,SK,TXG_FOB_USD,W00,9696232928,5,2022
M,SK,TXG_FOB_USD,W00,9361303478,6,2022
M,SK,TXG_FOB_USD,W00,7845402188,7,2022
M,SK,TXG_FOB_USD,W00,8397088570,8,2022
M,SK,TXG_FOB_USD,W00,9005733934,9,2022
M,SK,TXG_FOB_USD,W00,9362274032,10,2022
M,SK,TXG_FOB_USD,W00,8344404914.000001,11,2022
M,PG,TXG_FOB_USD,W00,554669335,1,2021
M,PG,TXG_FOB_USD,W00,539186911,2,2021
M,PG,TXG_FOB_USD,W00,544535934,3,2021
M,PG,TXG_FOB_USD,W00,576973232,4,2021
M,PG,TXG_FOB_USD,W00,603137482,5,2021
M,PG,TXG_FOB_USD,W00,571804718,6,2021
M,PG,TXG_FOB_USD,W00,521686707.99999994,7,2021
M,PG,TXG_FOB_USD,W00,538138515,8,2021
M,PG,TXG_FOB_USD,W00,605121376,9,2021
M,PG,TXG_FOB_USD,W00,720749758,10,2021
M,PG,TXG_FOB_USD,W00,724120145,11,2021
M,PG,TXG_FOB_USD,W00,652856010,12,2021
M,PG,TXG_FOB_USD,W00,696682599,1,2022
M,PG,TXG_FOB_USD,W00,606575666,2,2022
M,PG,TXG_FOB_USD,W00,774445707,3,2022
M,PG,TXG_FOB_USD,W00,657276011,4,2022
M,PG,TXG_FOB_USD,W00,909461031,5,2022
M,PG,TXG_FOB_USD,W00,679143529,6,2022
M,PG,TXG_FOB_USD,W00,819562729,7,2022
M,PG,TXG_FOB_USD,W00,793107734,8,2022
M,PG,TXG_FOB_USD,W00,856213756,9,2022
M,PG,TXG_FOB_USD,W00,1197383386,10,2022
M,PG,TXG_FOB_USD,W00,988848247,11,2022
M,CU,TXG_FOB_USD,W00,111397788,1,2021
M,CU,TXG_FOB_USD,W00,92462400,2,2021
M,CU,TXG_FOB_USD,W00,121824188,3,2021
M,CU,TXG_FOB_USD,W00,80531271,4,2021
M,CU,TXG_FOB_USD,W00,121573939,5,2021
M,CU,TXG_FOB_USD,W00,158223033,6,2021
M,CU,TXG_FOB_USD,W00,101887610,7,2021
M,CU,TXG_FOB_USD,W00,138168080,8,2021
M,CU,TXG_FOB_USD,W00,100847221,9,2021
M,CU,TXG_FOB_USD,W00,141890130,10,2021
M,CU,TXG_FOB_USD,W00,111460290,11,2021
M,CU,TXG_FOB_USD,W00,92245937,12,2021
M,CU,TXG_FOB_USD,W00,146603627,1,2022
M,CU,TXG_FOB_USD,W00,95479820,2,2022
M,CU,TXG_FOB_USD,W00,133121782,3,2022
M,CU,TXG_FOB_USD,W00,143174768,4,2022
M,CU,TXG_FOB_USD,W00,137584725,5,2022
M,CU,TXG_FOB_USD,W00,159238814,6,2022
M,CU,TXG_FOB_USD,W00,105494627,7,2022
M,CU,TXG_FOB_USD,W00,129942771,8,2022
M,CU,TXG_FOB_USD,W00,129835933.00000001,9,2022
M,CU,TXG_FOB_USD,W00,146552262,10,2022
M,CU,TXG_FOB_USD,W00,108071505,11,2022
M,BS,TXG_FOB_USD,W00,27694805,1,2021
M,BS,TXG_FOB_USD,W00,18766725,2,2021
M,BS,TXG_FOB_USD,W00,30746561,3,2021
M,BS,TXG_FOB_USD,W00,52653154,4,2021
M,BS,TXG_FOB_USD,W00,22919064,5,2021
M,BS,TXG_FOB_USD,W00,53665671,6,2021
M,BS,TXG_FOB_USD,W00,45869238,7,2021
M,BS,TXG_FOB_USD,W00,37511864,8,2021
M,BS,TXG_FOB_USD,W00,60788139,9,2021
M,BS,TXG_FOB_USD,W00,62418378,10,2021
M,BS,TXG_FOB_USD,W00,43555214,11,2021
M,BS,TXG_FOB_USD,W00,126977595,12,2021
M,BS,TXG_FOB_USD,W00,59679239,1,2022
M,BS,TXG_FOB_USD,W00,39295121,2,2022
M,BS,TXG_FOB_USD,W00,138842143,3,2022
M,BS,TXG_FOB_USD,W00,169649785,4,2022
M,BS,TXG_FOB_USD,W00,152450483,5,2022
M,BS,TXG_FOB_USD,W00,203201881,6,2022
M,BS,TXG_FOB_USD,W00,66011979.99999999,7,2022
M,BS,TXG_FOB_USD,W00,325079903,8,2022
M,BS,TXG_FOB_USD,W00,168912200,9,2022
M,BS,TXG_FOB_USD,W00,31916401,10,2022
M,BS,TXG_FOB_USD,W00,211052080,11,2022
M,TH,TXG_FOB_USD,W00,19513572952,1,2021
M,TH,TXG_FOB_USD,W00,20012348631,2,2021
M,TH,TXG_FOB_USD,W00,23247617247,3,2021
M,TH,TXG_FOB_USD,W00,20897956135,4,2021
M,TH,TXG_FOB_USD,W00,22805613448,5,2021
M,TH,TXG_FOB_USD,W00,23442845559,6,2021
M,TH,TXG_FOB_USD,W00,21685689848,7,2021
M,TH,TXG_FOB_USD,W00,21569539960,8,2021
M,TH,TXG_FOB_USD,W00,22998503394,9,2021
M,TH,TXG_FOB_USD,W00,22370336418,10,2021
M,TH,TXG_FOB_USD,W00,23627106575,11,2021
M,TH,TXG_FOB_USD,W00,24120681053,12,2021
M,TH,TXG_FOB_USD,W00,21284304516,1,2022
M,TH,TXG_FOB_USD,W00,23553613627,2,2022
M,TH,TXG_FOB_USD,W00,27698918050,3,2022
M,TH,TXG_FOB_USD,W00,23076438704,4,2022
M,TH,TXG_FOB_USD,W00,24791250587,5,2022
M,TH,TXG_FOB_USD,W00,25205686270,6,2022
M,TH,TXG_FOB_USD,W00,22791700580,7,2022
M,TH,TXG_FOB_USD,W00,23972285453,8,2022
M,TH,TXG_FOB_USD,W00,23962182074,9,2022
M,TH,TXG_FOB_USD,W00,21099255433,10,2022
