FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,1C_080,TXG_FOB_USD,W00,2021-02-01,105796843334,2,2021
M,1C_080,TXG_FOB_USD,W00,2021-03-01,121477324020,3,2021
M,1C_080,TXG_FOB_USD,W00,2021-04-01,124039669532,4,2021
M,1C_080,TXG_FOB_USD,W00,2021-05-01,124425349015,5,2021
M,1C_080,TXG_FOB_USD,W00,2021-06-01,136265259285,6,2021
M,1C_080,TXG_FOB_USD,W00,2021-07-01,143798870456,7,2021
M,1C_080,TXG_FOB_USD,W00,2021-08-01,141542007552,8,2021
M,1C_080,TXG_FOB_USD,W00,2021-09-01,150052853746,9,2021
M,1C_080,TXG_FOB_USD,W00,2021-10-01,154351691004,10,2021
M,1C_080,TXG_FOB_USD,W00,2021-11-01,163550203375,11,2021
M,1C_080,TXG_FOB_USD,W00,2021-12-01,177745492827,12,2021
M,1C_080,TXG_FOB_USD,W00,2022-01-01,175499801706,1,2022
M,1C_080,TXG_FOB_USD,W00,2022-02-01,176358664960,2,2022
M,1C_080,TXG_FOB_USD,W00,2022-03-01,207258734927,3,2022
M,1C_080,TXG_FOB_USD,W00,2022-04-01,201672015634,4,2022
M,1C_080,TXG_FOB_USD,W00,2022-05-01,197979171688,5,2022
M,1C_080,TXG_FOB_USD,W00,2022-06-01,195130579639,6,2022
M,1C_080,TXG_FOB_USD,W00,2022-07-01,190584292839,7,2022
M,1C_080,TXG_FOB_USD,W00,2022-08-01,191950942798,8,2022
M,1C_080,TXG_FOB_USD,W00,2022-09-01,183524460431,9,2022
M,1C_080,TXG_FOB_USD,W00,2022-10-01,170370573488,10,2022
M,1C_080,TXG_FOB_USD,W00,2022-11-01,164506048108,11,2022
M,1C_080,TXG_FOB_USD,W00,2022-12-01,164099247080,12,2022
M,SO,TXG_FOB_USD,W00,2021-01-01,42539723,1,2021
M,SO,TXG_FOB_USD,W00,2021-02-01,44327458,2,2021
M,SO,TXG_FOB_USD,W00,2021-03-01,49919665,3,2021
M,SO,TXG_FOB_USD,W00,2021-04-01,50267165,4,2021
M,SO,TXG_FOB_USD,W00,2021-05-01,43446431,5,2021
M,SO,TXG_FOB_USD,W00,2021-06-01,47270054,6,2021
M,SO,TXG_FOB_USD,W00,2021-07-01,50911405,7,2021
M,SO,TXG_FOB_USD,W00,2021-08-01,37878506,8,2021
M,SO,TXG_FOB_USD,W00,2021-09-01,37481713,9,2021
M,SO,TXG_FOB_USD,W00,2021-10-01,40765648,10,2021
M,SO,TXG_FOB_USD,W00,2021-11-01,38991659,11,2021
M,SO,TXG_FOB_USD,W00,2021-12-01,43336864,12,2021
M,SO,TXG_FOB_USD,W00,2022-01-01,43538635,1,2022
M,SO,TXG_FOB_USD,W00,2022-02-01,40207066,2,2022
M,SO,TXG_FOB_USD,W00,2022-03-01,45797419,3,2022
M,SO,TXG_FOB_USD,W00,2022-04-01,47913633,4,2022
M,SO,TXG_FOB_USD,W00,2022-05-01,49468243,5,2022
M,SO,TXG_FOB_USD,W00,2022-06-01,139224045,6,2022
M,SO,TXG_FOB_USD,W00,2022-07-01,67478663,7,2022
M,SO,TXG_FOB_USD,W00,2022-08-01,38952626,8,2022
M,SO,TXG_FOB_USD,W00,2022-09-01,44723754,9,2022
M,SO,TXG_FOB_USD,W00,2022-10-01,41381458,10,2022
M,SO,TXG_FOB_USD,W00,2022-11-01,39366629,11,2022
M,SO,TXG_FOB_USD,W00,2022-12-01,40943795,12,2022
M,MD,TXG_FOB_USD,W00,2021-01-01,198436636,1,2021
M,MD,TXG_FOB_USD,W00,2021-02-01,227022720,2,2021
M,MD,TXG_FOB_USD,W00,2021-03-01,259243906.99999997,3,2021
M,MD,TXG_FOB_USD,W00,2021-04-01,218261889,4,2021
M,MD,TXG_FOB_USD,W00,2021-05-01,201705294,5,2021
M,MD,TXG_FOB_USD,W00,2021-06-01,226794075,6,2021
M,MD,TXG_FOB_USD,W00,2021-07-01,240718482,7,2021
M,MD,TXG_FOB_USD,W00,2021-08-01,236195140,8,2021
M,MD,TXG_FOB_USD,W00,2021-09-01,294614659,9,2021
M,MD,TXG_FOB_USD,W00,2021-10-01,351787764,10,2021
M,MD,TXG_FOB_USD,W00,2021-11-01,363217098,11,2021
M,MD,TXG_FOB_USD,W00,2021-12-01,324982185,12,2021
M,MD,TXG_FOB_USD,W00,2022-01-01,330357236,1,2022
M,MD,TXG_FOB_USD,W00,2022-02-01,336464327,2,2022
M,MD,TXG_FOB_USD,W00,2022-03-01,395826597,3,2022
M,MD,TXG_FOB_USD,W00,2022-04-01,396340158,4,2022
M,MD,TXG_FOB_USD,W00,2022-05-01,416034561,5,2022
M,MD,TXG_FOB_USD,W00,2022-06-01,416431915,6,2022
M,MD,TXG_FOB_USD,W00,2022-07-01,338222510,7,2022
M,MD,TXG_FOB_USD,W00,2022-08-01,329414482,8,2022
M,MD,TXG_FOB_USD,W00,2022-09-01,318527652,9,2022
M,MD,TXG_FOB_USD,W00,2022-10-01,342451399,10,2022
M,MD,TXG_FOB_USD,W00,2022-11-01,339473623,11,2022
M,MD,TXG_FOB_USD,W00,2022-12-01,286912822,12,2022
M,DK,TXG_FOB_USD,W00,2021-01-01,9483378697,1,2021
M,DK,TXG_FOB_USD,W00,2021-02-01,9601353141,2,2021
M,DK,TXG_FOB_USD,W00,2021-03-01,11640178000,3,2021
M,DK,TXG_FOB_USD,W00,2021-04-01,9929447561,4,2021
M,DK,TXG_FOB_USD,W00,2021-05-01,10620900320,5,2021
M,DK,TXG_FOB_USD,W00,2021-06-01,11502289024,6,2021
M,DK,TXG_FOB_USD,W00,2021-07-01,10083412646,7,2021
M,DK,TXG_FOB_USD,W00,2021-08-01,9156038136,8,2021
M,DK,TXG_FOB_USD,W00,2021-09-01,10901480297,9,2021
M,DK,TXG_FOB_USD,W00,2021-10-01,10775503129,10,2021
M,DK,TXG_FOB_USD,W00,2021-11-01,11774165448,11,2021
M,DK,TXG_FOB_USD,W00,2021-12-01,10476659681,12,2021
M,DK,TXG_FOB_USD,W00,2022-01-01,10231036360,1,2022
M,DK,TXG_FOB_USD,W00,2022-02-01,10478668999,2,2022
M,DK,TXG_FOB_USD,W00,2022-03-01,12706907257,3,2022
M,DK,TXG_FOB_USD,W00,2022-04-01,10000013226,4,2022
M,DK,TXG_FOB_USD,W00,2022-05-01,10778216739,5,2022
M,DK,TXG_FOB_USD,W00,2022-06-01,10907177368,6,2022
M,DK,TXG_FOB_USD,W00,2022-07-01,10003172259,7,2022
M,DK,TXG_FOB_USD,W00,2022-08-01,10081409868,8,2022
M,DK,TXG_FOB_USD,W00,2022-09-01,11067307026,9,2022
M,DK,TXG_FOB_USD,W00,2022-10-01,10399223863,10,2022
M,DK,TXG_FOB_USD,W00,2022-11-01,11362389693,11,2022
M,DK,TXG_FOB_USD,W00,2022-12-01,10846034567,12,2022
M,CL,TXG_FOB_USD,W00,2021-01-01,7177343029,1,2021
M,CL,TXG_FOB_USD,W00,2021-02-01,7294454294,2,2021
M,CL,TXG_FOB_USD,W00,2021-03-01,7760522434,3,2021
M,CL,TXG_FOB_USD,W00,2021-04-01,8160164818,4,2021
M,CL,TXG_FOB_USD,W00,2021-05-01,7620755308,5,2021
M,CL,TXG_FOB_USD,W00,2021-06-01,7452819866,6,2021
M,CL,TXG_FOB_USD,W00,2021-07-01,7942937389,7,2021
M,CL,TXG_FOB_USD,W00,2021-08-01,7821800937,8,2021
M,CL,TXG_FOB_USD,W00,2021-09-01,7428802616,9,2021
M,CL,TXG_FOB_USD,W00,2021-10-01,7767756514,10,2021
M,CL,TXG_FOB_USD,W00,2021-11-01,8413956049,11,2021
M,CL,TXG_FOB_USD,W00,2021-12-01,9036711459,12,2021
M,CL,TXG_FOB_USD,W00,2022-01-01,8562174464,1,2022
M,CL,TXG_FOB_USD,W00,2022-02-01,7301397759,2,2022
M,CL,TXG_FOB_USD,W00,2022-03-01,8672600934,3,2022
M,CL,TXG_FOB_USD,W00,2022-04-01,8026584486,4,2022
M,CL,TXG_FOB_USD,W00,2022-05-01,8897702434,5,2022
M,CL,TXG_FOB_USD,W00,2022-06-01,8330295706.999999,6,2022
M,CL,TXG_FOB_USD,W00,2022-07-01,7946688801,7,2022
M,CL,TXG_FOB_USD,W00,2022-08-01,7877598757,8,2022
M,CL,TXG_FOB_USD,W00,2022-09-01,7569077534,9,2022
M,CL,TXG_FOB_USD,W00,2022-10-01,7597805356,10,2022
M,CL,TXG_FOB_USD,W00,2022-11-01,7812810264,11,2022
M,CL,TXG_FOB_USD,W00,2022-12-01,8894359477,12,2022
M,FR,TXG_FOB_USD,W00,2021-01-01,43439818294,1,2021
M,FR,TXG_FOB_USD,W00,2021-02-01,45169169364,2,2021
M,FR,TXG_FOB_USD,W00,2021-03-01,52551124341,3,2021
M,FR,TXG_FOB_USD,W00,2021-04-01,49435675319,4,2021
M,FR,TXG_FOB_USD,W00,2021-05-01,45798942601,5,2021
M,FR,TXG_FOB_USD,W00,2021-06-01,53889765147,6,2021
M,FR,TXG_FOB_USD,W00,2021-07-01,48179499634,7,2021
M,FR,TXG_FOB_USD,W00,2021-08-01,40961210653,8,2021
M,FR,TXG_FOB_USD,W00,2021-09-01,50405682647,9,2021
M,FR,TXG_FOB_USD,W00,2021-10-01,51809153797,10,2021
M,FR,TXG_FOB_USD,W00,2021-11-01,51701459707,11,2021
M,FR,TXG_FOB_USD,W00,2021-12-01,51679352657,12,2021
M,FR,TXG_FOB_USD,W00,2022-01-01,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,2022-02-01,50594881865,2,2022
M,FR,TXG_FOB_USD,W00,2022-03-01,56309207671,3,2022
M,FR,TXG_FOB_USD,W00,2022-04-01,49835430022,4,2022
M,FR,TXG_FOB_USD,W00,2022-05-01,51580786804,5,2022
M,FR,TXG_FOB_USD,W00,2022-06-01,54873791700,6,2022
M,FR,TXG_FOB_USD,W00,2022-07-01,47694013765,7,2022
M,FR,TXG_FOB_USD,W00,2022-08-01,44324212628,8,2022
M,FR,TXG_FOB_USD,W00,2022-09-01,52903061630,9,2022
M,FR,TXG_FOB_USD,W00,2022-10-01,51462508679,10,2022
M,FR,TXG_FOB_USD,W00,2022-11-01,53324863955,11,2022
M,FR,TXG_FOB_USD,W00,2022-12-01,54579657611,12,2022
M,LC,TXG_FOB_USD,W00,2021-01-01,3902426,1,2021
M,LC,TXG_FOB_USD,W00,2021-02-01,4422748,2,2021
M,LC,TXG_FOB_USD,W00,2021-03-01,6227693,3,2021
M,LC,TXG_FOB_USD,W00,2021-04-01,5607170,4,2021
M,LC,TXG_FOB_USD,W00,2021-05-01,4833089,5,2021
M,LC,TXG_FOB_USD,W00,2021-06-01,7103196,6,2021
M,LC,TXG_FOB_USD,W00,2021-07-01,24534908,7,2021
M,LC,TXG_FOB_USD,W00,2021-08-01,6888880,8,2021
M,LC,TXG_FOB_USD,W00,2021-09-01,6325225,9,2021
M,LC,TXG_FOB_USD,W00,2021-10-01,12066248,10,2021
M,LC,TXG_FOB_USD,W00,2021-11-01,6547755,11,2021
M,LC,TXG_FOB_USD,W00,2021-12-01,7215160,12,2021
M,LC,TXG_FOB_USD,W00,2022-01-01,6465866,1,2022
M,LC,TXG_FOB_USD,W00,2022-02-01,5907106,2,2022
M,LC,TXG_FOB_USD,W00,2022-03-01,5892695,3,2022
M,LC,TXG_FOB_USD,W00,2022-04-01,6728061,4,2022
M,LC,TXG_FOB_USD,W00,2022-05-01,7245592,5,2022
M,LC,TXG_FOB_USD,W00,2022-06-01,6172403,6,2022
M,LC,TXG_FOB_USD,W00,2022-07-01,6316282,7,2022
M,LC,TXG_FOB_USD,W00,2022-08-01,5961206,8,2022
M,LC,TXG_FOB_USD,W00,2022-09-01,7201886,9,2022
M,LC,TXG_FOB_USD,W00,2022-10-01,6002484,10,2022
M,LC,TXG_FOB_USD,W00,2022-11-01,9343023,11,2022
M,LC,TXG_FOB_USD,W00,2022-12-01,6128174,12,2022
M,X88,TXG_FOB_USD,W00,2021-01-01,101264708,1,2021
M,X88,TXG_FOB_USD,W00,2021-02-01,89221828,2,2021
M,X88,TXG_FOB_USD,W00,2021-03-01,119899106,3,2021
M,X88,TXG_FOB_USD,W00,2021-04-01,85685231,4,2021
M,X88,TXG_FOB_USD,W00,2021-05-01,107112883,5,2021
M,X88,TXG_FOB_USD,W00,2021-06-01,180579326,6,2021
M,X88,TXG_FOB_USD,W00,2021-07-01,96316891,7,2021
M,X88,TXG_FOB_USD,W00,2021-08-01,125222662,8,2021
M,X88,TXG_FOB_USD,W00,2021-09-01,110881057,9,2021
M,X88,TXG_FOB_USD,W00,2021-10-01,146736913,10,2021
M,X88,TXG_FOB_USD,W00,2021-11-01,128578037.99999999,11,2021
M,X88,TXG_FOB_USD,W00,2021-12-01,120376906,12,2021
M,X88,TXG_FOB_USD,W00,2022-01-01,153548103,1,2022
M,X88,TXG_FOB_USD,W00,2022-02-01,100244424,2,2022
M,X88,TXG_FOB_USD,W00,2022-03-01,119809709,3,2022
M,X88,TXG_FOB_USD,W00,2022-04-01,143894548,4,2022
M,X88,TXG_FOB_USD,W00,2022-05-01,130965588,5,2022
M,X88,TXG_FOB_USD,W00,2022-06-01,143256127,6,2022
M,X88,TXG_FOB_USD,W00,2022-07-01,129551734.00000001,7,2022
M,X88,TXG_FOB_USD,W00,2022-08-01,133142586.99999999,8,2022
M,X88,TXG_FOB_USD,W00,2022-09-01,137780502,9,2022
M,X88,TXG_FOB_USD,W00,2022-10-01,139923702,10,2022
M,X88,TXG_FOB_USD,W00,2022-11-01,117364846,11,2022
M,X88,TXG_FOB_USD,W00,2022-12-01,116868152,12,2022
M,KP,TXG_FOB_USD,W00,2021-01-01,9062304,1,2021
M,KP,TXG_FOB_USD,W00,2021-02-01,8653044,2,2021
M,KP,TXG_FOB_USD,W00,2021-03-01,14135610,3,2021
M,KP,TXG_FOB_USD,W00,2021-04-01,9488431,4,2021
M,KP,TXG_FOB_USD,W00,2021-05-01,15177593,5,2021
M,KP,TXG_FOB_USD,W00,2021-06-01,10757449,6,2021
M,KP,TXG_FOB_USD,W00,2021-07-01,14312242,7,2021
M,KP,TXG_FOB_USD,W00,2021-08-01,13921712,8,2021
M,KP,TXG_FOB_USD,W00,2021-09-01,24411890,9,2021
M,KP,TXG_FOB_USD,W00,2021-10-01,21428196,10,2021
M,KP,TXG_FOB_USD,W00,2021-11-01,34688099,11,2021
M,KP,TXG_FOB_USD,W00,2021-12-01,40007766,12,2021
M,KP,TXG_FOB_USD,W00,2022-01-01,25063818,1,2022
M,KP,TXG_FOB_USD,W00,2022-02-01,10135730,2,2022
M,KP,TXG_FOB_USD,W00,2022-03-01,13317252,3,2022
M,KP,TXG_FOB_USD,W00,2022-04-01,13484421,4,2022
M,KP,TXG_FOB_USD,W00,2022-05-01,17585522,5,2022
M,KP,TXG_FOB_USD,W00,2022-06-01,13279509,6,2022
M,KP,TXG_FOB_USD,W00,2022-07-01,21933213,7,2022
M,KP,TXG_FOB_USD,W00,2022-08-01,27501296,8,2022
M,KP,TXG_FOB_USD,W00,2022-09-01,24557095,9,2022
M,KP,TXG_FOB_USD,W00,2022-10-01,29826640,10,2022
M,KP,TXG_FOB_USD,W00,2022-11-01,23240212,11,2022
M,KP,TXG_FOB_USD,W00,2022-12-01,28805279,12,2022
M,TJ,TXG_FOB_USD,W00,2021-01-01,47584236,1,2021
M,TJ,TXG_FOB_USD,W00,2021-02-01,72293302,2,2021
M,TJ,TXG_FOB_USD,W00,2021-03-01,78055692,3,2021
M,TJ,TXG_FOB_USD,W00,2021-04-01,439453787,4,2021
M,TJ,TXG_FOB_USD,W00,2021-05-01,91349483,5,2021
M,TJ,TXG_FOB_USD,W00,2021-06-01,96827423,6,2021
M,TJ,TXG_FOB_USD,W00,2021-07-01,60043668,7,2021
M,TJ,TXG_FOB_USD,W00,2021-08-01,113079452,8,2021
M,TJ,TXG_FOB_USD,W00,2021-09-01,122044384,9,2021
M,TJ,TXG_FOB_USD,W00,2021-10-01,107708964,10,2021
M,TJ,TXG_FOB_USD,W00,2021-11-01,116536779,11,2021
M,TJ,TXG_FOB_USD,W00,2021-12-01,128794030.99999999,12,2021
M,TJ,TXG_FOB_USD,W00,2022-01-01,80018648,1,2022
M,TJ,TXG_FOB_USD,W00,2022-02-01,96044860,2,2022
M,TJ,TXG_FOB_USD,W00,2022-03-01,106133296,3,2022
M,TJ,TXG_FOB_USD,W00,2022-04-01,145321197,4,2022
M,TJ,TXG_FOB_USD,W00,2022-05-01,231166502,5,2022
M,TJ,TXG_FOB_USD,W00,2022-06-01,499793928,6,2022
M,TJ,TXG_FOB_USD,W00,2022-07-01,66819614,7,2022
M,TJ,TXG_FOB_USD,W00,2022-08-01,56973368,8,2022
M,TJ,TXG_FOB_USD,W00,2022-09-01,78228047,9,2022
M,TJ,TXG_FOB_USD,W00,2022-10-01,76845856,10,2022
M,TJ,TXG_FOB_USD,W00,2022-11-01,53306713,11,2022
M,TJ,TXG_FOB_USD,W00,2022-12-01,86455868,12,2022
M,NZ,TXG_FOB_USD,W00,2021-01-01,2170324440,1,2021
M,NZ,TXG_FOB_USD,W00,2021-02-01,2346014711,2,2021
M,NZ,TXG_FOB_USD,W00,2021-03-01,2897250719,3,2021
M,NZ,TXG_FOB_USD,W00,2021-04-01,2722959461,4,2021
M,NZ,TXG_FOB_USD,W00,2021-05-01,3057653364,5,2021
M,NZ,TXG_FOB_USD,W00,2021-06-01,4232967955,6,2021
M,NZ,TXG_FOB_USD,W00,2021-07-01,4016798814,7,2021
M,NZ,TXG_FOB_USD,W00,2021-08-01,3031031390,8,2021
M,NZ,TXG_FOB_USD,W00,2021-09-01,3100744665,9,2021
M,NZ,TXG_FOB_USD,W00,2021-10-01,3763795909,10,2021
M,NZ,TXG_FOB_USD,W00,2021-11-01,4117408431,11,2021
M,NZ,TXG_FOB_USD,W00,2021-12-01,4117183522.9999995,12,2021
M,NZ,TXG_FOB_USD,W00,2022-01-01,3238546446,1,2022
M,NZ,TXG_FOB_USD,W00,2022-02-01,3461284949,2,2022
M,NZ,TXG_FOB_USD,W00,2022-03-01,4577136634,3,2022
M,NZ,TXG_FOB_USD,W00,2022-04-01,4179060180.0000005,4,2022
M,NZ,TXG_FOB_USD,W00,2022-05-01,4358408148,5,2022
M,NZ,TXG_FOB_USD,W00,2022-06-01,3954892892,6,2022
M,NZ,TXG_FOB_USD,W00,2022-07-01,3929659047,7,2022
M,NZ,TXG_FOB_USD,W00,2022-08-01,3309379179,8,2022
M,NZ,TXG_FOB_USD,W00,2022-09-01,3518019986,9,2022
M,NZ,TXG_FOB_USD,W00,2022-10-01,3489675027,10,2022
M,NZ,TXG_FOB_USD,W00,2022-11-01,4037991088,11,2022
M,NZ,TXG_FOB_USD,W00,2022-12-01,4265694893,12,2022
M,CF,TXG_FOB_USD,W00,2021-01-01,2488046,1,2021
M,CF,TXG_FOB_USD,W00,2021-02-01,1639531,2,2021
M,CF,TXG_FOB_USD,W00,2021-03-01,2706379,3,2021
M,CF,TXG_FOB_USD,W00,2021-04-01,8349727,4,2021
M,CF,TXG_FOB_USD,W00,2021-05-01,2966737,5,2021
M,CF,TXG_FOB_USD,W00,2021-06-01,3051429,6,2021
M,CF,TXG_FOB_USD,W00,2021-07-01,2321488,7,2021
M,CF,TXG_FOB_USD,W00,2021-08-01,3389561,8,2021
M,CF,TXG_FOB_USD,W00,2021-09-01,3187112,9,2021
M,CF,TXG_FOB_USD,W00,2021-10-01,5040716,10,2021
M,CF,TXG_FOB_USD,W00,2021-11-01,3315828,11,2021
M,CF,TXG_FOB_USD,W00,2021-12-01,7831505,12,2021
M,CF,TXG_FOB_USD,W00,2022-01-01,1424490,1,2022
M,CF,TXG_FOB_USD,W00,2022-02-01,5269827,2,2022
M,CF,TXG_FOB_USD,W00,2022-03-01,5562542,3,2022
M,CF,TXG_FOB_USD,W00,2022-04-01,2722459,4,2022
M,CF,TXG_FOB_USD,W00,2022-05-01,3600634,5,2022
M,CF,TXG_FOB_USD,W00,2022-06-01,3470444,6,2022
M,CF,TXG_FOB_USD,W00,2022-07-01,2373427,7,2022
M,CF,TXG_FOB_USD,W00,2022-08-01,5297253,8,2022
M,CF,TXG_FOB_USD,W00,2022-09-01,6973830,9,2022
M,CF,TXG_FOB_USD,W00,2022-10-01,2772490,10,2022
M,CF,TXG_FOB_USD,W00,2022-11-01,5001245,11,2022
M,CF,TXG_FOB_USD,W00,2022-12-01,3077990,12,2022
M,GN,TXG_FOB_USD,W00,2021-01-01,380751910,1,2021
M,GN,TXG_FOB_USD,W00,2021-02-01,336600031,2,2021
M,GN,TXG_FOB_USD,W00,2021-03-01,396106388,3,2021
M,GN,TXG_FOB_USD,W00,2021-04-01,371853440,4,2021
M,GN,TXG_FOB_USD,W00,2021-05-01,276886903,5,2021
M,GN,TXG_FOB_USD,W00,2021-06-01,325631321,6,2021
M,GN,TXG_FOB_USD,W00,2021-07-01,472057972,7,2021
M,GN,TXG_FOB_USD,W00,2021-08-01,496573288,8,2021
M,GN,TXG_FOB_USD,W00,2021-09-01,306048908,9,2021
M,GN,TXG_FOB_USD,W00,2021-10-01,580300669,10,2021
M,GN,TXG_FOB_USD,W00,2021-11-01,567675048,11,2021
M,GN,TXG_FOB_USD,W00,2021-12-01,665872752,12,2021
M,GN,TXG_FOB_USD,W00,2022-01-01,566568586,1,2022
M,GN,TXG_FOB_USD,W00,2022-02-01,631724235,2,2022
M,GN,TXG_FOB_USD,W00,2022-03-01,295180140,3,2022
M,GN,TXG_FOB_USD,W00,2022-04-01,425113822,4,2022
M,GN,TXG_FOB_USD,W00,2022-05-01,582595599,5,2022
M,GN,TXG_FOB_USD,W00,2022-06-01,573151724,6,2022
M,GN,TXG_FOB_USD,W00,2022-07-01,399916016,7,2022
M,GN,TXG_FOB_USD,W00,2022-08-01,398674268,8,2022
M,GN,TXG_FOB_USD,W00,2022-09-01,349826214,9,2022
M,GN,TXG_FOB_USD,W00,2022-10-01,351937994,10,2022
M,GN,TXG_FOB_USD,W00,2022-11-01,344147248,11,2022
M,GN,TXG_FOB_USD,W00,2022-12-01,290141953,12,2022
M,NG,TXG_FOB_USD,W00,2021-01-01,3516509158,1,2021
M,NG,TXG_FOB_USD,W00,2021-02-01,3882968806,2,2021
M,NG,TXG_FOB_USD,W00,2021-03-01,4188015485,3,2021
M,NG,TXG_FOB_USD,W00,2021-04-01,4612374574,4,2021
M,NG,TXG_FOB_USD,W00,2021-05-01,3928015905,5,2021
M,NG,TXG_FOB_USD,W00,2021-06-01,4021335569,6,2021
M,NG,TXG_FOB_USD,W00,2021-07-01,5449331822,7,2021
M,NG,TXG_FOB_USD,W00,2021-08-01,4250125635.0000005,8,2021
M,NG,TXG_FOB_USD,W00,2021-09-01,5784609341,9,2021
M,NG,TXG_FOB_USD,W00,2021-10-01,4666049982,10,2021
M,NG,TXG_FOB_USD,W00,2021-11-01,5505947558,11,2021
M,NG,TXG_FOB_USD,W00,2021-12-01,5933442339,12,2021
M,NG,TXG_FOB_USD,W00,2022-01-01,4752591954,1,2022
M,NG,TXG_FOB_USD,W00,2022-02-01,5113330598,2,2022
M,NG,TXG_FOB_USD,W00,2022-03-01,7096151169,3,2022
M,NG,TXG_FOB_USD,W00,2022-04-01,5498789925,4,2022
M,NG,TXG_FOB_USD,W00,2022-05-01,6464743724,5,2022
M,NG,TXG_FOB_USD,W00,2022-06-01,6447032633,6,2022
M,NG,TXG_FOB_USD,W00,2022-07-01,4921077780,7,2022
M,NG,TXG_FOB_USD,W00,2022-08-01,5390543921,8,2022
M,NG,TXG_FOB_USD,W00,2022-09-01,4455399397,9,2022
M,NG,TXG_FOB_USD,W00,2022-10-01,4819993249,10,2022
M,NG,TXG_FOB_USD,W00,2022-11-01,3869363122,11,2022
M,NG,TXG_FOB_USD,W00,2022-12-01,4433462468,12,2022
M,BM,TXG_FOB_USD,W00,2021-01-01,4019434.9999999995,1,2021
M,BM,TXG_FOB_USD,W00,2021-02-01,2127691,2,2021
M,BM,TXG_FOB_USD,W00,2021-03-01,3785250,3,2021
M,BM,TXG_FOB_USD,W00,2021-04-01,3556734,4,2021
M,BM,TXG_FOB_USD,W00,2021-05-01,7516621,5,2021
M,BM,TXG_FOB_USD,W00,2021-06-01,6591481,6,2021
M,BM,TXG_FOB_USD,W00,2021-07-01,4301390,7,2021
M,BM,TXG_FOB_USD,W00,2021-08-01,2124122,8,2021
M,BM,TXG_FOB_USD,W00,2021-09-01,8713143,9,2021
M,BM,TXG_FOB_USD,W00,2021-10-01,3206810,10,2021
M,BM,TXG_FOB_USD,W00,2021-11-01,2919815,11,2021
M,BM,TXG_FOB_USD,W00,2021-12-01,3708341,12,2021
M,BM,TXG_FOB_USD,W00,2022-01-01,2782104,1,2022
M,BM,TXG_FOB_USD,W00,2022-02-01,2955142,2,2022
M,BM,TXG_FOB_USD,W00,2022-03-01,3597585,3,2022
M,BM,TXG_FOB_USD,W00,2022-04-01,4451285,4,2022
M,BM,TXG_FOB_USD,W00,2022-05-01,4324049,5,2022
M,BM,TXG_FOB_USD,W00,2022-06-01,5684807,6,2022
M,BM,TXG_FOB_USD,W00,2022-07-01,4059148.0000000005,7,2022
M,BM,TXG_FOB_USD,W00,2022-08-01,3299343,8,2022
M,BM,TXG_FOB_USD,W00,2022-09-01,3181379,9,2022
M,BM,TXG_FOB_USD,W00,2022-10-01,4004813.0000000005,10,2022
M,BM,TXG_FOB_USD,W00,2022-11-01,3099315,11,2022
M,BM,TXG_FOB_USD,W00,2022-12-01,3118997,12,2022
M,KZ,TXG_FOB_USD,W00,2021-01-01,3288151991,1,2021
M,KZ,TXG_FOB_USD,W00,2021-02-01,3833364015,2,2021
M,KZ,TXG_FOB_USD,W00,2021-03-01,4459243456,3,2021
M,KZ,TXG_FOB_USD,W00,2021-04-01,5126686782,4,2021
M,KZ,TXG_FOB_USD,W00,2021-05-01,4923199201,5,2021
M,KZ,TXG_FOB_USD,W00,2021-06-01,5465208971,6,2021
M,KZ,TXG_FOB_USD,W00,2021-07-01,4943361150,7,2021
M,KZ,TXG_FOB_USD,W00,2021-08-01,5323158569,8,2021
M,KZ,TXG_FOB_USD,W00,2021-09-01,5768720032,9,2021
M,KZ,TXG_FOB_USD,W00,2021-10-01,5672748959,10,2021
M,KZ,TXG_FOB_USD,W00,2021-11-01,5347881043,11,2021
M,KZ,TXG_FOB_USD,W00,2021-12-01,5665846399,12,2021
M,KZ,TXG_FOB_USD,W00,2022-01-01,5934604931,1,2022
M,KZ,TXG_FOB_USD,W00,2022-02-01,5903767222,2,2022
M,KZ,TXG_FOB_USD,W00,2022-03-01,6765432673,3,2022
M,KZ,TXG_FOB_USD,W00,2022-04-01,7192696515,4,2022
M,KZ,TXG_FOB_USD,W00,2022-05-01,7464599248,5,2022
M,KZ,TXG_FOB_USD,W00,2022-06-01,7777800775,6,2022
M,KZ,TXG_FOB_USD,W00,2022-07-01,6482790808,7,2022
M,KZ,TXG_FOB_USD,W00,2022-08-01,7156146867,8,2022
M,KZ,TXG_FOB_USD,W00,2022-09-01,7223754016,9,2022
M,KZ,TXG_FOB_USD,W00,2022-10-01,6716395911,10,2022
M,KZ,TXG_FOB_USD,W00,2022-11-01,6904485068,11,2022
M,KZ,TXG_FOB_USD,W00,2022-12-01,7767798104,12,2022
M,VC,TXG_FOB_USD,W00,2021-01-01,6610052,1,2021
M,VC,TXG_FOB_USD,W00,2021-02-01,7516140,2,2021
M,VC,TXG_FOB_USD,W00,2021-03-01,1554527,3,2021
M,VC,TXG_FOB_USD,W00,2021-04-01,1156538,4,2021
M,VC,TXG_FOB_USD,W00,2021-05-01,1071800,5,2021
M,VC,TXG_FOB_USD,W00,2021-06-01,3269900,6,2021
