date,value,reporter,partner
2021-03-01,49919665,Somalia,"All Countries, excluding the IO"
2021-04-01,50267165,Somalia,"All Countries, excluding the IO"
2021-05-01,43446431,Somalia,"All Countries, excluding the IO"
2021-06-01,47270054,Somalia,"All Countries, excluding the IO"
2021-07-01,50911405,Somalia,"All Countries, excluding the IO"
2021-08-01,37878506,Somalia,"All Countries, excluding the IO"
2021-09-01,37481713,Somalia,"All Countries, excluding the IO"
2021-10-01,40765648,Somalia,"All Countries, excluding the IO"
2021-11-01,38991659,Somalia,"All Countries, excluding the IO"
2021-12-01,43336864,Somalia,"All Countries, excluding the IO"
2022-01-01,43538635,Somalia,"All Countries, excluding the IO"
2022-02-01,40207066,Somalia,"All Countries, excluding the IO"
2022-03-01,45797419,Somalia,"All Countries, excluding the IO"
2022-04-01,47913633,Somalia,"All Countries, excluding the IO"
2022-05-01,49468243,Somalia,"All Countries, excluding the IO"
2022-06-01,139224045,Somalia,"All Countries, excluding the IO"
2022-07-01,67478663,Somalia,"All Countries, excluding the IO"
2022-08-01,38952626,Somalia,"All Countries, excluding the IO"
2022-09-01,44723754,Somalia,"All Countries, excluding the IO"
2022-10-01,41381458,Somalia,"All Countries, excluding the IO"
2022-11-01,39366629,Somalia,"All Countries, excluding the IO"
2022-12-01,40943795,Somalia,"All Countries, excluding the IO"
2021-01-01,198436636,"Moldova, Republic of","All Countries, excluding the IO"
2021-02-01,227022720,"Moldova, Republic of","All Countries, excluding the IO"
2021-03-01,259243906.99999997,"Moldova, Republic of","All Countries, excluding the IO"
2021-04-01,218261889,"Moldova, Republic of","All Countries, excluding the IO"
2021-05-01,201705294,"Moldova, Republic of","All Countries, excluding the IO"
2021-06-01,226794075,"Moldova, Republic of","All Countries, excluding the IO"
2021-07-01,240718482,"Moldova, Republic of","All Countries, excluding the IO"
2021-08-01,236195140,"Moldova, Republic of","All Countries, excluding the IO"
2021-09-01,294614659,"Moldova, Republic of","All Countries, excluding the IO"
2021-10-01,351787764,"Moldova, Republic of","All Countries, excluding the IO"
2021-11-01,363217098,"Moldova, Republic of","All Countries, excluding the IO"
2021-12-01,324982185,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,330357236,"Moldova, Republic of","All Countries, excluding the IO"
2022-02-01,336464327,"Moldova, Republic of","All Countries, excluding the IO"
2022-03-01,395826597,"Moldova, Republic of","All Countries, excluding the IO"
2022-04-01,396340158,"Moldova, Republic of","All Countries, excluding the IO"
2022-05-01,416034561,"Moldova, Republic of","All Countries, excluding the IO"
2022-06-01,416431915,"Moldova, Republic of","All Countries, excluding the IO"
2022-07-01,338222510,"Moldova, Republic of","All Countries, excluding the IO"
2022-08-01,329414482,"Moldova, Republic of","All Countries, excluding the IO"
2022-09-01,318527652,"Moldova, Republic of","All Countries, excluding the IO"
2022-10-01,342451399,"Moldova, Republic of","All Countries, excluding the IO"
2022-11-01,339473623,"Moldova, Republic of","All Countries, excluding the IO"
2022-12-01,286912822,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,9483378697,Denmark,"All Countries, excluding the IO"
2021-02-01,9601353141,Denmark,"All Countries, excluding the IO"
2021-03-01,11640178000,Denmark,"All Countries, excluding the IO"
2021-04-01,9929447561,Denmark,"All Countries, excluding the IO"
2021-05-01,10620900320,Denmark,"All Countries, excluding the IO"
2021-06-01,11502289024,Denmark,"All Countries, excluding the IO"
2021-07-01,10083412646,Denmark,"All Countries, excluding the IO"
2021-08-01,9156038136,Denmark,"All Countries, excluding the IO"
2021-09-01,10901480297,Denmark,"All Countries, excluding the IO"
2021-10-01,10775503129,Denmark,"All Countries, excluding the IO"
2021-11-01,11774165448,Denmark,"All Countries, excluding the IO"
2021-12-01,10476659681,Denmark,"All Countries, excluding the IO"
2022-01-01,10231036360,Denmark,"All Countries, excluding the IO"
2022-02-01,10478668999,Denmark,"All Countries, excluding the IO"
2022-03-01,12706907257,Denmark,"All Countries, excluding the IO"
2022-04-01,10000013226,Denmark,"All Countries, excluding the IO"
2022-05-01,10778216739,Denmark,"All Countries, excluding the IO"
2022-06-01,10907177368,Denmark,"All Countries, excluding the IO"
2022-07-01,10003172259,Denmark,"All Countries, excluding the IO"
2022-08-01,10081409868,Denmark,"All Countries, excluding the IO"
2022-09-01,11067307026,Denmark,"All Countries, excluding the IO"
2022-10-01,10399223863,Denmark,"All Countries, excluding the IO"
2022-11-01,11362389693,Denmark,"All Countries, excluding the IO"
2022-12-01,10846034567,Denmark,"All Countries, excluding the IO"
2021-01-01,7177343029,Chile,"All Countries, excluding the IO"
2021-02-01,7294454294,Chile,"All Countries, excluding the IO"
2021-03-01,7760522434,Chile,"All Countries, excluding the IO"
2021-04-01,8160164818,Chile,"All Countries, excluding the IO"
2021-05-01,7620755308,Chile,"All Countries, excluding the IO"
2021-06-01,7452819866,Chile,"All Countries, excluding the IO"
2021-07-01,7942937389,Chile,"All Countries, excluding the IO"
2021-08-01,7821800937,Chile,"All Countries, excluding the IO"
2021-09-01,7428802616,Chile,"All Countries, excluding the IO"
2021-10-01,7767756514,Chile,"All Countries, excluding the IO"
2021-11-01,8413956049,Chile,"All Countries, excluding the IO"
2021-12-01,9036711459,Chile,"All Countries, excluding the IO"
2022-01-01,8562174464,Chile,"All Countries, excluding the IO"
2022-02-01,7301397759,Chile,"All Countries, excluding the IO"
2022-03-01,8672600934,Chile,"All Countries, excluding the IO"
2022-04-01,8026584486,Chile,"All Countries, excluding the IO"
2022-05-01,8897702434,Chile,"All Countries, excluding the IO"
2022-06-01,8330295706.999999,Chile,"All Countries, excluding the IO"
2022-07-01,7946688801,Chile,"All Countries, excluding the IO"
2022-08-01,7877598757,Chile,"All Countries, excluding the IO"
2022-09-01,7569077534,Chile,"All Countries, excluding the IO"
2022-10-01,7597805356,Chile,"All Countries, excluding the IO"
2022-11-01,7812810264,Chile,"All Countries, excluding the IO"
2022-12-01,8894359477,Chile,"All Countries, excluding the IO"
2021-01-01,43439818294,France,"All Countries, excluding the IO"
2021-02-01,45169169364,France,"All Countries, excluding the IO"
2021-03-01,52551124341,France,"All Countries, excluding the IO"
2021-04-01,49435675319,France,"All Countries, excluding the IO"
2021-05-01,45798942601,France,"All Countries, excluding the IO"
2021-06-01,53889765147,France,"All Countries, excluding the IO"
2021-07-01,48179499634,France,"All Countries, excluding the IO"
2021-08-01,40961210653,France,"All Countries, excluding the IO"
2021-09-01,50405682647,France,"All Countries, excluding the IO"
2021-10-01,51809153797,France,"All Countries, excluding the IO"
2021-11-01,51701459707,France,"All Countries, excluding the IO"
2021-12-01,51679352657,France,"All Countries, excluding the IO"
2022-01-01,50670268781,France,"All Countries, excluding the IO"
2022-02-01,50594881865,France,"All Countries, excluding the IO"
2022-03-01,56309207671,France,"All Countries, excluding the IO"
2022-04-01,49835430022,France,"All Countries, excluding the IO"
2022-05-01,51580786804,France,"All Countries, excluding the IO"
2022-06-01,54873791700,France,"All Countries, excluding the IO"
2022-07-01,47694013765,France,"All Countries, excluding the IO"
2022-08-01,44324212628,France,"All Countries, excluding the IO"
2022-09-01,52903061630,France,"All Countries, excluding the IO"
2022-10-01,51462508679,France,"All Countries, excluding the IO"
2022-11-01,53324863955,France,"All Countries, excluding the IO"
2022-12-01,54579657611,France,"All Countries, excluding the IO"
2021-01-01,3902426,Saint Lucia,"All Countries, excluding the IO"
2021-02-01,4422748,Saint Lucia,"All Countries, excluding the IO"
2021-03-01,6227693,Saint Lucia,"All Countries, excluding the IO"
2021-04-01,5607170,Saint Lucia,"All Countries, excluding the IO"
2021-05-01,4833089,Saint Lucia,"All Countries, excluding the IO"
2021-06-01,7103196,Saint Lucia,"All Countries, excluding the IO"
2021-07-01,24534908,Saint Lucia,"All Countries, excluding the IO"
2021-08-01,6888880,Saint Lucia,"All Countries, excluding the IO"
2021-09-01,6325225,Saint Lucia,"All Countries, excluding the IO"
2021-10-01,12066248,Saint Lucia,"All Countries, excluding the IO"
2021-11-01,6547755,Saint Lucia,"All Countries, excluding the IO"
2021-12-01,7215160,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,6465866,Saint Lucia,"All Countries, excluding the IO"
2022-02-01,5907106,Saint Lucia,"All Countries, excluding the IO"
2022-03-01,5892695,Saint Lucia,"All Countries, excluding the IO"
2022-04-01,6728061,Saint Lucia,"All Countries, excluding the IO"
2022-05-01,7245592,Saint Lucia,"All Countries, excluding the IO"
2022-06-01,6172403,Saint Lucia,"All Countries, excluding the IO"
2022-07-01,6316282,Saint Lucia,"All Countries, excluding the IO"
2022-08-01,5961206,Saint Lucia,"All Countries, excluding the IO"
2022-09-01,7201886,Saint Lucia,"All Countries, excluding the IO"
2022-10-01,6002484,Saint Lucia,"All Countries, excluding the IO"
2022-11-01,9343023,Saint Lucia,"All Countries, excluding the IO"
2022-12-01,6128174,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,101264708,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-02-01,89221828,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-03-01,119899106,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-04-01,85685231,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-05-01,107112883,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-06-01,180579326,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-07-01,96316891,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-08-01,125222662,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-09-01,110881057,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-10-01,146736913,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-11-01,128578037.99999999,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-12-01,120376906,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,153548103,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-02-01,100244424,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-03-01,119809709,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-04-01,143894548,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-05-01,130965588,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-06-01,143256127,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-07-01,129551734.00000001,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-08-01,133142586.99999999,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-09-01,137780502,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-10-01,139923702,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-11-01,117364846,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-12-01,116868152,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,9062304,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-02-01,8653044,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-03-01,14135610,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-04-01,9488431,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-05-01,15177593,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-06-01,10757449,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-07-01,14312242,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-08-01,13921712,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-09-01,24411890,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-10-01,21428196,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-11-01,34688099,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-12-01,40007766,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,25063818,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-02-01,10135730,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-03-01,13317252,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-04-01,13484421,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-05-01,17585522,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-06-01,13279509,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-07-01,21933213,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-08-01,27501296,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-09-01,24557095,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-10-01,29826640,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-11-01,23240212,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-12-01,28805279,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,47584236,Tajikistan,"All Countries, excluding the IO"
2021-02-01,72293302,Tajikistan,"All Countries, excluding the IO"
2021-03-01,78055692,Tajikistan,"All Countries, excluding the IO"
2021-04-01,439453787,Tajikistan,"All Countries, excluding the IO"
2021-05-01,91349483,Tajikistan,"All Countries, excluding the IO"
2021-06-01,96827423,Tajikistan,"All Countries, excluding the IO"
2021-07-01,60043668,Tajikistan,"All Countries, excluding the IO"
2021-08-01,113079452,Tajikistan,"All Countries, excluding the IO"
