date,value,reporter,partner
2022-06-01,1603126019,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1386962818,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1336015437,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1403624852,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1370459585,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1436652342,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1329311360,Luxembourg,"All Countries, excluding the IO"
2023-01-01,1541073374,Luxembourg,"All Countries, excluding the IO"
2023-02-01,1437303732,Luxembourg,"All Countries, excluding the IO"
2023-03-01,1677551744,Luxembourg,"All Countries, excluding the IO"
2023-04-01,1440865012,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1354882441,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806179,Latvia,"All Countries, excluding the IO"
2021-03-01,1688948387,Latvia,"All Countries, excluding the IO"
2021-04-01,1588344639,Latvia,"All Countries, excluding the IO"
2021-05-01,1628200115,Latvia,"All Countries, excluding the IO"
2021-06-01,1660675602,Latvia,"All Countries, excluding the IO"
2021-07-01,1703934871,Latvia,"All Countries, excluding the IO"
2021-08-01,1846324321,Latvia,"All Countries, excluding the IO"
2021-09-01,2048286428,Latvia,"All Countries, excluding the IO"
2021-10-01,1952390011,Latvia,"All Countries, excluding the IO"
2021-11-01,1997024786,Latvia,"All Countries, excluding the IO"
2021-12-01,1888354081,Latvia,"All Countries, excluding the IO"
2022-01-01,1779788847,Latvia,"All Countries, excluding the IO"
2022-02-01,1821482951,Latvia,"All Countries, excluding the IO"
2022-03-01,2192622881,Latvia,"All Countries, excluding the IO"
2022-04-01,1851568340,Latvia,"All Countries, excluding the IO"
2022-05-01,1940701818,Latvia,"All Countries, excluding the IO"
2022-06-01,1941245394,Latvia,"All Countries, excluding the IO"
2022-07-01,1759517118,Latvia,"All Countries, excluding the IO"
2022-08-01,2078119045.9999998,Latvia,"All Countries, excluding the IO"
2022-09-01,2265145734,Latvia,"All Countries, excluding the IO"
2022-10-01,1936463332,Latvia,"All Countries, excluding the IO"
2022-11-01,2183392960,Latvia,"All Countries, excluding the IO"
2022-12-01,2030149929,Latvia,"All Countries, excluding the IO"
2023-01-01,1939331105,Latvia,"All Countries, excluding the IO"
2023-02-01,1861388138,Latvia,"All Countries, excluding the IO"
2023-03-01,2177238995,Latvia,"All Countries, excluding the IO"
2023-04-01,1836694969,Latvia,"All Countries, excluding the IO"
2021-01-01,103019613798,Export earnings: fuel,"All Countries, excluding the IO"
2021-02-01,105471845080,Export earnings: fuel,"All Countries, excluding the IO"
2021-03-01,121214767762,Export earnings: fuel,"All Countries, excluding the IO"
2021-04-01,123695777597,Export earnings: fuel,"All Countries, excluding the IO"
2021-05-01,123955689807,Export earnings: fuel,"All Countries, excluding the IO"
2021-06-01,135764107026.99998,Export earnings: fuel,"All Countries, excluding the IO"
2021-07-01,143399991075,Export earnings: fuel,"All Countries, excluding the IO"
2021-08-01,141414867786,Export earnings: fuel,"All Countries, excluding the IO"
2021-09-01,149781079403,Export earnings: fuel,"All Countries, excluding the IO"
2021-10-01,154184602263,Export earnings: fuel,"All Countries, excluding the IO"
2021-11-01,163635636956,Export earnings: fuel,"All Countries, excluding the IO"
2021-12-01,177209807815,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,175561191941,Export earnings: fuel,"All Countries, excluding the IO"
2022-02-01,176593968376,Export earnings: fuel,"All Countries, excluding the IO"
2022-03-01,206527731832,Export earnings: fuel,"All Countries, excluding the IO"
2022-04-01,201010631964,Export earnings: fuel,"All Countries, excluding the IO"
2022-05-01,198202414326,Export earnings: fuel,"All Countries, excluding the IO"
2022-06-01,196488623723,Export earnings: fuel,"All Countries, excluding the IO"
2022-07-01,190979425016,Export earnings: fuel,"All Countries, excluding the IO"
2022-08-01,189876023438,Export earnings: fuel,"All Countries, excluding the IO"
2022-09-01,178143294878,Export earnings: fuel,"All Countries, excluding the IO"
2022-10-01,169652380974,Export earnings: fuel,"All Countries, excluding the IO"
2022-11-01,160031566290,Export earnings: fuel,"All Countries, excluding the IO"
2022-12-01,158443854663,Export earnings: fuel,"All Countries, excluding the IO"
2023-01-01,149483100320,Export earnings: fuel,"All Countries, excluding the IO"
2023-02-01,138471483365,Export earnings: fuel,"All Countries, excluding the IO"
2023-03-01,144320524199,Export earnings: fuel,"All Countries, excluding the IO"
2023-04-01,135431227984,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,41066636,Somalia,"All Countries, excluding the IO"
2021-02-01,43748046,Somalia,"All Countries, excluding the IO"
2021-03-01,51606590,Somalia,"All Countries, excluding the IO"
2021-04-01,49672066,Somalia,"All Countries, excluding the IO"
2021-05-01,42662411,Somalia,"All Countries, excluding the IO"
2021-06-01,46607153,Somalia,"All Countries, excluding the IO"
2021-07-01,49889003,Somalia,"All Countries, excluding the IO"
2021-08-01,39255789,Somalia,"All Countries, excluding the IO"
2021-09-01,36902282,Somalia,"All Countries, excluding the IO"
2021-10-01,41196599,Somalia,"All Countries, excluding the IO"
2021-11-01,40079223,Somalia,"All Countries, excluding the IO"
2021-12-01,44582092,Somalia,"All Countries, excluding the IO"
2022-01-01,43972634,Somalia,"All Countries, excluding the IO"
2022-02-01,41200236,Somalia,"All Countries, excluding the IO"
2022-03-01,46391221,Somalia,"All Countries, excluding the IO"
2022-04-01,48667104,Somalia,"All Countries, excluding the IO"
2022-05-01,49376264,Somalia,"All Countries, excluding the IO"
2022-06-01,141064807,Somalia,"All Countries, excluding the IO"
2022-07-01,67013599,Somalia,"All Countries, excluding the IO"
2022-08-01,38955981,Somalia,"All Countries, excluding the IO"
2022-09-01,44159291,Somalia,"All Countries, excluding the IO"
2022-10-01,40929953,Somalia,"All Countries, excluding the IO"
2022-11-01,34221893,Somalia,"All Countries, excluding the IO"
2022-12-01,35523891,Somalia,"All Countries, excluding the IO"
2023-01-01,45761840,Somalia,"All Countries, excluding the IO"
2023-02-01,45519646,Somalia,"All Countries, excluding the IO"
2023-03-01,56144753,Somalia,"All Countries, excluding the IO"
2023-04-01,42680187,Somalia,"All Countries, excluding the IO"
2021-01-01,198436636,"Moldova, Republic of","All Countries, excluding the IO"
2021-02-01,227022720,"Moldova, Republic of","All Countries, excluding the IO"
2021-03-01,259243906.99999997,"Moldova, Republic of","All Countries, excluding the IO"
2021-04-01,218261889,"Moldova, Republic of","All Countries, excluding the IO"
2021-05-01,201705294,"Moldova, Republic of","All Countries, excluding the IO"
2021-06-01,226794075,"Moldova, Republic of","All Countries, excluding the IO"
2021-07-01,240718482,"Moldova, Republic of","All Countries, excluding the IO"
2021-08-01,236195140,"Moldova, Republic of","All Countries, excluding the IO"
2021-09-01,294614659,"Moldova, Republic of","All Countries, excluding the IO"
2021-10-01,351787764,"Moldova, Republic of","All Countries, excluding the IO"
2021-11-01,363217098,"Moldova, Republic of","All Countries, excluding the IO"
2021-12-01,324982185,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,330357236,"Moldova, Republic of","All Countries, excluding the IO"
2022-02-01,336464327,"Moldova, Republic of","All Countries, excluding the IO"
2022-03-01,395828790,"Moldova, Republic of","All Countries, excluding the IO"
2022-04-01,396338084,"Moldova, Republic of","All Countries, excluding the IO"
2022-05-01,415966074,"Moldova, Republic of","All Countries, excluding the IO"
2022-06-01,416434540,"Moldova, Republic of","All Countries, excluding the IO"
2022-07-01,338224351,"Moldova, Republic of","All Countries, excluding the IO"
2022-08-01,329416410,"Moldova, Republic of","All Countries, excluding the IO"
2022-09-01,318793667,"Moldova, Republic of","All Countries, excluding the IO"
2022-10-01,351988632,"Moldova, Republic of","All Countries, excluding the IO"
2022-11-01,355779030,"Moldova, Republic of","All Countries, excluding the IO"
2022-12-01,349485393,"Moldova, Republic of","All Countries, excluding the IO"
2023-01-01,331097912,"Moldova, Republic of","All Countries, excluding the IO"
2023-02-01,356043673,"Moldova, Republic of","All Countries, excluding the IO"
2023-03-01,384958972,"Moldova, Republic of","All Countries, excluding the IO"
2023-04-01,328295520,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,9483378628,Denmark,"All Countries, excluding the IO"
2021-02-01,9601353280,Denmark,"All Countries, excluding the IO"
2021-03-01,11640177985,Denmark,"All Countries, excluding the IO"
2021-04-01,9929447569,Denmark,"All Countries, excluding the IO"
2021-05-01,10620900194,Denmark,"All Countries, excluding the IO"
2021-06-01,11502288979,Denmark,"All Countries, excluding the IO"
2021-07-01,10083412652,Denmark,"All Countries, excluding the IO"
2021-08-01,9156038152,Denmark,"All Countries, excluding the IO"
2021-09-01,10901480303,Denmark,"All Countries, excluding the IO"
2021-10-01,10775503244,Denmark,"All Countries, excluding the IO"
2021-11-01,11774165510,Denmark,"All Countries, excluding the IO"
2021-12-01,10476659727,Denmark,"All Countries, excluding the IO"
2022-01-01,10346383402,Denmark,"All Countries, excluding the IO"
2022-02-01,10583792111,Denmark,"All Countries, excluding the IO"
2022-03-01,12841346506,Denmark,"All Countries, excluding the IO"
2022-04-01,10125142454,Denmark,"All Countries, excluding the IO"
2022-05-01,10977178290,Denmark,"All Countries, excluding the IO"
2022-06-01,11120138719,Denmark,"All Countries, excluding the IO"
2022-07-01,10306714586,Denmark,"All Countries, excluding the IO"
2022-08-01,10354939170,Denmark,"All Countries, excluding the IO"
2022-09-01,11291814375,Denmark,"All Countries, excluding the IO"
2022-10-01,10602582078,Denmark,"All Countries, excluding the IO"
2022-11-01,11227454067,Denmark,"All Countries, excluding the IO"
2022-12-01,10466356387,Denmark,"All Countries, excluding the IO"
2023-01-01,11884431660,Denmark,"All Countries, excluding the IO"
2023-02-01,10850400473,Denmark,"All Countries, excluding the IO"
2023-03-01,12149245147,Denmark,"All Countries, excluding the IO"
2023-04-01,10268276877,Denmark,"All Countries, excluding the IO"
2021-01-01,7177343029,Chile,"All Countries, excluding the IO"
2021-02-01,7294454294,Chile,"All Countries, excluding the IO"
2021-03-01,7760522434,Chile,"All Countries, excluding the IO"
2021-04-01,8160164818,Chile,"All Countries, excluding the IO"
2021-05-01,7620755308,Chile,"All Countries, excluding the IO"
2021-06-01,7452819866,Chile,"All Countries, excluding the IO"
2021-07-01,7942937389,Chile,"All Countries, excluding the IO"
2021-08-01,7821800937,Chile,"All Countries, excluding the IO"
2021-09-01,7428802616,Chile,"All Countries, excluding the IO"
2021-10-01,7767756514,Chile,"All Countries, excluding the IO"
2021-11-01,8413956049,Chile,"All Countries, excluding the IO"
2021-12-01,9036711459,Chile,"All Countries, excluding the IO"
2022-01-01,8562174464,Chile,"All Countries, excluding the IO"
2022-02-01,7301397759,Chile,"All Countries, excluding the IO"
2022-03-01,8672600934,Chile,"All Countries, excluding the IO"
2022-04-01,8026584486,Chile,"All Countries, excluding the IO"
2022-05-01,8897702434,Chile,"All Countries, excluding the IO"
2022-06-01,8330295706.999999,Chile,"All Countries, excluding the IO"
2022-07-01,7946688801,Chile,"All Countries, excluding the IO"
2022-08-01,7877598757,Chile,"All Countries, excluding the IO"
2022-09-01,7569077534,Chile,"All Countries, excluding the IO"
2022-10-01,7597805356,Chile,"All Countries, excluding the IO"
2022-11-01,7812810264,Chile,"All Countries, excluding the IO"
2022-12-01,8894359477,Chile,"All Countries, excluding the IO"
2023-01-01,8923612953,Chile,"All Countries, excluding the IO"
2023-02-01,8338571430,Chile,"All Countries, excluding the IO"
2023-03-01,9761518051,Chile,"All Countries, excluding the IO"
2023-04-01,7609447980,Chile,"All Countries, excluding the IO"
2021-01-01,43439818356,France,"All Countries, excluding the IO"
2021-02-01,45169169435,France,"All Countries, excluding the IO"
2021-03-01,52551124302,France,"All Countries, excluding the IO"
2021-04-01,49435675378,France,"All Countries, excluding the IO"
2021-05-01,45798942642,France,"All Countries, excluding the IO"
2021-06-01,53889765271,France,"All Countries, excluding the IO"
2021-07-01,48179499635,France,"All Countries, excluding the IO"
2021-08-01,40961210594,France,"All Countries, excluding the IO"
2021-09-01,50405682543,France,"All Countries, excluding the IO"
2021-10-01,51809153823,France,"All Countries, excluding the IO"
2021-11-01,51701459642,France,"All Countries, excluding the IO"
2021-12-01,51679352638,France,"All Countries, excluding the IO"
2022-01-01,50670268818,France,"All Countries, excluding the IO"
2022-02-01,50594881801,France,"All Countries, excluding the IO"
2022-03-01,56309207622,France,"All Countries, excluding the IO"
2022-04-01,49835430044,France,"All Countries, excluding the IO"
2022-05-01,51580786908,France,"All Countries, excluding the IO"
2022-06-01,54873791675,France,"All Countries, excluding the IO"
2022-07-01,47694013829,France,"All Countries, excluding the IO"
2022-08-01,44324212602,France,"All Countries, excluding the IO"
2022-09-01,52814427190,France,"All Countries, excluding the IO"
2022-10-01,50943529433,France,"All Countries, excluding the IO"
2022-11-01,52192496700,France,"All Countries, excluding the IO"
2022-12-01,53770256666,France,"All Countries, excluding the IO"
2023-01-01,52482304077,France,"All Countries, excluding the IO"
2023-02-01,53699433135,France,"All Countries, excluding the IO"
2023-03-01,60114966799,France,"All Countries, excluding the IO"
