,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_0_@TIME_PERIOD,Obs_0_@OBS_VALUE,Obs_1_@TIME_PERIOD,Obs_1_@OBS_VALUE,Obs_2_@TIME_PERIOD,Obs_2_@OBS_VALUE,Obs_3_@TIME_PERIOD,Obs_3_@OBS_VALUE,Obs_4_@TIME_PERIOD,Obs_4_@OBS_VALUE,Obs_5_@TIME_PERIOD,Obs_5_@OBS_VALUE,Obs_6_@TIME_PERIOD,Obs_6_@OBS_VALUE,Obs_7_@TIME_PERIOD,Obs_7_@OBS_VALUE,Obs_8_@TIME_PERIOD,Obs_8_@OBS_VALUE,Obs_9_@TIME_PERIOD,Obs_9_@OBS_VALUE,Obs_10_@TIME_PERIOD,Obs_10_@OBS_VALUE,Obs_11_@TIME_PERIOD,Obs_11_@OBS_VALUE,Obs_12_@TIME_PERIOD,Obs_12_@OBS_VALUE,Obs_13_@TIME_PERIOD,Obs_13_@OBS_VALUE,Obs_14_@TIME_PERIOD,Obs_14_@OBS_VALUE,Obs_15_@TIME_PERIOD,Obs_15_@OBS_VALUE,Obs_16_@TIME_PERIOD,Obs_16_@OBS_VALUE,Obs_17_@TIME_PERIOD,Obs_17_@OBS_VALUE,Obs_18_@TIME_PERIOD,Obs_18_@OBS_VALUE,Obs_19_@TIME_PERIOD,Obs_19_@OBS_VALUE,Obs_20_@TIME_PERIOD,Obs_20_@OBS_VALUE,Obs_21_@TIME_PERIOD,Obs_21_@OBS_VALUE,Obs_22_@TIME_PERIOD,Obs_22_@OBS_VALUE
198,M,SY,TXG_FOB_USD,W00,6,P1M,2021-01,91.61145,2021-02,106.161212,2021-03,73.967652,2021-04,58.684284,2021-05,51.320907,2021-06,82.34145,2021-07,54.83438,2021-08,81.322284,2021-09,96.268574,2021-10,103.860282,2021-11,108.613395,2021-12,45.110339,2022-01,51.951799,2022-02,61.030216,2022-03,79.82977,2022-04,112.806246,2022-05,62.878551,2022-06,74.403265,2022-07,58.990278,2022-08,108.015914,2022-09,102.033294,2022-10,79.275588,2022-11,142.737992
199,M,CV,TXG_FOB_USD,W00,6,P1M,2021-01,5.52486,2021-02,3.871842,2021-03,17.997237,2021-04,9.401841,2021-05,6.627552,2021-06,9.400411,2021-07,8.223661,2021-08,11.735118,2021-09,11.489433,2021-10,7.352247,2021-11,10.13457,2021-12,9.940373,2022-01,2.39084,2022-02,5.053842,2022-03,4.841851,2022-04,2.717975,2022-05,5.770864,2022-06,4.79986,2022-07,4.317831,2022-08,6.514022,2022-09,4.282245,2022-10,5.520156,2022-11,24.980106
200,M,SN,TXG_FOB_USD,W00,6,P1M,2021-01,449.874215,2021-02,408.305575,2021-03,461.159365,2021-04,369.448209,2021-05,415.163464,2021-06,430.50981,2021-07,405.079861,2021-08,422.549181,2021-09,403.609727,2021-10,405.872323,2021-11,471.950345,2021-12,551.335063,2022-01,469.229653,2022-02,393.122709,2022-03,572.163217,2022-04,382.535564,2022-05,489.578596,2022-06,551.749905,2022-07,484.882591,2022-08,574.868855,2022-09,621.198755,2022-10,453.29305,2022-11,410.739224
201,M,DE,TXG_FOB_USD,W00,6,P1M,2021-01,120711.938559,2021-02,131172.824946,2021-03,153005.249148,2021-04,135395.019955,2021-05,134303.838566,2021-06,143790.129972,2021-07,136850.260496,2021-08,123177.878719,2021-09,139741.008559,2021-10,141412.025038,2021-11,144442.359639,2021-12,132739.419376,2022-01,126269.058531,2022-02,141150.249886,2022-03,153950.516365,2022-04,134355.6075,2022-05,143561.870952,2022-06,143804.034027,2022-07,129908.664611,2022-08,130400.986879,2022-09,140808.692764,2022-10,132890.329223,2022-11,132224.902902
202,M,LB,TXG_FOB_USD,W00,6,P1M,2021-01,230.928708,2021-02,226.177432,2021-03,373.094684,2021-04,341.356778,2021-05,313.830137,2021-06,392.146933,2021-07,357.575564,2021-08,312.786969,2021-09,556.809766,2021-10,334.901231,2021-11,460.538171,2021-12,675.785707,2022-01,686.455056,2022-02,806.095106,2022-03,924.438177,2022-04,1453.353371,2022-05,1066.899196,2022-06,1363.506324,2022-07,879.844222,2022-08,1134.588729,2022-09,1141.890779,2022-10,1386.077959,2022-11,940.694981
203,M,LY,TXG_FOB_USD,W00,6,P1M,2021-01,1933.389521,2021-02,2516.365434,2021-03,2611.197126,2021-04,2758.146559,2021-05,3054.073823,2021-06,2484.431611,2021-07,3164.611946,2021-08,3388.541867,2021-09,3629.429758,2021-10,3225.536995,2021-11,3760.209443,2021-12,3601.548901,2022-01,3269.921938,2022-02,3588.15561,2022-03,4361.848069,2022-04,4783.912792,2022-05,3403.669086,2022-06,3521.985663,2022-07,2781.129038,2022-08,4436.66677,2022-09,4208.159766,2022-10,4278.567377,2022-11,3061.319846
204,M,IL,TXG_FOB_USD,W00,6,P1M,2021-01,4731.1,2021-02,4304.4,2021-03,4837.1,2021-04,4611.7,2021-05,4943.3,2021-06,5049.8,2021-07,4546.8,2021-08,4827.9,2021-09,4103.8,2021-10,5950.4,2021-11,5484.4,2021-12,5684.3,2022-01,5736.3,2022-02,5866,2022-03,6653,2022-04,6087.6,2022-05,5983.3,2022-06,6819.9,2022-07,5444.2,2022-08,6089,2022-09,5473.6,2022-10,4651.653249,2022-11,5132.644347
205,M,IN,TXG_FOB_USD,W00,6,P1M,2021-01,27500.549439,2021-02,27609.07,2021-03,34708.31,2021-04,30665.3,2021-05,32300.06,2021-06,32444.81,2021-07,35504.929585,2021-08,33349.264775,2021-09,33706.316031,2021-10,35653.252162,2021-11,31778.14,2021-12,39243.708398,2022-01,35189.175817,2022-02,37123.222971,2022-03,44489.307538,2022-04,39770.064659,2022-05,39068.609863,2022-06,42370.931318,2022-07,38484.518033,2022-08,36912.648166,2022-09,35423.089875,2022-10,31454.094587,2022-11,34841.073567
206,M,JO,TXG_FOB_USD,W00,6,P1M,2021-01,870.183557,2021-02,698.19432,2021-03,819.400772,2021-04,719.866421,2021-05,650.652644,2021-06,681.160649,2021-07,676.943046,2021-08,776.234893,2021-09,822.021062,2021-10,667.093473,2021-11,766.712792,2021-12,760.91015,2022-01,791.468782,2022-02,755.072454,2022-03,792.151964,2022-04,834.864362,2022-05,969.152031,2022-06,854.584679,2022-07,801.487378,2022-08,1055.632334,2022-09,938.207657,2022-10,1023.700425,2022-11,709.94002
207,M,FK,TXG_FOB_USD,W00,6,P1M,2021-01,4.559759,2021-02,2.992747,2021-03,6.447365,2021-04,12.45979,2021-05,46.117643,2021-06,52.125148,2021-07,35.5656,2021-08,25.607751,2021-09,24.130298,2021-10,28.644382,2021-11,49.004254,2021-12,26.700298,2022-01,19.547605,2022-02,17.375599,2022-03,24.567725,2022-04,30.268475,2022-05,46.670162,2022-06,63.144464,2022-07,33.951542,2022-08,18.285339,2022-09,15.428651,2022-10,31.623644,2022-11,28.478017
208,M,TL,TXG_FOB_USD,W00,6,P1M,2021-01,5.302701,2021-02,14.568936,2021-03,30.826358,2021-04,20.13273,2021-05,30.911377,2021-06,24.82756,2021-07,20.178828,2021-08,10.139614,2021-09,13.523983,2021-10,71.314583,2021-11,15.845659,2021-12,974.92797,2022-01,5.173285,2022-02,54.2956,2022-03,6.301945,2022-04,7.130606,2022-05,4.589951,2022-06,3.894527,2022-07,47.190328,2022-08,16.740692,2022-09,91.984969,2022-10,10.779158,2022-11,83.2781
209,M,NA,TXG_FOB_USD,W00,6,P1M,2021-01,411.047037,2021-02,413.733248,2021-03,432.393455,2021-04,641.596314,2021-05,441.865735,2021-06,693.986263,2021-07,482.694335,2021-08,576.398227,2021-09,513.240031,2021-10,687.854942,2021-11,607.130164,2021-12,516.52434,2022-01,577.849408,2022-02,534.273009,2022-03,559.370677,2022-04,512.173504,2022-05,520.489133,2022-06,589.671812,2022-07,433.117764,2022-08,431.766118,2022-09,551.095676,2022-10,588.194142,2022-11,426.350737
210,M,SM,TXG_FOB_USD,W00,6,P1M,2021-01,11.667883,2021-02,15.671938,2021-03,19.593156,2021-04,22.695855,2021-05,18.088056,2021-06,21.835608,2021-07,19.389055,2021-08,11.30415,2021-09,15.347541,2021-10,16.85697,2021-11,28.120363,2021-12,14.828969,2022-01,12.216581,2022-02,14.379054,2022-03,19.77435,2022-04,17.159658,2022-05,18.932073,2022-06,17.643283,2022-07,16.455546,2022-08,13.787081,2022-09,16.732793,2022-10,18.960717,2022-11,19.843201
211,M,CW,TXG_FOB_USD,W00,6,P1M,2021-01,9.741512,2021-02,6.074249,2021-03,10.745508,2021-04,11.346964,2021-05,11.798008,2021-06,43.997845,2021-07,19.65752,2021-08,26.076348,2021-09,35.322804,2021-10,18.971913,2021-11,16.454938,2021-12,13.998908,2022-01,16.309711,2022-02,17.329071,2022-03,17.200213,2022-04,20.089076,2022-05,16.449531,2022-06,17.479202,2022-07,14.893364,2022-08,50.105044,2022-09,13.384002,2022-10,15.513066,2022-11,19.282992
212,M,BT,TXG_FOB_USD,W00,6,P1M,2021-01,42.221678,2021-02,45.624958,2021-03,52.19469,2021-04,45.947555,2021-05,68.186166,2021-06,84.341224,2021-07,49.227735,2021-08,49.958834,2021-09,52.359613,2021-10,74.062937,2021-11,60.313352,2021-12,52.4776,2022-01,58.182281,2022-02,50.102759,2022-03,58.815758,2022-04,46.806684,2022-05,71.795181,2022-06,55.493629,2022-07,55.896221,2022-08,58.690836,2022-09,54.164961,2022-10,48.672671,2022-11,51.097741
213,M,PS,TXG_FOB_USD,W00,6,P1M,2021-01,99.873123,2021-02,96.760776,2021-03,118.485117,2021-04,106.766201,2021-05,90.972786,2021-06,113.439671,2021-07,99.668567,2021-08,127.790265,2021-09,108.641151,2021-10,136.913613,2021-11,132.685193,2021-12,125.643613,2022-01,266.626932,2022-02,185.308639,2022-03,236.967606,2022-04,119.364134,2022-05,38.349583,2022-06,128.53327,2022-07,59.401223,2022-08,120.869976,2022-09,100.328668,2022-10,139.976285,2022-11,144.025199
214,M,KI,TXG_FOB_USD,W00,6,P1M,2021-01,0.769501,2021-02,1.309189,2021-03,0.354486,2021-04,0.335862,2021-05,0.723353,2021-06,1.61634,2021-07,1.356775,2021-08,3.298846,2021-09,12.328865,2021-10,11.576338,2021-11,0.739418,2021-12,2.955772,2022-01,1.608486,2022-02,0.754748,2022-03,22.461709,2022-04,22.964837,2022-05,37.139944,2022-06,7.477884,2022-07,6.956848,2022-08,25.103831,2022-09,11.95128,2022-10,23.799029,2022-11,12.137299
215,M,NR,TXG_FOB_USD,W00,6,P1M,2021-01,42.038982,2021-02,17.866659,2021-03,11.34113,2021-04,26.527679,2021-05,24.733812,2021-06,9.789606,2021-07,15.205221,2021-08,24.698808,2021-09,14.947031,2021-10,15.248909,2021-11,27.358238,2021-12,13.288528,2022-01,14.76323,2022-02,25.078116,2022-03,26.907027,2022-04,25.29621,2022-05,24.497621,2022-06,16.083155,2022-07,15.87713,2022-08,23.297984,2022-09,25.714929,2022-10,20.648928,2022-11,20.535551
216,M,SX,TXG_FOB_USD,W00,6,P1M,2021-01,3.257788,2021-02,1.506288,2021-03,2.765638,2021-04,2.36754,2021-05,4.421774,2021-06,4.805985,2021-07,32.278725,2021-08,9.59689,2021-09,4.796033,2021-10,2.610858,2021-11,6.835355,2021-12,11.986776,2022-01,14.384047,2022-02,12.148209,2022-03,8.707897,2022-04,13.548363,2022-05,6.084455,2022-06,4.012465,2022-07,2.768304,2022-08,5.271393,2022-09,2.452798,2022-10,6.016207,2022-11,14.6085
217,M,LS,TXG_FOB_USD,W00,6,P1M,2021-01,75.162225,2021-02,84.147883,2021-03,70.462714,2021-04,91.316199,2021-05,74.224975,2021-06,93.055794,2021-07,90.257519,2021-08,95.445221,2021-09,99.827094,2021-10,101.720998,2021-11,101.663545,2021-12,92.969138,2022-01,102.04209,2022-02,93.429787,2022-03,104.163558,2022-04,84.604492,2022-05,81.082068,2022-06,86.597586,2022-07,140.653638,2022-08,99.695444,2022-09,118.691292,2022-10,104.041427,2022-11,99.813642
218,M,MS,TXG_FOB_USD,W00,6,P1M,2021-01,0.442766,2021-02,0.651072,2021-03,2.342448,2021-04,0.650861,2021-05,1.30618,2021-06,0.365815,2021-07,1.382644,2021-08,0.790118,2021-09,4.545264,2021-10,0.332886,2021-11,0.613885,2021-12,1.246941,2022-01,0.61565,2022-02,0.558466,2022-03,0.405095,2022-04,0.368753,2022-05,0.416729,2022-06,0.197614,2022-07,0.179237,2022-08,0.449953,2022-09,0.567865,2022-10,0.415542,2022-11,0.584804
219,M,AG,TXG_FOB_USD,W00,6,P1M,2021-01,37.061642,2021-02,67.128605,2021-03,207.58116,2021-04,176.058114,2021-05,181.808521,2021-06,108.180253,2021-07,155.956506,2021-08,152.07221,2021-09,134.376786,2021-10,147.066156,2021-11,137.34842,2021-12,158.339612,2022-01,155.70044,2022-02,155.836663,2022-03,180.366763,2022-04,231.123841,2022-05,221.277594,2022-06,340.919726,2022-07,164.707897,2022-08,160.482042,2022-09,141.13495,2022-10,111.016784,2022-11,80.820286
220,M,AI,TXG_FOB_USD,W00,6,P1M,2021-01,2.31937,2021-02,2.944892,2021-03,2.855119,2021-04,2.009908,2021-05,2.082737,2021-06,3.819132,2021-07,5.11106,2021-08,2.044714,2021-09,3.675895,2021-10,3.954213,2021-11,3.718463,2021-12,2.730956,2022-01,2.463777,2022-02,4.354708,2022-03,7.558645,2022-04,2.550005,2022-05,2.333292,2022-06,3.56567,2022-07,2.78357,2022-08,2.500243,2022-09,2.769612,2022-10,2.536687,2022-11,3.859752
221,M,GI,TXG_FOB_USD,W00,6,P1M,2021-01,14.44291,2021-02,28.460747,2021-03,13.709477,2021-04,5.908077,2021-05,16.625043,2021-06,12.620969,2021-07,8.870122,2021-08,19.922249,2021-09,17.291607,2021-10,5.402237,2021-11,8.936928,2021-12,11.351901,2022-01,55.621141,2022-02,7.586709,2022-03,6.062435,2022-04,4.676055,2022-05,50.658605,2022-06,101.904265,2022-07,45.963554,2022-08,95.023926,2022-09,3.773612,2022-10,29.730211,2022-11,27.621416
222,M,PW,TXG_FOB_USD,W00,6,P1M,2021-01,0.210716,2021-02,0.129856,2021-03,0.230558,2021-04,0.367157,2021-05,0.246883,2021-06,0.835806,2021-07,0.302708,2021-08,0.305616,2021-09,0.279851,2021-10,0.301535,2021-11,0.256469,2021-12,0.211068,2022-01,0.183486,2022-02,1.214831,2022-03,0.286395,2022-04,0.451823,2022-05,0.315012,2022-06,0.341043,2022-07,1.184572,2022-08,0.389487,2022-09,0.454117,2022-10,1.328906,2022-11,1.199509
223,M,SZ,TXG_FOB_USD,W00,6,P1M,2021-01,153.415773,2021-02,138.455591,2021-03,174.698226,2021-04,151.461206,2021-05,156.360356,2021-06,143.093403,2021-07,164.842082,2021-08,189.433767,2021-09,209.273305,2021-10,180.582828,2021-11,206.412442,2021-12,195.22576,2022-01,160.58141,2022-02,163.428091,2022-03,167.087359,2022-04,132.375201,2022-05,144.540894,2022-06,149.665963,2022-07,144.107192,2022-08,196.361216,2022-09,161.460891,2022-10,194.812146,2022-11,201.9204
224,M,PF,TXG_FOB_USD,W00,6,P1M,2021-01,8.053002,2021-02,43.019906,2021-03,9.662073,2021-04,6.599304,2021-05,9.022875,2021-06,10.715098,2021-07,8.967495,2021-08,12.293294,2021-09,10.99348,2021-10,10.93514,2021-11,11.54764,2021-12,124.880382,2022-01,9.581244,2022-02,9.730339,2022-03,9.146492,2022-04,10.467163,2022-05,10.23134,2022-06,11.604923,2022-07,13.208234,2022-08,9.880405,2022-09,9.797627,2022-10,12.43488,2022-11,10.158637
225,M,MH,TXG_FOB_USD,W00,6,P1M,2021-01,62.420718,2021-02,191.31812,2021-03,132.430474,2021-04,35.867667,2021-05,31.183967,2021-06,226.607474,2021-07,173.422937,2021-08,198.988802,2021-09,49.624025,2021-10,69.736946,2021-11,161.167872,2021-12,111.618297,2022-01,166.832738,2022-02,328.541316,2022-03,106.449036,2022-04,16.668433,2022-05,79.975862,2022-06,135.572458,2022-07,83.486307,2022-08,54.446063,2022-09,15.908088,2022-10,74.746344,2022-11,38.461253
226,M,AS,TXG_FOB_USD,W00,6,P1M,2021-01,1.432074,2021-02,2.076735,2021-03,3.278634,2021-04,1.716109,2021-05,2.003605,2021-06,1.202787,2021-07,1.985556,2021-08,1.673232,2021-09,1.526569,2021-10,1.331147,2021-11,8.263631,2021-12,45.074064,2022-01,1.941546,2022-02,2.10981,2022-03,2.341929,2022-04,1.791943,2022-05,2.087215,2022-06,2.12667,2022-07,1.911154,2022-08,3.628295,2022-09,1.511999,2022-10,2.396804,2022-11,2.048267
227,M,U2,TXG_FOB_USD,W00,6,P1M,2021-01,393889.413438,2021-02,419309.098417,2021-03,495097.142808,2021-04,450259.418374,2021-05,448110.548752,2021-06,484659.036075,2021-07,461376.765458,2021-08,403802.151542,2021-09,476335.93215,2021-10,478167.259533,2021-11,493879.394479,2021-12,467342.185369,2022-01,452546.498482,2022-02,479325.107693,2022-03,544136.426109,2022-04,477403.797727,2022-05,513111.434571,2022-06,517826.9454,2022-07,469757.016226,2022-08,451529.20256,2022-09,507135.901052,2022-10,480507.56213,2022-11,473656.972937
228,M,GU,TXG_FOB_USD,W00,6,P1M,2021-01,10.757269,2021-02,11.470125,2021-03,15.365155,2021-04,14.79445,2021-05,16.908595,2021-06,14.578502,2021-07,18.356964,2021-08,18.102831,2021-09,13.444923,2021-10,13.658489,2021-11,15.849847,2021-12,13.87267,2022-01,17.686498,2022-02,11.896319,2022-03,13.97253,2022-04,16.041392,2022-05,23.623226,2022-06,15.425946,2022-07,20.004171,2022-08,16.994101,2022-09,18.993974,2022-10,23.480966,2022-11,15.220606
229,M,ER,TXG_FOB_USD,W00,6,P1M,2021-01,31.504558,2021-02,21.153156,2021-03,62.880481,2021-04,62.041052,2021-05,48.961751,2021-06,42.982185,2021-07,51.185035,2021-08,23.187421,2021-09,57.582805,2021-10,23.512162,2021-11,39.221887,2021-12,25.047416,2022-01,81.494077,2022-02,28.59986,2022-03,80.736528,2022-04,71.658104,2022-05,41.247033,2022-06,70.826729,2022-07,23.571374,2022-08,31.720294,2022-09,69.547937,2022-10,35.908282,2022-11,11.866118
230,M,TV,TXG_FOB_USD,W00,6,P1M,2021-01,0.114298,2021-02,0.563962,2021-03,1.718288,2021-04,0.068114,2021-05,0.736749,2021-06,0.095325,2021-07,0.077617,2021-08,13.799519,2021-09,10.144073,2021-10,0.270276,2021-11,0.270743,2021-12,0.114501,2022-01,0.131048,2022-02,0.789683,2022-03,2.036275,2022-04,0.144989,2022-05,14.156594,2022-06,2.322185,2022-07,0.482136,2022-08,0.236031,2022-09,0.133655,2022-10,0.330921,2022-11,1.22111
231,M,VA,TXG_FOB_USD,W00,6,P1M,2021-01,0.879059,2021-02,0.960638,2021-03,0.99299,2021-04,0.924586,2021-05,1.501613,2021-06,2.592906,2021-07,2.25661,2021-08,1.976597,2021-09,1.897739,2021-10,2.017803,2021-11,1.504968,2021-12,1.268343,2022-01,1.208108,2022-02,1.093591,2022-03,1.259132,2022-04,1.000114,2022-05,1.394085,2022-06,1.476846,2022-07,1.120978,2022-08,3.008764,2022-09,1.353318,2022-10,1.720219,2022-11,1.254815
232,M,XK,TXG_FOB_USD,W00,6,P1M,2021-01,51.803427,2021-02,58.560371,2021-03,73.545345,2021-04,73.197682,2021-05,70.24761,2021-06,87.83709,2021-07,73.680611,2021-08,76.507403,2021-09,81.596702,2021-10,84.326513,2021-11,80.693558,2021-12,73.548341,2022-01,72.661903,2022-02,74.015622,2022-03,97.62394,2022-04,87.637156,2022-05,80.431085,2022-06,78.865685,2022-07,77.665779,2022-08,85.971534,2022-09,76.321212,2022-10,84.903522,2022-11,75.442516
233,M,FM,TXG_FOB_USD,W00,6,P1M,2021-01,15.633999,2021-02,28.590711,2021-03,15.078506,2021-04,23.140252,2021-05,29.64244,2021-06,20.799951,2021-07,18.021292,2021-08,13.725663,2021-09,20.680015,2021-10,12.244798,2021-11,14.391637,2021-12,18.555483,2022-01,11.844069,2022-02,17.049572,2022-03,24.693323,2022-04,4.405967,2022-05,28.710515,2022-06,21.968727,2022-07,14.673731,2022-08,11.526448,2022-09,16.199002,2022-10,20.591795,2022-11,30.173512
234,M,SS,TXG_FOB_USD,W00,6,P1M,2021-01,10.143375,2021-02,43.997853,2021-03,40.7039,2021-04,93.871227,2021-05,85.746391,2021-06,47.125194,2021-07,20.506997,2021-08,77.352247,2021-09,7.874385,2021-10,21.305349,2021-11,58.325273,2021-12,304.62212,2022-01,114.087002,2022-02,4.614338,2022-03,32.54142,2022-04,69.470758,2022-05,67.674587,2022-06,83.393018,2022-07,69.162139,2022-08,5.270305,2022-09,15.47199,2022-10,5.628085,2022-11,25.098113
235,M,BW,TXG_FOB_USD,W00,6,P1M,2021-01,775.720088,2021-02,768.88597,2021-03,725.474958,2021-04,444.967577,2021-05,84.084572,2021-06,685.84784,2021-07,725.215401,2021-08,669.16185,2021-09,587.767825,2021-10,449.220267,2021-11,577.041171,2021-12,620.812958,2022-01,588.031467,2022-02,709.258572,2022-03,872.312618,2022-04,588.843805,2022-05,778.155966,2022-06,895.704894,2022-07,756.40116,2022-08,720.804269,2022-09,652.757055,2022-10,445.416908,2022-11,605.372133
236,M,XS5,TXG_FOB_USD,W00,6,P1M,2021-01,88808.482544,2021-02,87836.391852,2021-03,98147.874918,2021-04,99350.491945,2021-05,99439.099606,2021-06,106339.50472,2021-07,110027.099667,2021-08,110516.815182,2021-09,118313.485152,2021-10,122158.570782,2021-11,131152.44365,2021-12,136411.830699,2022-01,126456.475405,2022-02,130066.150575,2022-03,162483.751023,2022-04,161565.012146,2022-05,160870.32364,2022-06,162696.420901,2022-07,160658.017486,2022-08,157435.042953,2022-09,155616.063244,2022-10,157109.891496,2022-11,149585.044431
