FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,DK,TXG_FOB_USD,W00,11362389693,11,2022
M,DK,TXG_FOB_USD,W00,10846034567,12,2022
M,CL,TXG_FOB_USD,W00,7177343029,1,2021
M,CL,TXG_FOB_USD,W00,7294454294,2,2021
M,CL,TXG_FOB_USD,W00,7760522434,3,2021
M,CL,TXG_FOB_USD,W00,8160164818,4,2021
M,CL,TXG_FOB_USD,W00,7620755308,5,2021
M,CL,TXG_FOB_USD,W00,7452819866,6,2021
M,CL,TXG_FOB_USD,W00,7942937389,7,2021
M,CL,TXG_FOB_USD,W00,7821800937,8,2021
M,CL,TXG_FOB_USD,W00,7428802616,9,2021
M,CL,TXG_FOB_USD,W00,7767756514,10,2021
M,CL,TXG_FOB_USD,W00,8413956049,11,2021
M,CL,TXG_FOB_USD,W00,9036711459,12,2021
M,CL,TXG_FOB_USD,W00,8562174464,1,2022
M,CL,TXG_FOB_USD,W00,7301397759,2,2022
M,CL,TXG_FOB_USD,W00,8672600934,3,2022
M,CL,TXG_FOB_USD,W00,8026584486,4,2022
M,CL,TXG_FOB_USD,W00,8897702434,5,2022
M,CL,TXG_FOB_USD,W00,8330295706.999999,6,2022
M,CL,TXG_FOB_USD,W00,7946688801,7,2022
M,CL,TXG_FOB_USD,W00,7877598757,8,2022
M,CL,TXG_FOB_USD,W00,7569077534,9,2022
M,CL,TXG_FOB_USD,W00,7597805356,10,2022
M,CL,TXG_FOB_USD,W00,7812810264,11,2022
M,CL,TXG_FOB_USD,W00,8894359477,12,2022
M,FR,TXG_FOB_USD,W00,43439818294,1,2021
M,FR,TXG_FOB_USD,W00,45169169364,2,2021
M,FR,TXG_FOB_USD,W00,52551124341,3,2021
M,FR,TXG_FOB_USD,W00,49435675319,4,2021
M,FR,TXG_FOB_USD,W00,45798942601,5,2021
M,FR,TXG_FOB_USD,W00,53889765147,6,2021
M,FR,TXG_FOB_USD,W00,48179499634,7,2021
M,FR,TXG_FOB_USD,W00,40961210653,8,2021
M,FR,TXG_FOB_USD,W00,50405682647,9,2021
M,FR,TXG_FOB_USD,W00,51809153797,10,2021
M,FR,TXG_FOB_USD,W00,51701459707,11,2021
M,FR,TXG_FOB_USD,W00,51679352657,12,2021
M,FR,TXG_FOB_USD,W00,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,50594881865,2,2022
M,FR,TXG_FOB_USD,W00,56309207671,3,2022
M,FR,TXG_FOB_USD,W00,49835430022,4,2022
M,FR,TXG_FOB_USD,W00,51580786804,5,2022
M,FR,TXG_FOB_USD,W00,54873791700,6,2022
M,FR,TXG_FOB_USD,W00,47694013765,7,2022
M,FR,TXG_FOB_USD,W00,44324212628,8,2022
M,FR,TXG_FOB_USD,W00,52903061630,9,2022
M,FR,TXG_FOB_USD,W00,51462508679,10,2022
M,FR,TXG_FOB_USD,W00,53324863955,11,2022
M,FR,TXG_FOB_USD,W00,54579657611,12,2022
M,LC,TXG_FOB_USD,W00,3902426,1,2021
M,LC,TXG_FOB_USD,W00,4422748,2,2021
M,LC,TXG_FOB_USD,W00,6227693,3,2021
M,LC,TXG_FOB_USD,W00,5607170,4,2021
M,LC,TXG_FOB_USD,W00,4833089,5,2021
M,LC,TXG_FOB_USD,W00,7103196,6,2021
M,LC,TXG_FOB_USD,W00,24534908,7,2021
M,LC,TXG_FOB_USD,W00,6888880,8,2021
M,LC,TXG_FOB_USD,W00,6325225,9,2021
M,LC,TXG_FOB_USD,W00,12066248,10,2021
M,LC,TXG_FOB_USD,W00,6547755,11,2021
M,LC,TXG_FOB_USD,W00,7215160,12,2021
M,LC,TXG_FOB_USD,W00,6465866,1,2022
M,LC,TXG_FOB_USD,W00,5907106,2,2022
M,LC,TXG_FOB_USD,W00,5892695,3,2022
M,LC,TXG_FOB_USD,W00,6728061,4,2022
M,LC,TXG_FOB_USD,W00,7245592,5,2022
M,LC,TXG_FOB_USD,W00,6172403,6,2022
M,LC,TXG_FOB_USD,W00,6316282,7,2022
M,LC,TXG_FOB_USD,W00,5961206,8,2022
M,LC,TXG_FOB_USD,W00,7201886,9,2022
M,LC,TXG_FOB_USD,W00,6002484,10,2022
M,LC,TXG_FOB_USD,W00,9343023,11,2022
M,LC,TXG_FOB_USD,W00,6128174,12,2022
M,X88,TXG_FOB_USD,W00,101264708,1,2021
M,X88,TXG_FOB_USD,W00,89221828,2,2021
M,X88,TXG_FOB_USD,W00,119899106,3,2021
M,X88,TXG_FOB_USD,W00,85685231,4,2021
M,X88,TXG_FOB_USD,W00,107112883,5,2021
M,X88,TXG_FOB_USD,W00,180579326,6,2021
M,X88,TXG_FOB_USD,W00,96316891,7,2021
M,X88,TXG_FOB_USD,W00,125222662,8,2021
M,X88,TXG_FOB_USD,W00,110881057,9,2021
M,X88,TXG_FOB_USD,W00,146736913,10,2021
M,X88,TXG_FOB_USD,W00,128578037.99999999,11,2021
M,X88,TXG_FOB_USD,W00,120376906,12,2021
M,X88,TXG_FOB_USD,W00,153548103,1,2022
M,X88,TXG_FOB_USD,W00,100244424,2,2022
M,X88,TXG_FOB_USD,W00,119809709,3,2022
M,X88,TXG_FOB_USD,W00,143894548,4,2022
M,X88,TXG_FOB_USD,W00,130965588,5,2022
M,X88,TXG_FOB_USD,W00,143256127,6,2022
M,X88,TXG_FOB_USD,W00,129551734.00000001,7,2022
M,X88,TXG_FOB_USD,W00,133142586.99999999,8,2022
M,X88,TXG_FOB_USD,W00,137780502,9,2022
M,X88,TXG_FOB_USD,W00,139923702,10,2022
M,X88,TXG_FOB_USD,W00,117364846,11,2022
M,X88,TXG_FOB_USD,W00,116868152,12,2022
M,KP,TXG_FOB_USD,W00,9062304,1,2021
M,KP,TXG_FOB_USD,W00,8653044,2,2021
M,KP,TXG_FOB_USD,W00,14135610,3,2021
M,KP,TXG_FOB_USD,W00,9488431,4,2021
M,KP,TXG_FOB_USD,W00,15177593,5,2021
M,KP,TXG_FOB_USD,W00,10757449,6,2021
M,KP,TXG_FOB_USD,W00,14312242,7,2021
M,KP,TXG_FOB_USD,W00,13921712,8,2021
M,KP,TXG_FOB_USD,W00,24411890,9,2021
M,KP,TXG_FOB_USD,W00,21428196,10,2021
M,KP,TXG_FOB_USD,W00,34688099,11,2021
M,KP,TXG_FOB_USD,W00,40007766,12,2021
M,KP,TXG_FOB_USD,W00,25063818,1,2022
M,KP,TXG_FOB_USD,W00,10135730,2,2022
M,KP,TXG_FOB_USD,W00,13317252,3,2022
M,KP,TXG_FOB_USD,W00,13484421,4,2022
M,KP,TXG_FOB_USD,W00,17585522,5,2022
M,KP,TXG_FOB_USD,W00,13279509,6,2022
M,KP,TXG_FOB_USD,W00,21933213,7,2022
M,KP,TXG_FOB_USD,W00,27501296,8,2022
M,KP,TXG_FOB_USD,W00,24557095,9,2022
M,KP,TXG_FOB_USD,W00,29826640,10,2022
M,KP,TXG_FOB_USD,W00,23240212,11,2022
M,KP,TXG_FOB_USD,W00,28805279,12,2022
M,TJ,TXG_FOB_USD,W00,47584236,1,2021
M,TJ,TXG_FOB_USD,W00,72293302,2,2021
M,TJ,TXG_FOB_USD,W00,78055692,3,2021
M,TJ,TXG_FOB_USD,W00,439453787,4,2021
M,TJ,TXG_FOB_USD,W00,91349483,5,2021
M,TJ,TXG_FOB_USD,W00,96827423,6,2021
M,TJ,TXG_FOB_USD,W00,60043668,7,2021
M,TJ,TXG_FOB_USD,W00,113079452,8,2021
M,TJ,TXG_FOB_USD,W00,122044384,9,2021
M,TJ,TXG_FOB_USD,W00,107708964,10,2021
M,TJ,TXG_FOB_USD,W00,116536779,11,2021
M,TJ,TXG_FOB_USD,W00,128794030.99999999,12,2021
M,TJ,TXG_FOB_USD,W00,80018648,1,2022
M,TJ,TXG_FOB_USD,W00,96044860,2,2022
M,TJ,TXG_FOB_USD,W00,106133296,3,2022
M,TJ,TXG_FOB_USD,W00,145321197,4,2022
M,TJ,TXG_FOB_USD,W00,231166502,5,2022
M,TJ,TXG_FOB_USD,W00,499793928,6,2022
M,TJ,TXG_FOB_USD,W00,66819614,7,2022
M,TJ,TXG_FOB_USD,W00,56973368,8,2022
M,TJ,TXG_FOB_USD,W00,78228047,9,2022
M,TJ,TXG_FOB_USD,W00,76845856,10,2022
M,TJ,TXG_FOB_USD,W00,53306713,11,2022
M,TJ,TXG_FOB_USD,W00,86455868,12,2022
M,NZ,TXG_FOB_USD,W00,2170324440,1,2021
M,NZ,TXG_FOB_USD,W00,2346014711,2,2021
M,NZ,TXG_FOB_USD,W00,2897250719,3,2021
M,NZ,TXG_FOB_USD,W00,2722959461,4,2021
M,NZ,TXG_FOB_USD,W00,3057653364,5,2021
M,NZ,TXG_FOB_USD,W00,4232967955,6,2021
M,NZ,TXG_FOB_USD,W00,4016798814,7,2021
M,NZ,TXG_FOB_USD,W00,3031031390,8,2021
M,NZ,TXG_FOB_USD,W00,3100744665,9,2021
M,NZ,TXG_FOB_USD,W00,3763795909,10,2021
M,NZ,TXG_FOB_USD,W00,4117408431,11,2021
M,NZ,TXG_FOB_USD,W00,4117183522.9999995,12,2021
M,NZ,TXG_FOB_USD,W00,3238546446,1,2022
M,NZ,TXG_FOB_USD,W00,3461284949,2,2022
M,NZ,TXG_FOB_USD,W00,4577136634,3,2022
M,NZ,TXG_FOB_USD,W00,4179060180.0000005,4,2022
M,NZ,TXG_FOB_USD,W00,4358408148,5,2022
M,NZ,TXG_FOB_USD,W00,3954892892,6,2022
M,NZ,TXG_FOB_USD,W00,3929659047,7,2022
M,NZ,TXG_FOB_USD,W00,3309379179,8,2022
M,NZ,TXG_FOB_USD,W00,3518019986,9,2022
M,NZ,TXG_FOB_USD,W00,3489675027,10,2022
M,NZ,TXG_FOB_USD,W00,4037991088,11,2022
M,NZ,TXG_FOB_USD,W00,4265694893,12,2022
M,CF,TXG_FOB_USD,W00,2488046,1,2021
M,CF,TXG_FOB_USD,W00,1639531,2,2021
M,CF,TXG_FOB_USD,W00,2706379,3,2021
M,CF,TXG_FOB_USD,W00,8349727,4,2021
M,CF,TXG_FOB_USD,W00,2966737,5,2021
M,CF,TXG_FOB_USD,W00,3051429,6,2021
M,CF,TXG_FOB_USD,W00,2321488,7,2021
M,CF,TXG_FOB_USD,W00,3389561,8,2021
M,CF,TXG_FOB_USD,W00,3187112,9,2021
M,CF,TXG_FOB_USD,W00,5040716,10,2021
M,CF,TXG_FOB_USD,W00,3315828,11,2021
M,CF,TXG_FOB_USD,W00,7831505,12,2021
M,CF,TXG_FOB_USD,W00,1424490,1,2022
M,CF,TXG_FOB_USD,W00,5269827,2,2022
M,CF,TXG_FOB_USD,W00,5562542,3,2022
M,CF,TXG_FOB_USD,W00,2722459,4,2022
M,CF,TXG_FOB_USD,W00,3600634,5,2022
M,CF,TXG_FOB_USD,W00,3470444,6,2022
M,CF,TXG_FOB_USD,W00,2373427,7,2022
M,CF,TXG_FOB_USD,W00,5297253,8,2022
M,CF,TXG_FOB_USD,W00,6973830,9,2022
M,CF,TXG_FOB_USD,W00,2772490,10,2022
M,CF,TXG_FOB_USD,W00,5001245,11,2022
M,CF,TXG_FOB_USD,W00,3077990,12,2022
M,GN,TXG_FOB_USD,W00,380751910,1,2021
M,GN,TXG_FOB_USD,W00,336600031,2,2021
M,GN,TXG_FOB_USD,W00,396106388,3,2021
M,GN,TXG_FOB_USD,W00,371853440,4,2021
M,GN,TXG_FOB_USD,W00,276886903,5,2021
M,GN,TXG_FOB_USD,W00,325631321,6,2021
M,GN,TXG_FOB_USD,W00,472057972,7,2021
M,GN,TXG_FOB_USD,W00,496573288,8,2021
M,GN,TXG_FOB_USD,W00,306048908,9,2021
M,GN,TXG_FOB_USD,W00,580300669,10,2021
M,GN,TXG_FOB_USD,W00,567675048,11,2021
M,GN,TXG_FOB_USD,W00,665872752,12,2021
M,GN,TXG_FOB_USD,W00,566568586,1,2022
M,GN,TXG_FOB_USD,W00,631724235,2,2022
M,GN,TXG_FOB_USD,W00,295180140,3,2022
M,GN,TXG_FOB_USD,W00,425113822,4,2022
M,GN,TXG_FOB_USD,W00,582595599,5,2022
M,GN,TXG_FOB_USD,W00,573151724,6,2022
M,GN,TXG_FOB_USD,W00,399916016,7,2022
M,GN,TXG_FOB_USD,W00,398674268,8,2022
M,GN,TXG_FOB_USD,W00,349826214,9,2022
M,GN,TXG_FOB_USD,W00,351937994,10,2022
M,GN,TXG_FOB_USD,W00,344147248,11,2022
M,GN,TXG_FOB_USD,W00,290141953,12,2022
M,NG,TXG_FOB_USD,W00,3516509158,1,2021
M,NG,TXG_FOB_USD,W00,3882968806,2,2021
M,NG,TXG_FOB_USD,W00,4188015485,3,2021
M,NG,TXG_FOB_USD,W00,4612374574,4,2021
M,NG,TXG_FOB_USD,W00,3928015905,5,2021
M,NG,TXG_FOB_USD,W00,4021335569,6,2021
M,NG,TXG_FOB_USD,W00,5449331822,7,2021
M,NG,TXG_FOB_USD,W00,4250125635.0000005,8,2021
M,NG,TXG_FOB_USD,W00,5784609341,9,2021
M,NG,TXG_FOB_USD,W00,4666049982,10,2021
M,NG,TXG_FOB_USD,W00,5505947558,11,2021
M,NG,TXG_FOB_USD,W00,5933442339,12,2021
M,NG,TXG_FOB_USD,W00,4752591954,1,2022
M,NG,TXG_FOB_USD,W00,5113330598,2,2022
M,NG,TXG_FOB_USD,W00,7096151169,3,2022
M,NG,TXG_FOB_USD,W00,5498789925,4,2022
M,NG,TXG_FOB_USD,W00,6464743724,5,2022
M,NG,TXG_FOB_USD,W00,6447032633,6,2022
M,NG,TXG_FOB_USD,W00,4921077780,7,2022
M,NG,TXG_FOB_USD,W00,5390543921,8,2022
M,NG,TXG_FOB_USD,W00,4455399397,9,2022
M,NG,TXG_FOB_USD,W00,4819993249,10,2022
M,NG,TXG_FOB_USD,W00,3869363122,11,2022
M,NG,TXG_FOB_USD,W00,4433462468,12,2022
M,BM,TXG_FOB_USD,W00,4019434.9999999995,1,2021
M,BM,TXG_FOB_USD,W00,2127691,2,2021
M,BM,TXG_FOB_USD,W00,3785250,3,2021
M,BM,TXG_FOB_USD,W00,3556734,4,2021
M,BM,TXG_FOB_USD,W00,7516621,5,2021
M,BM,TXG_FOB_USD,W00,6591481,6,2021
M,BM,TXG_FOB_USD,W00,4301390,7,2021
M,BM,TXG_FOB_USD,W00,2124122,8,2021
M,BM,TXG_FOB_USD,W00,8713143,9,2021
M,BM,TXG_FOB_USD,W00,3206810,10,2021
M,BM,TXG_FOB_USD,W00,2919815,11,2021
M,BM,TXG_FOB_USD,W00,3708341,12,2021
M,BM,TXG_FOB_USD,W00,2782104,1,2022
M,BM,TXG_FOB_USD,W00,2955142,2,2022
M,BM,TXG_FOB_USD,W00,3597585,3,2022
M,BM,TXG_FOB_USD,W00,4451285,4,2022
M,BM,TXG_FOB_USD,W00,4324049,5,2022
M,BM,TXG_FOB_USD,W00,5684807,6,2022
M,BM,TXG_FOB_USD,W00,4059148.0000000005,7,2022
M,BM,TXG_FOB_USD,W00,3299343,8,2022
M,BM,TXG_FOB_USD,W00,3181379,9,2022
M,BM,TXG_FOB_USD,W00,4004813.0000000005,10,2022
M,BM,TXG_FOB_USD,W00,3099315,11,2022
M,BM,TXG_FOB_USD,W00,3118997,12,2022
M,KZ,TXG_FOB_USD,W00,3288151991,1,2021
M,KZ,TXG_FOB_USD,W00,3833364015,2,2021
M,KZ,TXG_FOB_USD,W00,4459243456,3,2021
M,KZ,TXG_FOB_USD,W00,5126686782,4,2021
M,KZ,TXG_FOB_USD,W00,4923199201,5,2021
M,KZ,TXG_FOB_USD,W00,5465208971,6,2021
M,KZ,TXG_FOB_USD,W00,4943361150,7,2021
M,KZ,TXG_FOB_USD,W00,5323158569,8,2021
M,KZ,TXG_FOB_USD,W00,5768720032,9,2021
M,KZ,TXG_FOB_USD,W00,5672748959,10,2021
M,KZ,TXG_FOB_USD,W00,5347881043,11,2021
M,KZ,TXG_FOB_USD,W00,5665846399,12,2021
M,KZ,TXG_FOB_USD,W00,5934604931,1,2022
M,KZ,TXG_FOB_USD,W00,5903767222,2,2022
M,KZ,TXG_FOB_USD,W00,6765432673,3,2022
M,KZ,TXG_FOB_USD,W00,7192696515,4,2022
M,KZ,TXG_FOB_USD,W00,7464599248,5,2022
M,KZ,TXG_FOB_USD,W00,7777800775,6,2022
M,KZ,TXG_FOB_USD,W00,6482790808,7,2022
M,KZ,TXG_FOB_USD,W00,7156146867,8,2022
M,KZ,TXG_FOB_USD,W00,7223754016,9,2022
M,KZ,TXG_FOB_USD,W00,6716395911,10,2022
M,KZ,TXG_FOB_USD,W00,6904485068,11,2022
M,KZ,TXG_FOB_USD,W00,7767798104,12,2022
M,VC,TXG_FOB_USD,W00,6610052,1,2021
M,VC,TXG_FOB_USD,W00,7516140,2,2021
M,VC,TXG_FOB_USD,W00,1554527,3,2021
M,VC,TXG_FOB_USD,W00,1156538,4,2021
M,VC,TXG_FOB_USD,W00,1071800,5,2021
M,VC,TXG_FOB_USD,W00,3269900,6,2021
M,VC,TXG_FOB_USD,W00,10213893,7,2021
M,VC,TXG_FOB_USD,W00,1552089,8,2021
M,VC,TXG_FOB_USD,W00,1295179,9,2021
M,VC,TXG_FOB_USD,W00,1223543,10,2021
M,VC,TXG_FOB_USD,W00,11144397,11,2021
M,VC,TXG_FOB_USD,W00,6371616,12,2021
M,VC,TXG_FOB_USD,W00,1304081,1,2022
M,VC,TXG_FOB_USD,W00,2089597,2,2022
M,VC,TXG_FOB_USD,W00,39144437,3,2022
M,VC,TXG_FOB_USD,W00,3990027,4,2022
M,VC,TXG_FOB_USD,W00,7732259,5,2022
M,VC,TXG_FOB_USD,W00,1294015,6,2022
M,VC,TXG_FOB_USD,W00,4223106,7,2022
M,VC,TXG_FOB_USD,W00,2049067,8,2022
M,VC,TXG_FOB_USD,W00,3545163,9,2022
M,VC,TXG_FOB_USD,W00,1755132,10,2022
M,VC,TXG_FOB_USD,W00,2536420,11,2022
M,VC,TXG_FOB_USD,W00,2434163,12,2022
M,AF,TXG_FOB_USD,W00,87970412,1,2021
M,AF,TXG_FOB_USD,W00,58007875,2,2021
M,AF,TXG_FOB_USD,W00,54204941,3,2021
M,AF,TXG_FOB_USD,W00,50452419,4,2021
M,AF,TXG_FOB_USD,W00,36581973,5,2021
M,AF,TXG_FOB_USD,W00,46919483,6,2021
M,AF,TXG_FOB_USD,W00,35156630,7,2021
M,AF,TXG_FOB_USD,W00,237664450,8,2021
M,AF,TXG_FOB_USD,W00,41916855,9,2021
M,AF,TXG_FOB_USD,W00,35023540,10,2021
M,AF,TXG_FOB_USD,W00,47292945,11,2021
M,AF,TXG_FOB_USD,W00,45843660,12,2021
M,AF,TXG_FOB_USD,W00,40896511,1,2022
M,AF,TXG_FOB_USD,W00,38664911,2,2022
M,AF,TXG_FOB_USD,W00,47278878,3,2022
M,AF,TXG_FOB_USD,W00,36404897,4,2022
M,AF,TXG_FOB_USD,W00,40190758,5,2022
M,AF,TXG_FOB_USD,W00,38145494,6,2022
M,AF,TXG_FOB_USD,W00,29160488,7,2022
M,AF,TXG_FOB_USD,W00,32997169.999999996,8,2022
M,AF,TXG_FOB_USD,W00,47864298,9,2022
M,AF,TXG_FOB_USD,W00,27870990,10,2022
M,AF,TXG_FOB_USD,W00,34714473,11,2022
M,AF,TXG_FOB_USD,W00,35214931,12,2022
M,DO,TXG_FOB_USD,W00,766512320,1,2021
M,DO,TXG_FOB_USD,W00,935294447,2,2021
M,DO,TXG_FOB_USD,W00,1145115872,3,2021
M,DO,TXG_FOB_USD,W00,1001344831,4,2021
M,DO,TXG_FOB_USD,W00,1111009871,5,2021
M,DO,TXG_FOB_USD,W00,1019446438,6,2021
M,DO,TXG_FOB_USD,W00,1097871206,7,2021
M,DO,TXG_FOB_USD,W00,1070208774,8,2021
M,DO,TXG_FOB_USD,W00,1111353327,9,2021
M,DO,TXG_FOB_USD,W00,1084979167,10,2021
M,DO,TXG_FOB_USD,W00,1058314370,11,2021
M,DO,TXG_FOB_USD,W00,1043912709,12,2021
M,DO,TXG_FOB_USD,W00,895719388,1,2022
M,DO,TXG_FOB_USD,W00,987782882,2,2022
M,DO,TXG_FOB_USD,W00,1327005302,3,2022
M,DO,TXG_FOB_USD,W00,1121796386,4,2022
M,DO,TXG_FOB_USD,W00,1200211455,5,2022
M,DO,TXG_FOB_USD,W00,1154253094,6,2022
M,DO,TXG_FOB_USD,W00,1161707429,7,2022
M,DO,TXG_FOB_USD,W00,1336597897,8,2022
M,DO,TXG_FOB_USD,W00,1121335690,9,2022
M,DO,TXG_FOB_USD,W00,1101153832,10,2022
M,DO,TXG_FOB_USD,W00,1197114476,11,2022
M,DO,TXG_FOB_USD,W00,1021485967,12,2022
M,ST,TXG_FOB_USD,W00,2239067,1,2021
M,ST,TXG_FOB_USD,W00,1116939,2,2021
M,ST,TXG_FOB_USD,W00,2062497,3,2021
M,ST,TXG_FOB_USD,W00,1195741,4,2021
M,ST,TXG_FOB_USD,W00,1919292,5,2021
M,ST,TXG_FOB_USD,W00,1228442,6,2021
M,ST,TXG_FOB_USD,W00,1636847,7,2021
M,ST,TXG_FOB_USD,W00,1742288,8,2021
M,ST,TXG_FOB_USD,W00,1204747,9,2021
M,ST,TXG_FOB_USD,W00,2208309,10,2021
M,ST,TXG_FOB_USD,W00,3165757,11,2021
M,ST,TXG_FOB_USD,W00,1154521,12,2021
M,ST,TXG_FOB_USD,W00,3108430,1,2022
M,ST,TXG_FOB_USD,W00,1002677,2,2022
M,ST,TXG_FOB_USD,W00,1108722,3,2022
M,ST,TXG_FOB_USD,W00,470043,4,2022
M,ST,TXG_FOB_USD,W00,2382409,5,2022
M,ST,TXG_FOB_USD,W00,2306474,6,2022
M,ST,TXG_FOB_USD,W00,2897988,7,2022
M,ST,TXG_FOB_USD,W00,2453920,8,2022
M,ST,TXG_FOB_USD,W00,1372972,9,2022
M,ST,TXG_FOB_USD,W00,1754760,10,2022
M,ST,TXG_FOB_USD,W00,2409160,11,2022
M,ST,TXG_FOB_USD,W00,1320417,12,2022
M,TD,TXG_FOB_USD,W00,214420799,1,2021
M,TD,TXG_FOB_USD,W00,172534534,2,2021
M,TD,TXG_FOB_USD,W00,199351875,3,2021
M,TD,TXG_FOB_USD,W00,147517437,4,2021
M,TD,TXG_FOB_USD,W00,217034948,5,2021
M,TD,TXG_FOB_USD,W00,145517891,6,2021
M,TD,TXG_FOB_USD,W00,215263265,7,2021
M,TD,TXG_FOB_USD,W00,297075293,8,2021
M,TD,TXG_FOB_USD,W00,150819102,9,2021
M,TD,TXG_FOB_USD,W00,283483636,10,2021
M,TD,TXG_FOB_USD,W00,161982545,11,2021
M,TD,TXG_FOB_USD,W00,247653976,12,2021
M,TD,TXG_FOB_USD,W00,234486089,1,2022
M,TD,TXG_FOB_USD,W00,177167473,2,2022
M,TD,TXG_FOB_USD,W00,279132900,3,2022
M,TD,TXG_FOB_USD,W00,201609217,4,2022
M,TD,TXG_FOB_USD,W00,436942247,5,2022
M,TD,TXG_FOB_USD,W00,354028535,6,2022
M,TD,TXG_FOB_USD,W00,557153048,7,2022
M,TD,TXG_FOB_USD,W00,530007774.00000006,8,2022
M,TD,TXG_FOB_USD,W00,469049746,9,2022
M,TD,TXG_FOB_USD,W00,277961362,10,2022
M,TD,TXG_FOB_USD,W00,456533475,11,2022
M,TD,TXG_FOB_USD,W00,219650295,12,2022
M,SK,TXG_FOB_USD,W00,7872103297,1,2021
M,SK,TXG_FOB_USD,W00,8633775516,2,2021
M,SK,TXG_FOB_USD,W00,9988783990,3,2021
M,SK,TXG_FOB_USD,W00,8658603620,4,2021
M,SK,TXG_FOB_USD,W00,8374442897.000001,5,2021
M,SK,TXG_FOB_USD,W00,9259889463,6,2021
M,SK,TXG_FOB_USD,W00,7933465824,7,2021
M,SK,TXG_FOB_USD,W00,7413799180,8,2021
M,SK,TXG_FOB_USD,W00,8274258749.000001,9,2021
M,SK,TXG_FOB_USD,W00,9176114856,10,2021
M,SK,TXG_FOB_USD,W00,9739599473,11,2021
M,SK,TXG_FOB_USD,W00,8566448968.999999,12,2021
M,SK,TXG_FOB_USD,W00,8685491382,1,2022
M,SK,TXG_FOB_USD,W00,9275394158,2,2022
M,SK,TXG_FOB_USD,W00,9909772544,3,2022
M,SK,TXG_FOB_USD,W00,8454390253,4,2022
M,SK,TXG_FOB_USD,W00,9676720558,5,2022
M,SK,TXG_FOB_USD,W00,9344106186,6,2022
M,SK,TXG_FOB_USD,W00,7825781529,7,2022
M,SK,TXG_FOB_USD,W00,8371442128.000001,8,2022
M,SK,TXG_FOB_USD,W00,8982984743,9,2022
M,SK,TXG_FOB_USD,W00,9351660996,10,2022
M,SK,TXG_FOB_USD,W00,9850489204,11,2022
M,SK,TXG_FOB_USD,W00,8042624356,12,2022
M,PG,TXG_FOB_USD,W00,555676066,1,2021
M,PG,TXG_FOB_USD,W00,542038517,2,2021
M,PG,TXG_FOB_USD,W00,543866517,3,2021
M,PG,TXG_FOB_USD,W00,572788480,4,2021
M,PG,TXG_FOB_USD,W00,616438338,5,2021
M,PG,TXG_FOB_USD,W00,581063104,6,2021
M,PG,TXG_FOB_USD,W00,530958689.00000006,7,2021
M,PG,TXG_FOB_USD,W00,541685542,8,2021
M,PG,TXG_FOB_USD,W00,611842072,9,2021
M,PG,TXG_FOB_USD,W00,720093335,10,2021
M,PG,TXG_FOB_USD,W00,719444328,11,2021
M,PG,TXG_FOB_USD,W00,670388147,12,2021
M,PG,TXG_FOB_USD,W00,691031726,1,2022
M,PG,TXG_FOB_USD,W00,610695591,2,2022
M,PG,TXG_FOB_USD,W00,780784919,3,2022
M,PG,TXG_FOB_USD,W00,662249223,4,2022
M,PG,TXG_FOB_USD,W00,899183961,5,2022
M,PG,TXG_FOB_USD,W00,684764792,6,2022
M,PG,TXG_FOB_USD,W00,820991337,7,2022
M,PG,TXG_FOB_USD,W00,785616647,8,2022
M,PG,TXG_FOB_USD,W00,865377103,9,2022
M,PG,TXG_FOB_USD,W00,1095031817,10,2022
M,PG,TXG_FOB_USD,W00,847194174,11,2022
M,PG,TXG_FOB_USD,W00,850561342,12,2022
M,CU,TXG_FOB_USD,W00,92202404,1,2021
M,CU,TXG_FOB_USD,W00,80568784,2,2021
M,CU,TXG_FOB_USD,W00,105763496,3,2021
M,CU,TXG_FOB_USD,W00,76196800,4,2021
M,CU,TXG_FOB_USD,W00,91935290,5,2021
M,CU,TXG_FOB_USD,W00,169821877,6,2021
M,CU,TXG_FOB_USD,W00,82004649,7,2021
M,CU,TXG_FOB_USD,W00,111300950,8,2021
M,CU,TXG_FOB_USD,W00,86469167,9,2021
M,CU,TXG_FOB_USD,W00,125308717,10,2021
M,CU,TXG_FOB_USD,W00,93889939,11,2021
M,CU,TXG_FOB_USD,W00,80369140,12,2021
M,CU,TXG_FOB_USD,W00,128484285,1,2022
M,CU,TXG_FOB_USD,W00,90108694,2,2022
M,CU,TXG_FOB_USD,W00,106492457,3,2022
M,CU,TXG_FOB_USD,W00,130410126.99999999,4,2022
M,CU,TXG_FOB_USD,W00,113380066,5,2022
M,CU,TXG_FOB_USD,W00,129976618,6,2022
M,CU,TXG_FOB_USD,W00,107618521,7,2022
M,CU,TXG_FOB_USD,W00,105641291,8,2022
M,CU,TXG_FOB_USD,W00,113223407,9,2022
M,CU,TXG_FOB_USD,W00,110097062,10,2022
M,CU,TXG_FOB_USD,W00,94124634,11,2022
M,CU,TXG_FOB_USD,W00,88062873,12,2022
M,BS,TXG_FOB_USD,W00,27562608,1,2021
M,BS,TXG_FOB_USD,W00,18755161,2,2021
M,BS,TXG_FOB_USD,W00,30476190,3,2021
M,BS,TXG_FOB_USD,W00,52216990,4,2021
M,BS,TXG_FOB_USD,W00,22786234,5,2021
