FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,1C_080,TXG_FOB_USD,W00,2022-11,164506048108,11,2022
M,1C_080,TXG_FOB_USD,W00,2022-12,164099247080,12,2022
M,SO,TXG_FOB_USD,W00,2021-01,42539723,1,2021
M,SO,TXG_FOB_USD,W00,2021-02,44327458,2,2021
M,SO,TXG_FOB_USD,W00,2021-03,49919665,3,2021
M,SO,TXG_FOB_USD,W00,2021-04,50267165,4,2021
M,SO,TXG_FOB_USD,W00,2021-05,43446431,5,2021
M,SO,TXG_FOB_USD,W00,2021-06,47270054,6,2021
M,SO,TXG_FOB_USD,W00,2021-07,50911405,7,2021
M,SO,TXG_FOB_USD,W00,2021-08,37878506,8,2021
M,SO,TXG_FOB_USD,W00,2021-09,37481713,9,2021
M,SO,TXG_FOB_USD,W00,2021-10,40765648,10,2021
M,SO,TXG_FOB_USD,W00,2021-11,38991659,11,2021
M,SO,TXG_FOB_USD,W00,2021-12,43336864,12,2021
M,SO,TXG_FOB_USD,W00,2022-01,43538635,1,2022
M,SO,TXG_FOB_USD,W00,2022-02,40207066,2,2022
M,SO,TXG_FOB_USD,W00,2022-03,45797419,3,2022
M,SO,TXG_FOB_USD,W00,2022-04,47913633,4,2022
M,SO,TXG_FOB_USD,W00,2022-05,49468243,5,2022
M,SO,TXG_FOB_USD,W00,2022-06,139224045,6,2022
M,SO,TXG_FOB_USD,W00,2022-07,67478663,7,2022
M,SO,TXG_FOB_USD,W00,2022-08,38952626,8,2022
M,SO,TXG_FOB_USD,W00,2022-09,44723754,9,2022
M,SO,TXG_FOB_USD,W00,2022-10,41381458,10,2022
M,SO,TXG_FOB_USD,W00,2022-11,39366629,11,2022
M,SO,TXG_FOB_USD,W00,2022-12,40943795,12,2022
M,MD,TXG_FOB_USD,W00,2021-01,198436636,1,2021
M,MD,TXG_FOB_USD,W00,2021-02,227022720,2,2021
M,MD,TXG_FOB_USD,W00,2021-03,259243906.99999997,3,2021
M,MD,TXG_FOB_USD,W00,2021-04,218261889,4,2021
M,MD,TXG_FOB_USD,W00,2021-05,201705294,5,2021
M,MD,TXG_FOB_USD,W00,2021-06,226794075,6,2021
M,MD,TXG_FOB_USD,W00,2021-07,240718482,7,2021
M,MD,TXG_FOB_USD,W00,2021-08,236195140,8,2021
M,MD,TXG_FOB_USD,W00,2021-09,294614659,9,2021
M,MD,TXG_FOB_USD,W00,2021-10,351787764,10,2021
M,MD,TXG_FOB_USD,W00,2021-11,363217098,11,2021
M,MD,TXG_FOB_USD,W00,2021-12,324982185,12,2021
M,MD,TXG_FOB_USD,W00,2022-01,330357236,1,2022
M,MD,TXG_FOB_USD,W00,2022-02,336464327,2,2022
M,MD,TXG_FOB_USD,W00,2022-03,395826597,3,2022
M,MD,TXG_FOB_USD,W00,2022-04,396340158,4,2022
M,MD,TXG_FOB_USD,W00,2022-05,416034561,5,2022
M,MD,TXG_FOB_USD,W00,2022-06,416431915,6,2022
M,MD,TXG_FOB_USD,W00,2022-07,338222510,7,2022
M,MD,TXG_FOB_USD,W00,2022-08,329414482,8,2022
M,MD,TXG_FOB_USD,W00,2022-09,318527652,9,2022
M,MD,TXG_FOB_USD,W00,2022-10,342451399,10,2022
M,MD,TXG_FOB_USD,W00,2022-11,339473623,11,2022
M,MD,TXG_FOB_USD,W00,2022-12,286912822,12,2022
M,DK,TXG_FOB_USD,W00,2021-01,9483378697,1,2021
M,DK,TXG_FOB_USD,W00,2021-02,9601353141,2,2021
M,DK,TXG_FOB_USD,W00,2021-03,11640178000,3,2021
M,DK,TXG_FOB_USD,W00,2021-04,9929447561,4,2021
M,DK,TXG_FOB_USD,W00,2021-05,10620900320,5,2021
M,DK,TXG_FOB_USD,W00,2021-06,11502289024,6,2021
M,DK,TXG_FOB_USD,W00,2021-07,10083412646,7,2021
M,DK,TXG_FOB_USD,W00,2021-08,9156038136,8,2021
M,DK,TXG_FOB_USD,W00,2021-09,10901480297,9,2021
M,DK,TXG_FOB_USD,W00,2021-10,10775503129,10,2021
M,DK,TXG_FOB_USD,W00,2021-11,11774165448,11,2021
M,DK,TXG_FOB_USD,W00,2021-12,10476659681,12,2021
M,DK,TXG_FOB_USD,W00,2022-01,10231036360,1,2022
M,DK,TXG_FOB_USD,W00,2022-02,10478668999,2,2022
M,DK,TXG_FOB_USD,W00,2022-03,12706907257,3,2022
M,DK,TXG_FOB_USD,W00,2022-04,10000013226,4,2022
M,DK,TXG_FOB_USD,W00,2022-05,10778216739,5,2022
M,DK,TXG_FOB_USD,W00,2022-06,10907177368,6,2022
M,DK,TXG_FOB_USD,W00,2022-07,10003172259,7,2022
M,DK,TXG_FOB_USD,W00,2022-08,10081409868,8,2022
M,DK,TXG_FOB_USD,W00,2022-09,11067307026,9,2022
M,DK,TXG_FOB_USD,W00,2022-10,10399223863,10,2022
M,DK,TXG_FOB_USD,W00,2022-11,11362389693,11,2022
M,DK,TXG_FOB_USD,W00,2022-12,10846034567,12,2022
M,CL,TXG_FOB_USD,W00,2021-01,7177343029,1,2021
M,CL,TXG_FOB_USD,W00,2021-02,7294454294,2,2021
M,CL,TXG_FOB_USD,W00,2021-03,7760522434,3,2021
M,CL,TXG_FOB_USD,W00,2021-04,8160164818,4,2021
M,CL,TXG_FOB_USD,W00,2021-05,7620755308,5,2021
M,CL,TXG_FOB_USD,W00,2021-06,7452819866,6,2021
M,CL,TXG_FOB_USD,W00,2021-07,7942937389,7,2021
M,CL,TXG_FOB_USD,W00,2021-08,7821800937,8,2021
M,CL,TXG_FOB_USD,W00,2021-09,7428802616,9,2021
M,CL,TXG_FOB_USD,W00,2021-10,7767756514,10,2021
M,CL,TXG_FOB_USD,W00,2021-11,8413956049,11,2021
M,CL,TXG_FOB_USD,W00,2021-12,9036711459,12,2021
M,CL,TXG_FOB_USD,W00,2022-01,8562174464,1,2022
M,CL,TXG_FOB_USD,W00,2022-02,7301397759,2,2022
M,CL,TXG_FOB_USD,W00,2022-03,8672600934,3,2022
M,CL,TXG_FOB_USD,W00,2022-04,8026584486,4,2022
M,CL,TXG_FOB_USD,W00,2022-05,8897702434,5,2022
M,CL,TXG_FOB_USD,W00,2022-06,8330295706.999999,6,2022
M,CL,TXG_FOB_USD,W00,2022-07,7946688801,7,2022
M,CL,TXG_FOB_USD,W00,2022-08,7877598757,8,2022
M,CL,TXG_FOB_USD,W00,2022-09,7569077534,9,2022
M,CL,TXG_FOB_USD,W00,2022-10,7597805356,10,2022
M,CL,TXG_FOB_USD,W00,2022-11,7812810264,11,2022
M,CL,TXG_FOB_USD,W00,2022-12,8894359477,12,2022
M,FR,TXG_FOB_USD,W00,2021-01,43439818294,1,2021
M,FR,TXG_FOB_USD,W00,2021-02,45169169364,2,2021
M,FR,TXG_FOB_USD,W00,2021-03,52551124341,3,2021
M,FR,TXG_FOB_USD,W00,2021-04,49435675319,4,2021
M,FR,TXG_FOB_USD,W00,2021-05,45798942601,5,2021
M,FR,TXG_FOB_USD,W00,2021-06,53889765147,6,2021
M,FR,TXG_FOB_USD,W00,2021-07,48179499634,7,2021
M,FR,TXG_FOB_USD,W00,2021-08,40961210653,8,2021
M,FR,TXG_FOB_USD,W00,2021-09,50405682647,9,2021
M,FR,TXG_FOB_USD,W00,2021-10,51809153797,10,2021
M,FR,TXG_FOB_USD,W00,2021-11,51701459707,11,2021
M,FR,TXG_FOB_USD,W00,2021-12,51679352657,12,2021
M,FR,TXG_FOB_USD,W00,2022-01,50670268781,1,2022
M,FR,TXG_FOB_USD,W00,2022-02,50594881865,2,2022
M,FR,TXG_FOB_USD,W00,2022-03,56309207671,3,2022
M,FR,TXG_FOB_USD,W00,2022-04,49835430022,4,2022
M,FR,TXG_FOB_USD,W00,2022-05,51580786804,5,2022
M,FR,TXG_FOB_USD,W00,2022-06,54873791700,6,2022
M,FR,TXG_FOB_USD,W00,2022-07,47694013765,7,2022
M,FR,TXG_FOB_USD,W00,2022-08,44324212628,8,2022
M,FR,TXG_FOB_USD,W00,2022-09,52903061630,9,2022
M,FR,TXG_FOB_USD,W00,2022-10,51462508679,10,2022
M,FR,TXG_FOB_USD,W00,2022-11,53324863955,11,2022
M,FR,TXG_FOB_USD,W00,2022-12,54579657611,12,2022
M,LC,TXG_FOB_USD,W00,2021-01,3902426,1,2021
M,LC,TXG_FOB_USD,W00,2021-02,4422748,2,2021
M,LC,TXG_FOB_USD,W00,2021-03,6227693,3,2021
M,LC,TXG_FOB_USD,W00,2021-04,5607170,4,2021
M,LC,TXG_FOB_USD,W00,2021-05,4833089,5,2021
M,LC,TXG_FOB_USD,W00,2021-06,7103196,6,2021
M,LC,TXG_FOB_USD,W00,2021-07,24534908,7,2021
M,LC,TXG_FOB_USD,W00,2021-08,6888880,8,2021
M,LC,TXG_FOB_USD,W00,2021-09,6325225,9,2021
M,LC,TXG_FOB_USD,W00,2021-10,12066248,10,2021
M,LC,TXG_FOB_USD,W00,2021-11,6547755,11,2021
M,LC,TXG_FOB_USD,W00,2021-12,7215160,12,2021
M,LC,TXG_FOB_USD,W00,2022-01,6465866,1,2022
M,LC,TXG_FOB_USD,W00,2022-02,5907106,2,2022
M,LC,TXG_FOB_USD,W00,2022-03,5892695,3,2022
M,LC,TXG_FOB_USD,W00,2022-04,6728061,4,2022
M,LC,TXG_FOB_USD,W00,2022-05,7245592,5,2022
M,LC,TXG_FOB_USD,W00,2022-06,6172403,6,2022
M,LC,TXG_FOB_USD,W00,2022-07,6316282,7,2022
M,LC,TXG_FOB_USD,W00,2022-08,5961206,8,2022
M,LC,TXG_FOB_USD,W00,2022-09,7201886,9,2022
M,LC,TXG_FOB_USD,W00,2022-10,6002484,10,2022
M,LC,TXG_FOB_USD,W00,2022-11,9343023,11,2022
M,LC,TXG_FOB_USD,W00,2022-12,6128174,12,2022
M,X88,TXG_FOB_USD,W00,2021-01,101264708,1,2021
M,X88,TXG_FOB_USD,W00,2021-02,89221828,2,2021
M,X88,TXG_FOB_USD,W00,2021-03,119899106,3,2021
M,X88,TXG_FOB_USD,W00,2021-04,85685231,4,2021
M,X88,TXG_FOB_USD,W00,2021-05,107112883,5,2021
M,X88,TXG_FOB_USD,W00,2021-06,180579326,6,2021
M,X88,TXG_FOB_USD,W00,2021-07,96316891,7,2021
M,X88,TXG_FOB_USD,W00,2021-08,125222662,8,2021
M,X88,TXG_FOB_USD,W00,2021-09,110881057,9,2021
M,X88,TXG_FOB_USD,W00,2021-10,146736913,10,2021
M,X88,TXG_FOB_USD,W00,2021-11,128578037.99999999,11,2021
M,X88,TXG_FOB_USD,W00,2021-12,120376906,12,2021
M,X88,TXG_FOB_USD,W00,2022-01,153548103,1,2022
M,X88,TXG_FOB_USD,W00,2022-02,100244424,2,2022
M,X88,TXG_FOB_USD,W00,2022-03,119809709,3,2022
M,X88,TXG_FOB_USD,W00,2022-04,143894548,4,2022
M,X88,TXG_FOB_USD,W00,2022-05,130965588,5,2022
M,X88,TXG_FOB_USD,W00,2022-06,143256127,6,2022
M,X88,TXG_FOB_USD,W00,2022-07,129551734.00000001,7,2022
M,X88,TXG_FOB_USD,W00,2022-08,133142586.99999999,8,2022
M,X88,TXG_FOB_USD,W00,2022-09,137780502,9,2022
M,X88,TXG_FOB_USD,W00,2022-10,139923702,10,2022
M,X88,TXG_FOB_USD,W00,2022-11,117364846,11,2022
M,X88,TXG_FOB_USD,W00,2022-12,116868152,12,2022
M,KP,TXG_FOB_USD,W00,2021-01,9062304,1,2021
M,KP,TXG_FOB_USD,W00,2021-02,8653044,2,2021
M,KP,TXG_FOB_USD,W00,2021-03,14135610,3,2021
M,KP,TXG_FOB_USD,W00,2021-04,9488431,4,2021
M,KP,TXG_FOB_USD,W00,2021-05,15177593,5,2021
M,KP,TXG_FOB_USD,W00,2021-06,10757449,6,2021
M,KP,TXG_FOB_USD,W00,2021-07,14312242,7,2021
M,KP,TXG_FOB_USD,W00,2021-08,13921712,8,2021
M,KP,TXG_FOB_USD,W00,2021-09,24411890,9,2021
M,KP,TXG_FOB_USD,W00,2021-10,21428196,10,2021
M,KP,TXG_FOB_USD,W00,2021-11,34688099,11,2021
M,KP,TXG_FOB_USD,W00,2021-12,40007766,12,2021
M,KP,TXG_FOB_USD,W00,2022-01,25063818,1,2022
M,KP,TXG_FOB_USD,W00,2022-02,10135730,2,2022
M,KP,TXG_FOB_USD,W00,2022-03,13317252,3,2022
M,KP,TXG_FOB_USD,W00,2022-04,13484421,4,2022
M,KP,TXG_FOB_USD,W00,2022-05,17585522,5,2022
M,KP,TXG_FOB_USD,W00,2022-06,13279509,6,2022
M,KP,TXG_FOB_USD,W00,2022-07,21933213,7,2022
M,KP,TXG_FOB_USD,W00,2022-08,27501296,8,2022
M,KP,TXG_FOB_USD,W00,2022-09,24557095,9,2022
M,KP,TXG_FOB_USD,W00,2022-10,29826640,10,2022
M,KP,TXG_FOB_USD,W00,2022-11,23240212,11,2022
M,KP,TXG_FOB_USD,W00,2022-12,28805279,12,2022
M,TJ,TXG_FOB_USD,W00,2021-01,47584236,1,2021
M,TJ,TXG_FOB_USD,W00,2021-02,72293302,2,2021
M,TJ,TXG_FOB_USD,W00,2021-03,78055692,3,2021
M,TJ,TXG_FOB_USD,W00,2021-04,439453787,4,2021
M,TJ,TXG_FOB_USD,W00,2021-05,91349483,5,2021
M,TJ,TXG_FOB_USD,W00,2021-06,96827423,6,2021
M,TJ,TXG_FOB_USD,W00,2021-07,60043668,7,2021
M,TJ,TXG_FOB_USD,W00,2021-08,113079452,8,2021
M,TJ,TXG_FOB_USD,W00,2021-09,122044384,9,2021
M,TJ,TXG_FOB_USD,W00,2021-10,107708964,10,2021
M,TJ,TXG_FOB_USD,W00,2021-11,116536779,11,2021
M,TJ,TXG_FOB_USD,W00,2021-12,128794030.99999999,12,2021
M,TJ,TXG_FOB_USD,W00,2022-01,80018648,1,2022
M,TJ,TXG_FOB_USD,W00,2022-02,96044860,2,2022
M,TJ,TXG_FOB_USD,W00,2022-03,106133296,3,2022
M,TJ,TXG_FOB_USD,W00,2022-04,145321197,4,2022
M,TJ,TXG_FOB_USD,W00,2022-05,231166502,5,2022
M,TJ,TXG_FOB_USD,W00,2022-06,499793928,6,2022
M,TJ,TXG_FOB_USD,W00,2022-07,66819614,7,2022
M,TJ,TXG_FOB_USD,W00,2022-08,56973368,8,2022
M,TJ,TXG_FOB_USD,W00,2022-09,78228047,9,2022
M,TJ,TXG_FOB_USD,W00,2022-10,76845856,10,2022
M,TJ,TXG_FOB_USD,W00,2022-11,53306713,11,2022
M,TJ,TXG_FOB_USD,W00,2022-12,86455868,12,2022
M,NZ,TXG_FOB_USD,W00,2021-01,2170324440,1,2021
M,NZ,TXG_FOB_USD,W00,2021-02,2346014711,2,2021
M,NZ,TXG_FOB_USD,W00,2021-03,2897250719,3,2021
M,NZ,TXG_FOB_USD,W00,2021-04,2722959461,4,2021
M,NZ,TXG_FOB_USD,W00,2021-05,3057653364,5,2021
M,NZ,TXG_FOB_USD,W00,2021-06,4232967955,6,2021
M,NZ,TXG_FOB_USD,W00,2021-07,4016798814,7,2021
M,NZ,TXG_FOB_USD,W00,2021-08,3031031390,8,2021
M,NZ,TXG_FOB_USD,W00,2021-09,3100744665,9,2021
M,NZ,TXG_FOB_USD,W00,2021-10,3763795909,10,2021
M,NZ,TXG_FOB_USD,W00,2021-11,4117408431,11,2021
M,NZ,TXG_FOB_USD,W00,2021-12,4117183522.9999995,12,2021
M,NZ,TXG_FOB_USD,W00,2022-01,3238546446,1,2022
M,NZ,TXG_FOB_USD,W00,2022-02,3461284949,2,2022
M,NZ,TXG_FOB_USD,W00,2022-03,4577136634,3,2022
M,NZ,TXG_FOB_USD,W00,2022-04,4179060180.0000005,4,2022
M,NZ,TXG_FOB_USD,W00,2022-05,4358408148,5,2022
M,NZ,TXG_FOB_USD,W00,2022-06,3954892892,6,2022
M,NZ,TXG_FOB_USD,W00,2022-07,3929659047,7,2022
M,NZ,TXG_FOB_USD,W00,2022-08,3309379179,8,2022
M,NZ,TXG_FOB_USD,W00,2022-09,3518019986,9,2022
M,NZ,TXG_FOB_USD,W00,2022-10,3489675027,10,2022
M,NZ,TXG_FOB_USD,W00,2022-11,4037991088,11,2022
M,NZ,TXG_FOB_USD,W00,2022-12,4265694893,12,2022
M,CF,TXG_FOB_USD,W00,2021-01,2488046,1,2021
M,CF,TXG_FOB_USD,W00,2021-02,1639531,2,2021
M,CF,TXG_FOB_USD,W00,2021-03,2706379,3,2021
M,CF,TXG_FOB_USD,W00,2021-04,8349727,4,2021
M,CF,TXG_FOB_USD,W00,2021-05,2966737,5,2021
M,CF,TXG_FOB_USD,W00,2021-06,3051429,6,2021
M,CF,TXG_FOB_USD,W00,2021-07,2321488,7,2021
M,CF,TXG_FOB_USD,W00,2021-08,3389561,8,2021
M,CF,TXG_FOB_USD,W00,2021-09,3187112,9,2021
M,CF,TXG_FOB_USD,W00,2021-10,5040716,10,2021
M,CF,TXG_FOB_USD,W00,2021-11,3315828,11,2021
M,CF,TXG_FOB_USD,W00,2021-12,7831505,12,2021
M,CF,TXG_FOB_USD,W00,2022-01,1424490,1,2022
M,CF,TXG_FOB_USD,W00,2022-02,5269827,2,2022
M,CF,TXG_FOB_USD,W00,2022-03,5562542,3,2022
M,CF,TXG_FOB_USD,W00,2022-04,2722459,4,2022
M,CF,TXG_FOB_USD,W00,2022-05,3600634,5,2022
M,CF,TXG_FOB_USD,W00,2022-06,3470444,6,2022
M,CF,TXG_FOB_USD,W00,2022-07,2373427,7,2022
M,CF,TXG_FOB_USD,W00,2022-08,5297253,8,2022
M,CF,TXG_FOB_USD,W00,2022-09,6973830,9,2022
M,CF,TXG_FOB_USD,W00,2022-10,2772490,10,2022
M,CF,TXG_FOB_USD,W00,2022-11,5001245,11,2022
M,CF,TXG_FOB_USD,W00,2022-12,3077990,12,2022
M,GN,TXG_FOB_USD,W00,2021-01,380751910,1,2021
M,GN,TXG_FOB_USD,W00,2021-02,336600031,2,2021
M,GN,TXG_FOB_USD,W00,2021-03,396106388,3,2021
M,GN,TXG_FOB_USD,W00,2021-04,371853440,4,2021
M,GN,TXG_FOB_USD,W00,2021-05,276886903,5,2021
M,GN,TXG_FOB_USD,W00,2021-06,325631321,6,2021
M,GN,TXG_FOB_USD,W00,2021-07,472057972,7,2021
M,GN,TXG_FOB_USD,W00,2021-08,496573288,8,2021
M,GN,TXG_FOB_USD,W00,2021-09,306048908,9,2021
M,GN,TXG_FOB_USD,W00,2021-10,580300669,10,2021
M,GN,TXG_FOB_USD,W00,2021-11,567675048,11,2021
M,GN,TXG_FOB_USD,W00,2021-12,665872752,12,2021
M,GN,TXG_FOB_USD,W00,2022-01,566568586,1,2022
M,GN,TXG_FOB_USD,W00,2022-02,631724235,2,2022
M,GN,TXG_FOB_USD,W00,2022-03,295180140,3,2022
M,GN,TXG_FOB_USD,W00,2022-04,425113822,4,2022
M,GN,TXG_FOB_USD,W00,2022-05,582595599,5,2022
M,GN,TXG_FOB_USD,W00,2022-06,573151724,6,2022
M,GN,TXG_FOB_USD,W00,2022-07,399916016,7,2022
M,GN,TXG_FOB_USD,W00,2022-08,398674268,8,2022
M,GN,TXG_FOB_USD,W00,2022-09,349826214,9,2022
M,GN,TXG_FOB_USD,W00,2022-10,351937994,10,2022
M,GN,TXG_FOB_USD,W00,2022-11,344147248,11,2022
M,GN,TXG_FOB_USD,W00,2022-12,290141953,12,2022
M,NG,TXG_FOB_USD,W00,2021-01,3516509158,1,2021
M,NG,TXG_FOB_USD,W00,2021-02,3882968806,2,2021
M,NG,TXG_FOB_USD,W00,2021-03,4188015485,3,2021
M,NG,TXG_FOB_USD,W00,2021-04,4612374574,4,2021
M,NG,TXG_FOB_USD,W00,2021-05,3928015905,5,2021
M,NG,TXG_FOB_USD,W00,2021-06,4021335569,6,2021
M,NG,TXG_FOB_USD,W00,2021-07,5449331822,7,2021
M,NG,TXG_FOB_USD,W00,2021-08,4250125635.0000005,8,2021
M,NG,TXG_FOB_USD,W00,2021-09,5784609341,9,2021
M,NG,TXG_FOB_USD,W00,2021-10,4666049982,10,2021
M,NG,TXG_FOB_USD,W00,2021-11,5505947558,11,2021
M,NG,TXG_FOB_USD,W00,2021-12,5933442339,12,2021
M,NG,TXG_FOB_USD,W00,2022-01,4752591954,1,2022
M,NG,TXG_FOB_USD,W00,2022-02,5113330598,2,2022
M,NG,TXG_FOB_USD,W00,2022-03,7096151169,3,2022
M,NG,TXG_FOB_USD,W00,2022-04,5498789925,4,2022
M,NG,TXG_FOB_USD,W00,2022-05,6464743724,5,2022
M,NG,TXG_FOB_USD,W00,2022-06,6447032633,6,2022
M,NG,TXG_FOB_USD,W00,2022-07,4921077780,7,2022
M,NG,TXG_FOB_USD,W00,2022-08,5390543921,8,2022
M,NG,TXG_FOB_USD,W00,2022-09,4455399397,9,2022
M,NG,TXG_FOB_USD,W00,2022-10,4819993249,10,2022
M,NG,TXG_FOB_USD,W00,2022-11,3869363122,11,2022
M,NG,TXG_FOB_USD,W00,2022-12,4433462468,12,2022
M,BM,TXG_FOB_USD,W00,2021-01,4019434.9999999995,1,2021
M,BM,TXG_FOB_USD,W00,2021-02,2127691,2,2021
M,BM,TXG_FOB_USD,W00,2021-03,3785250,3,2021
M,BM,TXG_FOB_USD,W00,2021-04,3556734,4,2021
M,BM,TXG_FOB_USD,W00,2021-05,7516621,5,2021
M,BM,TXG_FOB_USD,W00,2021-06,6591481,6,2021
M,BM,TXG_FOB_USD,W00,2021-07,4301390,7,2021
M,BM,TXG_FOB_USD,W00,2021-08,2124122,8,2021
M,BM,TXG_FOB_USD,W00,2021-09,8713143,9,2021
M,BM,TXG_FOB_USD,W00,2021-10,3206810,10,2021
M,BM,TXG_FOB_USD,W00,2021-11,2919815,11,2021
M,BM,TXG_FOB_USD,W00,2021-12,3708341,12,2021
M,BM,TXG_FOB_USD,W00,2022-01,2782104,1,2022
M,BM,TXG_FOB_USD,W00,2022-02,2955142,2,2022
M,BM,TXG_FOB_USD,W00,2022-03,3597585,3,2022
M,BM,TXG_FOB_USD,W00,2022-04,4451285,4,2022
M,BM,TXG_FOB_USD,W00,2022-05,4324049,5,2022
M,BM,TXG_FOB_USD,W00,2022-06,5684807,6,2022
M,BM,TXG_FOB_USD,W00,2022-07,4059148.0000000005,7,2022
M,BM,TXG_FOB_USD,W00,2022-08,3299343,8,2022
M,BM,TXG_FOB_USD,W00,2022-09,3181379,9,2022
M,BM,TXG_FOB_USD,W00,2022-10,4004813.0000000005,10,2022
M,BM,TXG_FOB_USD,W00,2022-11,3099315,11,2022
M,BM,TXG_FOB_USD,W00,2022-12,3118997,12,2022
M,KZ,TXG_FOB_USD,W00,2021-01,3288151991,1,2021
M,KZ,TXG_FOB_USD,W00,2021-02,3833364015,2,2021
M,KZ,TXG_FOB_USD,W00,2021-03,4459243456,3,2021
M,KZ,TXG_FOB_USD,W00,2021-04,5126686782,4,2021
M,KZ,TXG_FOB_USD,W00,2021-05,4923199201,5,2021
M,KZ,TXG_FOB_USD,W00,2021-06,5465208971,6,2021
M,KZ,TXG_FOB_USD,W00,2021-07,4943361150,7,2021
M,KZ,TXG_FOB_USD,W00,2021-08,5323158569,8,2021
M,KZ,TXG_FOB_USD,W00,2021-09,5768720032,9,2021
M,KZ,TXG_FOB_USD,W00,2021-10,5672748959,10,2021
M,KZ,TXG_FOB_USD,W00,2021-11,5347881043,11,2021
M,KZ,TXG_FOB_USD,W00,2021-12,5665846399,12,2021
M,KZ,TXG_FOB_USD,W00,2022-01,5934604931,1,2022
M,KZ,TXG_FOB_USD,W00,2022-02,5903767222,2,2022
M,KZ,TXG_FOB_USD,W00,2022-03,6765432673,3,2022
M,KZ,TXG_FOB_USD,W00,2022-04,7192696515,4,2022
M,KZ,TXG_FOB_USD,W00,2022-05,7464599248,5,2022
M,KZ,TXG_FOB_USD,W00,2022-06,7777800775,6,2022
M,KZ,TXG_FOB_USD,W00,2022-07,6482790808,7,2022
M,KZ,TXG_FOB_USD,W00,2022-08,7156146867,8,2022
M,KZ,TXG_FOB_USD,W00,2022-09,7223754016,9,2022
M,KZ,TXG_FOB_USD,W00,2022-10,6716395911,10,2022
M,KZ,TXG_FOB_USD,W00,2022-11,6904485068,11,2022
M,KZ,TXG_FOB_USD,W00,2022-12,7767798104,12,2022
M,VC,TXG_FOB_USD,W00,2021-01,6610052,1,2021
M,VC,TXG_FOB_USD,W00,2021-02,7516140,2,2021
M,VC,TXG_FOB_USD,W00,2021-03,1554527,3,2021
M,VC,TXG_FOB_USD,W00,2021-04,1156538,4,2021
M,VC,TXG_FOB_USD,W00,2021-05,1071800,5,2021
M,VC,TXG_FOB_USD,W00,2021-06,3269900,6,2021
M,VC,TXG_FOB_USD,W00,2021-07,10213893,7,2021
M,VC,TXG_FOB_USD,W00,2021-08,1552089,8,2021
M,VC,TXG_FOB_USD,W00,2021-09,1295179,9,2021
M,VC,TXG_FOB_USD,W00,2021-10,1223543,10,2021
M,VC,TXG_FOB_USD,W00,2021-11,11144397,11,2021
M,VC,TXG_FOB_USD,W00,2021-12,6371616,12,2021
M,VC,TXG_FOB_USD,W00,2022-01,1304081,1,2022
M,VC,TXG_FOB_USD,W00,2022-02,2089597,2,2022
M,VC,TXG_FOB_USD,W00,2022-03,39144437,3,2022
M,VC,TXG_FOB_USD,W00,2022-04,3990027,4,2022
M,VC,TXG_FOB_USD,W00,2022-05,7732259,5,2022
M,VC,TXG_FOB_USD,W00,2022-06,1294015,6,2022
M,VC,TXG_FOB_USD,W00,2022-07,4223106,7,2022
M,VC,TXG_FOB_USD,W00,2022-08,2049067,8,2022
M,VC,TXG_FOB_USD,W00,2022-09,3545163,9,2022
M,VC,TXG_FOB_USD,W00,2022-10,1755132,10,2022
M,VC,TXG_FOB_USD,W00,2022-11,2536420,11,2022
M,VC,TXG_FOB_USD,W00,2022-12,2434163,12,2022
M,AF,TXG_FOB_USD,W00,2021-01,87970412,1,2021
M,AF,TXG_FOB_USD,W00,2021-02,58007875,2,2021
M,AF,TXG_FOB_USD,W00,2021-03,54204941,3,2021
M,AF,TXG_FOB_USD,W00,2021-04,50452419,4,2021
M,AF,TXG_FOB_USD,W00,2021-05,36581973,5,2021
M,AF,TXG_FOB_USD,W00,2021-06,46919483,6,2021
M,AF,TXG_FOB_USD,W00,2021-07,35156630,7,2021
M,AF,TXG_FOB_USD,W00,2021-08,237664450,8,2021
M,AF,TXG_FOB_USD,W00,2021-09,41916855,9,2021
M,AF,TXG_FOB_USD,W00,2021-10,35023540,10,2021
M,AF,TXG_FOB_USD,W00,2021-11,47292945,11,2021
M,AF,TXG_FOB_USD,W00,2021-12,45843660,12,2021
M,AF,TXG_FOB_USD,W00,2022-01,40896511,1,2022
M,AF,TXG_FOB_USD,W00,2022-02,38664911,2,2022
M,AF,TXG_FOB_USD,W00,2022-03,47278878,3,2022
M,AF,TXG_FOB_USD,W00,2022-04,36404897,4,2022
M,AF,TXG_FOB_USD,W00,2022-05,40190758,5,2022
M,AF,TXG_FOB_USD,W00,2022-06,38145494,6,2022
M,AF,TXG_FOB_USD,W00,2022-07,29160488,7,2022
M,AF,TXG_FOB_USD,W00,2022-08,32997169.999999996,8,2022
M,AF,TXG_FOB_USD,W00,2022-09,47864298,9,2022
M,AF,TXG_FOB_USD,W00,2022-10,27870990,10,2022
M,AF,TXG_FOB_USD,W00,2022-11,34714473,11,2022
M,AF,TXG_FOB_USD,W00,2022-12,35214931,12,2022
M,DO,TXG_FOB_USD,W00,2021-01,766512320,1,2021
M,DO,TXG_FOB_USD,W00,2021-02,935294447,2,2021
M,DO,TXG_FOB_USD,W00,2021-03,1145115872,3,2021
M,DO,TXG_FOB_USD,W00,2021-04,1001344831,4,2021
