date,value,reporter,partner
2021-05-01,1628200115,Latvia,"All Countries, excluding the IO"
2021-06-01,1660675602,Latvia,"All Countries, excluding the IO"
2021-07-01,1703934871,Latvia,"All Countries, excluding the IO"
2021-08-01,1846324321,Latvia,"All Countries, excluding the IO"
2021-09-01,2048286428,Latvia,"All Countries, excluding the IO"
2021-10-01,1952390011,Latvia,"All Countries, excluding the IO"
2021-11-01,1997024786,Latvia,"All Countries, excluding the IO"
2021-12-01,1888354081,Latvia,"All Countries, excluding the IO"
2022-01-01,1779788847,Latvia,"All Countries, excluding the IO"
2022-02-01,1821482951,Latvia,"All Countries, excluding the IO"
2022-03-01,2192622881,Latvia,"All Countries, excluding the IO"
2022-04-01,1851568340,Latvia,"All Countries, excluding the IO"
2022-05-01,1940701818,Latvia,"All Countries, excluding the IO"
2022-06-01,1941245394,Latvia,"All Countries, excluding the IO"
2022-07-01,1759517118,Latvia,"All Countries, excluding the IO"
2022-08-01,2078119045.9999998,Latvia,"All Countries, excluding the IO"
2022-09-01,2265145734,Latvia,"All Countries, excluding the IO"
2022-10-01,1936463332,Latvia,"All Countries, excluding the IO"
2022-11-01,2183392960,Latvia,"All Countries, excluding the IO"
2022-12-01,2030149929,Latvia,"All Countries, excluding the IO"
2023-01-01,1907170690,Latvia,"All Countries, excluding the IO"
2023-02-01,1857007422,Latvia,"All Countries, excluding the IO"
2023-03-01,2175138118,Latvia,"All Countries, excluding the IO"
2021-01-01,103050241450,Export earnings: fuel,"All Countries, excluding the IO"
2021-02-01,105633895070,Export earnings: fuel,"All Countries, excluding the IO"
2021-03-01,121213814248,Export earnings: fuel,"All Countries, excluding the IO"
2021-04-01,123779700040,Export earnings: fuel,"All Countries, excluding the IO"
2021-05-01,124115789871,Export earnings: fuel,"All Countries, excluding the IO"
2021-06-01,135792252863,Export earnings: fuel,"All Countries, excluding the IO"
2021-07-01,143417197948,Export earnings: fuel,"All Countries, excluding the IO"
2021-08-01,141384919815,Export earnings: fuel,"All Countries, excluding the IO"
2021-09-01,149840367677,Export earnings: fuel,"All Countries, excluding the IO"
2021-10-01,154198635755,Export earnings: fuel,"All Countries, excluding the IO"
2021-11-01,163454571346,Export earnings: fuel,"All Countries, excluding the IO"
2021-12-01,177221490885,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,175739901608,Export earnings: fuel,"All Countries, excluding the IO"
2022-02-01,176795897172,Export earnings: fuel,"All Countries, excluding the IO"
2022-03-01,207037613120,Export earnings: fuel,"All Countries, excluding the IO"
2022-04-01,201211333633,Export earnings: fuel,"All Countries, excluding the IO"
2022-05-01,198721298787,Export earnings: fuel,"All Countries, excluding the IO"
2022-06-01,196692355001,Export earnings: fuel,"All Countries, excluding the IO"
2022-07-01,191634754639,Export earnings: fuel,"All Countries, excluding the IO"
2022-08-01,190505377602,Export earnings: fuel,"All Countries, excluding the IO"
2022-09-01,178424109630,Export earnings: fuel,"All Countries, excluding the IO"
2022-10-01,170158550973,Export earnings: fuel,"All Countries, excluding the IO"
2022-11-01,160286780113,Export earnings: fuel,"All Countries, excluding the IO"
2022-12-01,159127150452,Export earnings: fuel,"All Countries, excluding the IO"
2023-01-01,147861935118,Export earnings: fuel,"All Countries, excluding the IO"
2023-02-01,137735546426,Export earnings: fuel,"All Countries, excluding the IO"
2023-03-01,145632986820,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,41103223,Somalia,"All Countries, excluding the IO"
2021-02-01,43777520,Somalia,"All Countries, excluding the IO"
2021-03-01,51671695,Somalia,"All Countries, excluding the IO"
2021-04-01,49775414,Somalia,"All Countries, excluding the IO"
2021-05-01,42721644,Somalia,"All Countries, excluding the IO"
2021-06-01,46669788,Somalia,"All Countries, excluding the IO"
2021-07-01,49988426,Somalia,"All Countries, excluding the IO"
2021-08-01,39280802,Somalia,"All Countries, excluding the IO"
2021-09-01,37004854,Somalia,"All Countries, excluding the IO"
2021-10-01,41215919,Somalia,"All Countries, excluding the IO"
2021-11-01,40039256,Somalia,"All Countries, excluding the IO"
2021-12-01,44620100,Somalia,"All Countries, excluding the IO"
2022-01-01,43982329,Somalia,"All Countries, excluding the IO"
2022-02-01,41326683,Somalia,"All Countries, excluding the IO"
2022-03-01,46710737,Somalia,"All Countries, excluding the IO"
2022-04-01,48708562,Somalia,"All Countries, excluding the IO"
2022-05-01,49354839,Somalia,"All Countries, excluding the IO"
2022-06-01,141009370,Somalia,"All Countries, excluding the IO"
2022-07-01,67035887,Somalia,"All Countries, excluding the IO"
2022-08-01,38924091,Somalia,"All Countries, excluding the IO"
2022-09-01,44115753,Somalia,"All Countries, excluding the IO"
2022-10-01,40871606,Somalia,"All Countries, excluding the IO"
2022-11-01,34279463,Somalia,"All Countries, excluding the IO"
2022-12-01,35506109,Somalia,"All Countries, excluding the IO"
2023-01-01,41677969,Somalia,"All Countries, excluding the IO"
2023-02-01,41232759,Somalia,"All Countries, excluding the IO"
2023-03-01,50387390,Somalia,"All Countries, excluding the IO"
2021-01-01,198436636,"Moldova, Republic of","All Countries, excluding the IO"
2021-02-01,227022720,"Moldova, Republic of","All Countries, excluding the IO"
2021-03-01,259243906.99999997,"Moldova, Republic of","All Countries, excluding the IO"
2021-04-01,218261889,"Moldova, Republic of","All Countries, excluding the IO"
2021-05-01,201705294,"Moldova, Republic of","All Countries, excluding the IO"
2021-06-01,226794075,"Moldova, Republic of","All Countries, excluding the IO"
2021-07-01,240718482,"Moldova, Republic of","All Countries, excluding the IO"
2021-08-01,236195140,"Moldova, Republic of","All Countries, excluding the IO"
2021-09-01,294614659,"Moldova, Republic of","All Countries, excluding the IO"
2021-10-01,351787764,"Moldova, Republic of","All Countries, excluding the IO"
2021-11-01,363217098,"Moldova, Republic of","All Countries, excluding the IO"
2021-12-01,324982185,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,330357236,"Moldova, Republic of","All Countries, excluding the IO"
2022-02-01,336464327,"Moldova, Republic of","All Countries, excluding the IO"
2022-03-01,395828790,"Moldova, Republic of","All Countries, excluding the IO"
2022-04-01,396338084,"Moldova, Republic of","All Countries, excluding the IO"
2022-05-01,415966074,"Moldova, Republic of","All Countries, excluding the IO"
2022-06-01,416434540,"Moldova, Republic of","All Countries, excluding the IO"
2022-07-01,338224351,"Moldova, Republic of","All Countries, excluding the IO"
2022-08-01,329416410,"Moldova, Republic of","All Countries, excluding the IO"
2022-09-01,318793667,"Moldova, Republic of","All Countries, excluding the IO"
2022-10-01,351988632,"Moldova, Republic of","All Countries, excluding the IO"
2022-11-01,355779030,"Moldova, Republic of","All Countries, excluding the IO"
2022-12-01,349485393,"Moldova, Republic of","All Countries, excluding the IO"
2023-01-01,396531709,"Moldova, Republic of","All Countries, excluding the IO"
2023-02-01,382518864,"Moldova, Republic of","All Countries, excluding the IO"
2023-03-01,438465809,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,9483378628,Denmark,"All Countries, excluding the IO"
2021-02-01,9601353280,Denmark,"All Countries, excluding the IO"
2021-03-01,11640177985,Denmark,"All Countries, excluding the IO"
2021-04-01,9929447569,Denmark,"All Countries, excluding the IO"
2021-05-01,10620900194,Denmark,"All Countries, excluding the IO"
2021-06-01,11502288979,Denmark,"All Countries, excluding the IO"
2021-07-01,10083412652,Denmark,"All Countries, excluding the IO"
2021-08-01,9156038152,Denmark,"All Countries, excluding the IO"
2021-09-01,10901480303,Denmark,"All Countries, excluding the IO"
2021-10-01,10775503244,Denmark,"All Countries, excluding the IO"
2021-11-01,11774165510,Denmark,"All Countries, excluding the IO"
2021-12-01,10476659727,Denmark,"All Countries, excluding the IO"
2022-01-01,10346383402,Denmark,"All Countries, excluding the IO"
2022-02-01,10583792111,Denmark,"All Countries, excluding the IO"
2022-03-01,12841346506,Denmark,"All Countries, excluding the IO"
2022-04-01,10125142454,Denmark,"All Countries, excluding the IO"
2022-05-01,10977178290,Denmark,"All Countries, excluding the IO"
2022-06-01,11120138719,Denmark,"All Countries, excluding the IO"
2022-07-01,10306714586,Denmark,"All Countries, excluding the IO"
2022-08-01,10354939170,Denmark,"All Countries, excluding the IO"
2022-09-01,11291814375,Denmark,"All Countries, excluding the IO"
2022-10-01,10602582078,Denmark,"All Countries, excluding the IO"
2022-11-01,11227454067,Denmark,"All Countries, excluding the IO"
2022-12-01,10466356387,Denmark,"All Countries, excluding the IO"
2023-01-01,11457448481,Denmark,"All Countries, excluding the IO"
2023-02-01,10307813019,Denmark,"All Countries, excluding the IO"
2023-03-01,11947597766,Denmark,"All Countries, excluding the IO"
2021-01-01,7177343029,Chile,"All Countries, excluding the IO"
2021-02-01,7294454294,Chile,"All Countries, excluding the IO"
2021-03-01,7760522434,Chile,"All Countries, excluding the IO"
2021-04-01,8160164818,Chile,"All Countries, excluding the IO"
2021-05-01,7620755308,Chile,"All Countries, excluding the IO"
2021-06-01,7452819866,Chile,"All Countries, excluding the IO"
2021-07-01,7942937389,Chile,"All Countries, excluding the IO"
2021-08-01,7821800937,Chile,"All Countries, excluding the IO"
2021-09-01,7428802616,Chile,"All Countries, excluding the IO"
2021-10-01,7767756514,Chile,"All Countries, excluding the IO"
2021-11-01,8413956049,Chile,"All Countries, excluding the IO"
2021-12-01,9036711459,Chile,"All Countries, excluding the IO"
2022-01-01,8562174464,Chile,"All Countries, excluding the IO"
2022-02-01,7301397759,Chile,"All Countries, excluding the IO"
2022-03-01,8672600934,Chile,"All Countries, excluding the IO"
2022-04-01,8026584486,Chile,"All Countries, excluding the IO"
2022-05-01,8897702434,Chile,"All Countries, excluding the IO"
2022-06-01,8330295706.999999,Chile,"All Countries, excluding the IO"
2022-07-01,7946688801,Chile,"All Countries, excluding the IO"
2022-08-01,7877598757,Chile,"All Countries, excluding the IO"
2022-09-01,7569077534,Chile,"All Countries, excluding the IO"
2022-10-01,7597805356,Chile,"All Countries, excluding the IO"
2022-11-01,7812810264,Chile,"All Countries, excluding the IO"
2022-12-01,8894359477,Chile,"All Countries, excluding the IO"
2023-01-01,8923612953,Chile,"All Countries, excluding the IO"
2023-02-01,8338571430,Chile,"All Countries, excluding the IO"
2023-03-01,9761518051,Chile,"All Countries, excluding the IO"
2021-01-01,43439818356,France,"All Countries, excluding the IO"
2021-02-01,45169169435,France,"All Countries, excluding the IO"
2021-03-01,52551124302,France,"All Countries, excluding the IO"
2021-04-01,49435675378,France,"All Countries, excluding the IO"
2021-05-01,45798942642,France,"All Countries, excluding the IO"
2021-06-01,53889765271,France,"All Countries, excluding the IO"
2021-07-01,48179499635,France,"All Countries, excluding the IO"
2021-08-01,40961210594,France,"All Countries, excluding the IO"
2021-09-01,50405682543,France,"All Countries, excluding the IO"
2021-10-01,51809153823,France,"All Countries, excluding the IO"
2021-11-01,51701459642,France,"All Countries, excluding the IO"
2021-12-01,51679352638,France,"All Countries, excluding the IO"
2022-01-01,50670268818,France,"All Countries, excluding the IO"
2022-02-01,50594881801,France,"All Countries, excluding the IO"
2022-03-01,56309207622,France,"All Countries, excluding the IO"
2022-04-01,49835430044,France,"All Countries, excluding the IO"
2022-05-01,51580786908,France,"All Countries, excluding the IO"
2022-06-01,54873791675,France,"All Countries, excluding the IO"
2022-07-01,47694013829,France,"All Countries, excluding the IO"
2022-08-01,44324212602,France,"All Countries, excluding the IO"
2022-09-01,52814427190,France,"All Countries, excluding the IO"
2022-10-01,50943529433,France,"All Countries, excluding the IO"
2022-11-01,52192496700,France,"All Countries, excluding the IO"
2022-12-01,53770256666,France,"All Countries, excluding the IO"
2023-01-01,51202726054,France,"All Countries, excluding the IO"
2023-02-01,52435145760,France,"All Countries, excluding the IO"
2023-03-01,58642382902,France,"All Countries, excluding the IO"
2021-01-01,4019532,Saint Lucia,"All Countries, excluding the IO"
2021-02-01,4495876,Saint Lucia,"All Countries, excluding the IO"
2021-03-01,6406179,Saint Lucia,"All Countries, excluding the IO"
2021-04-01,5738968,Saint Lucia,"All Countries, excluding the IO"
2021-05-01,4890436,Saint Lucia,"All Countries, excluding the IO"
2021-06-01,7124382,Saint Lucia,"All Countries, excluding the IO"
2021-07-01,24540538,Saint Lucia,"All Countries, excluding the IO"
2021-08-01,6891024,Saint Lucia,"All Countries, excluding the IO"
2021-09-01,6554592,Saint Lucia,"All Countries, excluding the IO"
2021-10-01,12603492,Saint Lucia,"All Countries, excluding the IO"
2021-11-01,6727163,Saint Lucia,"All Countries, excluding the IO"
2021-12-01,7057801,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,6653549,Saint Lucia,"All Countries, excluding the IO"
2022-02-01,5942850,Saint Lucia,"All Countries, excluding the IO"
2022-03-01,5945257,Saint Lucia,"All Countries, excluding the IO"
2022-04-01,6880620,Saint Lucia,"All Countries, excluding the IO"
2022-05-01,7481641,Saint Lucia,"All Countries, excluding the IO"
2022-06-01,6329341,Saint Lucia,"All Countries, excluding the IO"
2022-07-01,6370487,Saint Lucia,"All Countries, excluding the IO"
2022-08-01,5938141,Saint Lucia,"All Countries, excluding the IO"
2022-09-01,7046715,Saint Lucia,"All Countries, excluding the IO"
2022-10-01,6044907,Saint Lucia,"All Countries, excluding the IO"
2022-11-01,9114904,Saint Lucia,"All Countries, excluding the IO"
2022-12-01,6108375,Saint Lucia,"All Countries, excluding the IO"
