date,value,reporter,partner
2021-11-01,163687962428,Export earnings: fuel,"All Countries, excluding the IO"
2021-12-01,177347327690,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,176022539926,Export earnings: fuel,"All Countries, excluding the IO"
2022-02-01,176811603715,Export earnings: fuel,"All Countries, excluding the IO"
2022-03-01,208354412863,Export earnings: fuel,"All Countries, excluding the IO"
2022-04-01,204990054187,Export earnings: fuel,"All Countries, excluding the IO"
2022-05-01,199757984313,Export earnings: fuel,"All Countries, excluding the IO"
2022-06-01,199513321346,Export earnings: fuel,"All Countries, excluding the IO"
2022-07-01,195328138085,Export earnings: fuel,"All Countries, excluding the IO"
2022-08-01,195934009953,Export earnings: fuel,"All Countries, excluding the IO"
2022-09-01,184801088093,Export earnings: fuel,"All Countries, excluding the IO"
2022-10-01,182680194317,Export earnings: fuel,"All Countries, excluding the IO"
2022-11-01,173004169140,Export earnings: fuel,"All Countries, excluding the IO"
2022-12-01,169614926918,Export earnings: fuel,"All Countries, excluding the IO"
2023-01-01,159457011850,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,42998118,Somalia,"All Countries, excluding the IO"
2021-02-01,44820989,Somalia,"All Countries, excluding the IO"
2021-03-01,50832425,Somalia,"All Countries, excluding the IO"
2021-04-01,50814967,Somalia,"All Countries, excluding the IO"
2021-05-01,43982702,Somalia,"All Countries, excluding the IO"
2021-06-01,47512576,Somalia,"All Countries, excluding the IO"
2021-07-01,51058258,Somalia,"All Countries, excluding the IO"
2021-08-01,37930425,Somalia,"All Countries, excluding the IO"
2021-09-01,37981206,Somalia,"All Countries, excluding the IO"
2021-10-01,41529720,Somalia,"All Countries, excluding the IO"
2021-11-01,40414781,Somalia,"All Countries, excluding the IO"
2021-12-01,43782491,Somalia,"All Countries, excluding the IO"
2022-01-01,44467554,Somalia,"All Countries, excluding the IO"
2022-02-01,42010232,Somalia,"All Countries, excluding the IO"
2022-03-01,47149254,Somalia,"All Countries, excluding the IO"
2022-04-01,50137020,Somalia,"All Countries, excluding the IO"
2022-05-01,50755995,Somalia,"All Countries, excluding the IO"
2022-06-01,143754494,Somalia,"All Countries, excluding the IO"
2022-07-01,68692005,Somalia,"All Countries, excluding the IO"
2022-08-01,40279013,Somalia,"All Countries, excluding the IO"
2022-09-01,44589671,Somalia,"All Countries, excluding the IO"
2022-10-01,42354290,Somalia,"All Countries, excluding the IO"
2022-11-01,38190424,Somalia,"All Countries, excluding the IO"
2022-12-01,42052900,Somalia,"All Countries, excluding the IO"
2023-01-01,43093395,Somalia,"All Countries, excluding the IO"
2021-01-01,198436636,"Moldova, Republic of","All Countries, excluding the IO"
2021-02-01,227022720,"Moldova, Republic of","All Countries, excluding the IO"
2021-03-01,259243906.99999997,"Moldova, Republic of","All Countries, excluding the IO"
2021-04-01,218261889,"Moldova, Republic of","All Countries, excluding the IO"
2021-05-01,201705294,"Moldova, Republic of","All Countries, excluding the IO"
2021-06-01,226794075,"Moldova, Republic of","All Countries, excluding the IO"
2021-07-01,240718482,"Moldova, Republic of","All Countries, excluding the IO"
2021-08-01,236195140,"Moldova, Republic of","All Countries, excluding the IO"
2021-09-01,294614659,"Moldova, Republic of","All Countries, excluding the IO"
2021-10-01,351787764,"Moldova, Republic of","All Countries, excluding the IO"
2021-11-01,363217098,"Moldova, Republic of","All Countries, excluding the IO"
2021-12-01,324982185,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,330357236,"Moldova, Republic of","All Countries, excluding the IO"
2022-02-01,336464327,"Moldova, Republic of","All Countries, excluding the IO"
2022-03-01,395826597,"Moldova, Republic of","All Countries, excluding the IO"
2022-04-01,396340158,"Moldova, Republic of","All Countries, excluding the IO"
2022-05-01,416034561,"Moldova, Republic of","All Countries, excluding the IO"
2022-06-01,416431915,"Moldova, Republic of","All Countries, excluding the IO"
2022-07-01,338222510,"Moldova, Republic of","All Countries, excluding the IO"
2022-08-01,329414482,"Moldova, Republic of","All Countries, excluding the IO"
2022-09-01,318527652,"Moldova, Republic of","All Countries, excluding the IO"
2022-10-01,343543975,"Moldova, Republic of","All Countries, excluding the IO"
2022-11-01,259578355,"Moldova, Republic of","All Countries, excluding the IO"
2022-12-01,232779849,"Moldova, Republic of","All Countries, excluding the IO"
2023-01-01,249643909,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,9483378628,Denmark,"All Countries, excluding the IO"
2021-02-01,9601353280,Denmark,"All Countries, excluding the IO"
2021-03-01,11640177985,Denmark,"All Countries, excluding the IO"
2021-04-01,9929447569,Denmark,"All Countries, excluding the IO"
2021-05-01,10620900194,Denmark,"All Countries, excluding the IO"
2021-06-01,11502288979,Denmark,"All Countries, excluding the IO"
2021-07-01,10083412652,Denmark,"All Countries, excluding the IO"
2021-08-01,9156038152,Denmark,"All Countries, excluding the IO"
2021-09-01,10901480303,Denmark,"All Countries, excluding the IO"
2021-10-01,10775503244,Denmark,"All Countries, excluding the IO"
2021-11-01,11774165510,Denmark,"All Countries, excluding the IO"
2021-12-01,10476659727,Denmark,"All Countries, excluding the IO"
2022-01-01,10346383402,Denmark,"All Countries, excluding the IO"
2022-02-01,10583792111,Denmark,"All Countries, excluding the IO"
2022-03-01,12841346506,Denmark,"All Countries, excluding the IO"
2022-04-01,10125142454,Denmark,"All Countries, excluding the IO"
2022-05-01,10977178290,Denmark,"All Countries, excluding the IO"
2022-06-01,11120138719,Denmark,"All Countries, excluding the IO"
2022-07-01,10306714586,Denmark,"All Countries, excluding the IO"
2022-08-01,10354939170,Denmark,"All Countries, excluding the IO"
2022-09-01,11291814375,Denmark,"All Countries, excluding the IO"
2022-10-01,10602582078,Denmark,"All Countries, excluding the IO"
2022-11-01,11227454067,Denmark,"All Countries, excluding the IO"
2022-12-01,10466356387,Denmark,"All Countries, excluding the IO"
2023-01-01,11402692591,Denmark,"All Countries, excluding the IO"
2021-01-01,7177343029,Chile,"All Countries, excluding the IO"
2021-02-01,7294454294,Chile,"All Countries, excluding the IO"
2021-03-01,7760522434,Chile,"All Countries, excluding the IO"
2021-04-01,8160164818,Chile,"All Countries, excluding the IO"
2021-05-01,7620755308,Chile,"All Countries, excluding the IO"
2021-06-01,7452819866,Chile,"All Countries, excluding the IO"
2021-07-01,7942937389,Chile,"All Countries, excluding the IO"
2021-08-01,7821800937,Chile,"All Countries, excluding the IO"
2021-09-01,7428802616,Chile,"All Countries, excluding the IO"
2021-10-01,7767756514,Chile,"All Countries, excluding the IO"
2021-11-01,8413956049,Chile,"All Countries, excluding the IO"
2021-12-01,9036711459,Chile,"All Countries, excluding the IO"
2022-01-01,8562174464,Chile,"All Countries, excluding the IO"
2022-02-01,7301397759,Chile,"All Countries, excluding the IO"
2022-03-01,8672600934,Chile,"All Countries, excluding the IO"
2022-04-01,8026584486,Chile,"All Countries, excluding the IO"
2022-05-01,8897702434,Chile,"All Countries, excluding the IO"
2022-06-01,8330295706.999999,Chile,"All Countries, excluding the IO"
2022-07-01,7946688801,Chile,"All Countries, excluding the IO"
2022-08-01,7877598757,Chile,"All Countries, excluding the IO"
2022-09-01,7569077534,Chile,"All Countries, excluding the IO"
2022-10-01,7597805356,Chile,"All Countries, excluding the IO"
2022-11-01,7812810264,Chile,"All Countries, excluding the IO"
2022-12-01,8894359477,Chile,"All Countries, excluding the IO"
2023-01-01,8923612953,Chile,"All Countries, excluding the IO"
2021-01-01,43439818294,France,"All Countries, excluding the IO"
2021-02-01,45169169364,France,"All Countries, excluding the IO"
2021-03-01,52551124341,France,"All Countries, excluding the IO"
2021-04-01,49435675319,France,"All Countries, excluding the IO"
2021-05-01,45798942601,France,"All Countries, excluding the IO"
2021-06-01,53889765147,France,"All Countries, excluding the IO"
2021-07-01,48179499634,France,"All Countries, excluding the IO"
2021-08-01,40961210653,France,"All Countries, excluding the IO"
2021-09-01,50405682647,France,"All Countries, excluding the IO"
2021-10-01,51809153797,France,"All Countries, excluding the IO"
2021-11-01,51701459707,France,"All Countries, excluding the IO"
2021-12-01,51679352657,France,"All Countries, excluding the IO"
2022-01-01,50670268781,France,"All Countries, excluding the IO"
2022-02-01,50594881865,France,"All Countries, excluding the IO"
2022-03-01,56309207671,France,"All Countries, excluding the IO"
2022-04-01,49835430022,France,"All Countries, excluding the IO"
2022-05-01,51580786804,France,"All Countries, excluding the IO"
2022-06-01,54873791700,France,"All Countries, excluding the IO"
2022-07-01,47694013765,France,"All Countries, excluding the IO"
2022-08-01,44324212628,France,"All Countries, excluding the IO"
2022-09-01,52903061630,France,"All Countries, excluding the IO"
2022-10-01,51462508679,France,"All Countries, excluding the IO"
2022-11-01,53324863955,France,"All Countries, excluding the IO"
2022-12-01,54579657611,France,"All Countries, excluding the IO"
2023-01-01,51519424191,France,"All Countries, excluding the IO"
2021-01-01,4277058,Saint Lucia,"All Countries, excluding the IO"
2021-02-01,4810508,Saint Lucia,"All Countries, excluding the IO"
2021-03-01,6736871,Saint Lucia,"All Countries, excluding the IO"
2021-04-01,5938120,Saint Lucia,"All Countries, excluding the IO"
2021-05-01,5206192,Saint Lucia,"All Countries, excluding the IO"
2021-06-01,7208991,Saint Lucia,"All Countries, excluding the IO"
2021-07-01,11316250,Saint Lucia,"All Countries, excluding the IO"
2021-08-01,6993975,Saint Lucia,"All Countries, excluding the IO"
2021-09-01,6715544,Saint Lucia,"All Countries, excluding the IO"
2021-10-01,9989747,Saint Lucia,"All Countries, excluding the IO"
2021-11-01,6793587,Saint Lucia,"All Countries, excluding the IO"
2021-12-01,7625375,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,6806961,Saint Lucia,"All Countries, excluding the IO"
2022-02-01,5924959,Saint Lucia,"All Countries, excluding the IO"
2022-03-01,6253750,Saint Lucia,"All Countries, excluding the IO"
2022-04-01,7412303,Saint Lucia,"All Countries, excluding the IO"
2022-05-01,7595920,Saint Lucia,"All Countries, excluding the IO"
2022-06-01,6341363,Saint Lucia,"All Countries, excluding the IO"
2022-07-01,6457475,Saint Lucia,"All Countries, excluding the IO"
2022-08-01,6122752,Saint Lucia,"All Countries, excluding the IO"
2022-09-01,6306293,Saint Lucia,"All Countries, excluding the IO"
2022-10-01,5875909,Saint Lucia,"All Countries, excluding the IO"
2022-11-01,9529823,Saint Lucia,"All Countries, excluding the IO"
2022-12-01,6587735,Saint Lucia,"All Countries, excluding the IO"
2023-01-01,3496390,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,118312643,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-02-01,100078562,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-03-01,141908670,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-04-01,96192175,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-05-01,129227601,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-06-01,201064362,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-07-01,114385289,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-08-01,144724097,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-09-01,125457513,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-10-01,170305523,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-11-01,146716925,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-12-01,133939850,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,177196872,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-02-01,115825612,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-03-01,141279581,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-04-01,158638226,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-05-01,155869428,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-06-01,169306540,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-07-01,140324615,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-08-01,151858942,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-09-01,165130760,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-10-01,166411570,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-11-01,134893252,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-12-01,136569607,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-01-01,167623335,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,9390350,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-02-01,8692441,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-03-01,14555622,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-04-01,9947480,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-05-01,15649039,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-06-01,10954371,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-07-01,14500160,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-08-01,14186271,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-09-01,24649617,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-10-01,21721542,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-11-01,35173303,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
