date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-01-04,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-05,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-06,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-07,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-08,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-09,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-10,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-11,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-12,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-13,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-14,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-15,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-16,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-17,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-18,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-19,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-20,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-21,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-22,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-23,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-24,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-25,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-26,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-27,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-28,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-29,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-30,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-31,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-01,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-02,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-03,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-04,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-05,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-06,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-07,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-08,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-09,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-10,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-11,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-12,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-13,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-14,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-15,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-16,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-17,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-18,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-19,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-20,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-21,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-22,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-23,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-24,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-25,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-26,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-27,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-28,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-29,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-30,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-31,Hungary,262774143.41935483,384710204.4094785,Russia,4667866.193548387,0.012133460823357822
2017-01-01,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-02,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-03,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-04,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-05,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-06,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-07,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-08,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-09,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-10,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-11,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-12,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-13,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-14,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-15,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-16,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-17,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-18,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-19,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-20,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-21,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-22,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-23,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-24,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-25,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-26,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-27,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-28,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-29,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-30,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-31,Ireland,336284500.4516129,904240591.8294249,Russia,1361014.868064516,0.0015051468385321686
2017-01-01,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-02,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-03,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-04,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-05,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-06,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-07,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-08,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-09,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-10,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-11,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-12,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-13,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-14,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-15,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-16,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-17,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-18,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-19,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-20,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-21,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-22,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-23,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-24,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-25,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-26,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-27,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-28,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-29,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-30,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-31,Italy,1095277046.7096775,5273645691.812797,Russia,17592013.905806452,0.003335835384830197
2017-01-01,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-02,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-03,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-04,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-05,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-06,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-07,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-08,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-09,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-10,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-11,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-12,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-13,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-14,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-15,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-16,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-17,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-18,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-19,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-20,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-21,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-22,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-23,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-24,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-25,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-26,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-27,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-28,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-29,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-30,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-31,Latvia,28341233.741935484,81945715.10169838,Russia,1971837.4203870967,0.024062727598873915
2017-01-01,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
2017-01-02,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
2017-01-03,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
2017-01-04,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
2017-01-05,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
2017-01-06,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
2017-01-07,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
2017-01-08,Lithuania,64453914.22580645,128383701.42951639,Russia,6611502.516129033,0.05149798956185101
